date,ticker,adj_close,close,volume
2022-11-03,VECO,17.360000610351562,17.360000610351562,394500.0
2022-11-04,VECO,18.0,18.0,361700.0
2022-11-07,VECO,18.0,18.0,643400.0
2022-11-08,VECO,18.31999969482422,18.31999969482422,923700.0
2022-11-09,VECO,18.15999984741211,18.15999984741211,344000.0
2022-11-10,VECO,19.600000381469727,19.600000381469727,510500.0
2022-11-11,VECO,19.729999542236328,19.729999542236328,729500.0
2022-11-14,VECO,19.450000762939453,19.450000762939453,415800.0
2022-11-15,VECO,19.729999542236328,19.729999542236328,639200.0
2022-11-16,VECO,19.030000686645508,19.030000686645508,341000.0
2022-11-17,VECO,19.670000076293945,19.670000076293945,532100.0
2022-11-18,VECO,19.6299991607666,19.6299991607666,562600.0
2022-11-21,VECO,19.559999465942383,19.559999465942383,500800.0
2022-11-22,VECO,19.5,19.5,221300.0
2022-11-23,VECO,19.600000381469727,19.600000381469727,225900.0
2022-11-25,VECO,19.450000762939453,19.450000762939453,177300.0
2022-11-28,VECO,18.649999618530273,18.649999618530273,390900.0
2022-11-29,VECO,18.670000076293945,18.670000076293945,1593500.0
2022-11-30,VECO,19.8799991607666,19.8799991607666,614700.0
2022-12-01,VECO,19.84000015258789,19.84000015258789,324000.0
2022-12-02,VECO,19.739999771118164,19.739999771118164,242800.0
2022-12-05,VECO,19.6299991607666,19.6299991607666,240200.0
2022-12-06,VECO,19.110000610351562,19.110000610351562,240100.0
2022-12-07,VECO,18.8700008392334,18.8700008392334,582800.0
2022-12-08,VECO,19.15999984741211,19.15999984741211,288800.0
2022-12-09,VECO,19.059999465942383,19.059999465942383,214600.0
2022-12-12,VECO,19.0,19.0,276400.0
2022-12-13,VECO,19.5,19.5,342700.0
2022-12-14,VECO,19.889999389648438,19.889999389648438,578800.0
2022-12-15,VECO,19.239999771118164,19.239999771118164,566300.0
2022-12-16,VECO,19.3799991607666,19.3799991607666,695600.0
2022-12-19,VECO,18.8799991607666,18.8799991607666,253100.0
2022-12-20,VECO,18.700000762939453,18.700000762939453,440100.0
2022-12-21,VECO,18.860000610351562,18.860000610351562,337700.0
2022-12-22,VECO,18.469999313354492,18.469999313354492,361200.0
2022-12-23,VECO,18.3700008392334,18.3700008392334,187300.0
2022-12-27,VECO,18.3700008392334,18.3700008392334,157800.0
2022-12-28,VECO,18.1200008392334,18.1200008392334,246100.0
2022-12-29,VECO,18.56999969482422,18.56999969482422,238800.0
2022-12-30,VECO,18.579999923706055,18.579999923706055,206100.0
2023-01-03,VECO,18.450000762939453,18.450000762939453,249900.0
2023-01-04,VECO,18.670000076293945,18.670000076293945,381200.0
2023-01-05,VECO,18.600000381469727,18.600000381469727,166300.0
2023-01-06,VECO,19.350000381469727,19.350000381469727,293100.0
2023-01-09,VECO,19.809999465942383,19.809999465942383,637400.0
2023-01-10,VECO,19.940000534057617,19.940000534057617,209300.0
2023-01-11,VECO,20.1299991607666,20.1299991607666,559400.0
2023-01-12,VECO,20.670000076293945,20.670000076293945,443600.0
2023-01-13,VECO,20.34000015258789,20.34000015258789,562400.0
2023-01-17,VECO,20.239999771118164,20.239999771118164,225000.0
2023-01-18,VECO,20.1200008392334,20.1200008392334,364200.0
2023-01-19,VECO,19.790000915527344,19.790000915527344,272800.0
2023-01-20,VECO,20.1200008392334,20.1200008392334,178500.0
2023-01-23,VECO,20.15999984741211,20.15999984741211,381000.0
2023-01-24,VECO,19.969999313354492,19.969999313354492,228300.0
2023-01-25,VECO,20.020000457763672,20.020000457763672,242900.0
2023-01-26,VECO,20.290000915527344,20.290000915527344,220300.0
2023-01-27,VECO,20.030000686645508,20.030000686645508,163800.0
2023-01-30,VECO,19.3700008392334,19.3700008392334,215200.0
2023-01-31,VECO,19.860000610351562,19.860000610351562,454000.0
2023-02-01,VECO,20.8700008392334,20.8700008392334,440700.0
2023-02-02,VECO,21.700000762939453,21.700000762939453,539900.0
2023-02-03,VECO,21.239999771118164,21.239999771118164,349600.0
2023-02-06,VECO,20.75,20.75,201000.0
2023-02-07,VECO,21.040000915527344,21.040000915527344,451300.0
2023-02-08,VECO,20.3799991607666,20.3799991607666,252300.0
2023-02-09,VECO,20.360000610351562,20.360000610351562,360500.0
2023-02-10,VECO,20.110000610351562,20.110000610351562,421100.0
2023-02-13,VECO,20.329999923706055,20.329999923706055,202500.0
2023-02-14,VECO,20.479999542236328,20.479999542236328,311000.0
2023-02-15,VECO,20.450000762939453,20.450000762939453,279500.0
2023-02-16,VECO,21.719999313354492,21.719999313354492,806500.0
2023-02-17,VECO,21.719999313354492,21.719999313354492,501900.0
2023-02-21,VECO,21.139999389648438,21.139999389648438,369100.0
2023-02-22,VECO,20.68000030517578,20.68000030517578,394500.0
2023-02-23,VECO,21.1299991607666,21.1299991607666,265300.0
2023-02-24,VECO,20.850000381469727,20.850000381469727,231500.0
2023-02-27,VECO,20.920000076293945,20.920000076293945,240300.0
2023-02-28,VECO,21.270000457763672,21.270000457763672,415400.0
2023-03-01,VECO,21.65999984741211,21.65999984741211,270300.0
2023-03-02,VECO,21.59000015258789,21.59000015258789,211300.0
2023-03-03,VECO,21.75,21.75,177600.0
2023-03-06,VECO,21.110000610351562,21.110000610351562,241500.0
2023-03-07,VECO,20.6200008392334,20.6200008392334,6222100.0
2023-03-08,VECO,21.020000457763672,21.020000457763672,363100.0
2023-03-09,VECO,21.239999771118164,21.239999771118164,649200.0
2023-03-10,VECO,20.81999969482422,20.81999969482422,307600.0
2023-03-13,VECO,20.510000228881836,20.510000228881836,331900.0
2023-03-14,VECO,21.170000076293945,21.170000076293945,317700.0
2023-03-15,VECO,20.84000015258789,20.84000015258789,306600.0
2023-03-16,VECO,21.290000915527344,21.290000915527344,232900.0
2023-03-17,VECO,20.889999389648438,20.889999389648438,1061600.0
2023-03-20,VECO,21.110000610351562,21.110000610351562,291600.0
2023-03-21,VECO,20.770000457763672,20.770000457763672,267100.0
2023-03-22,VECO,20.5,20.5,281400.0
2023-03-23,VECO,20.850000381469727,20.850000381469727,350900.0
2023-03-24,VECO,20.75,20.75,209700.0
2023-03-27,VECO,20.530000686645508,20.530000686645508,186800.0
2023-03-28,VECO,20.469999313354492,20.469999313354492,254900.0
2023-03-29,VECO,20.809999465942383,20.809999465942383,232800.0
2023-03-30,VECO,20.950000762939453,20.950000762939453,157800.0
2023-03-31,VECO,21.1299991607666,21.1299991607666,490000.0
2023-04-03,VECO,20.90999984741211,20.90999984741211,472100.0
2023-04-04,VECO,20.020000457763672,20.020000457763672,455000.0
2023-04-05,VECO,19.850000381469727,19.850000381469727,493700.0
2023-04-06,VECO,19.649999618530273,19.649999618530273,266500.0
2023-04-10,VECO,20.139999389648438,20.139999389648438,234800.0
2023-04-11,VECO,20.1200008392334,20.1200008392334,189200.0
2023-04-12,VECO,19.690000534057617,19.690000534057617,238500.0
2023-04-13,VECO,19.649999618530273,19.649999618530273,213100.0
2023-04-14,VECO,19.600000381469727,19.600000381469727,224500.0
2023-04-17,VECO,19.309999465942383,19.309999465942383,355800.0
2023-04-18,VECO,19.110000610351562,19.110000610351562,301500.0
2023-04-19,VECO,18.959999084472656,18.959999084472656,216600.0
2023-04-20,VECO,19.09000015258789,19.09000015258789,230900.0
2023-04-21,VECO,18.920000076293945,18.920000076293945,215500.0
2023-04-24,VECO,18.950000762939453,18.950000762939453,199000.0
2023-04-25,VECO,18.520000457763672,18.520000457763672,335200.0
2023-04-26,VECO,18.3799991607666,18.3799991607666,293400.0
2023-04-27,VECO,18.360000610351562,18.360000610351562,244400.0
2023-04-28,VECO,18.420000076293945,18.420000076293945,219500.0
2023-05-01,VECO,18.420000076293945,18.420000076293945,239800.0
2023-05-02,VECO,18.399999618530273,18.399999618530273,342100.0
2023-05-03,VECO,18.149999618530273,18.149999618530273,361800.0
2023-05-04,VECO,17.809999465942383,17.809999465942383,748900.0
2023-05-05,VECO,18.559999465942383,18.559999465942383,504700.0
2023-05-08,VECO,19.25,19.25,944300.0
2023-05-09,VECO,20.260000228881836,20.260000228881836,1010400.0
2023-05-10,VECO,20.809999465942383,20.809999465942383,638400.0
2023-05-11,VECO,20.709999084472656,20.709999084472656,463500.0
2023-05-12,VECO,20.770000457763672,20.770000457763672,371000.0
2023-05-15,VECO,21.6299991607666,21.6299991607666,464600.0
2023-05-16,VECO,22.479999542236328,22.479999542236328,605700.0
2023-05-17,VECO,22.1200008392334,22.1200008392334,4669400.0
2023-05-18,VECO,22.899999618530273,22.899999618530273,986500.0
2023-05-19,VECO,22.81999969482422,22.81999969482422,462400.0
2023-05-22,VECO,23.010000228881836,23.010000228881836,1357500.0
2023-05-23,VECO,22.739999771118164,22.739999771118164,432200.0
2023-05-24,VECO,22.510000228881836,22.510000228881836,757000.0
2023-05-25,VECO,23.299999237060547,23.299999237060547,793400.0
2023-05-26,VECO,24.59000015258789,24.59000015258789,1155200.0
2023-05-30,VECO,24.280000686645508,24.280000686645508,858000.0
2023-05-31,VECO,24.40999984741211,24.40999984741211,2293000.0
2023-06-01,VECO,24.850000381469727,24.850000381469727,776600.0
2023-06-02,VECO,25.079999923706055,25.079999923706055,623900.0
2023-06-05,VECO,24.600000381469727,24.600000381469727,534800.0
2023-06-06,VECO,25.139999389648438,25.139999389648438,366700.0
2023-06-07,VECO,25.399999618530273,25.399999618530273,512000.0
2023-06-08,VECO,25.219999313354492,25.219999313354492,360100.0
2023-06-09,VECO,25.1299991607666,25.1299991607666,294000.0
2023-06-12,VECO,25.020000457763672,25.020000457763672,679600.0
2023-06-13,VECO,25.440000534057617,25.440000534057617,749800.0
2023-06-14,VECO,25.06999969482422,25.06999969482422,606400.0
2023-06-15,VECO,24.729999542236328,24.729999542236328,555500.0
2023-06-16,VECO,24.829999923706055,24.829999923706055,1384200.0
2023-06-20,VECO,25.18000030517578,25.18000030517578,423900.0
2023-06-21,VECO,24.889999389648438,24.889999389648438,349900.0
2023-06-22,VECO,24.90999984741211,24.90999984741211,299600.0
2023-06-23,VECO,24.209999084472656,24.209999084472656,1672400.0
2023-06-26,VECO,24.309999465942383,24.309999465942383,409600.0
2023-06-27,VECO,25.280000686645508,25.280000686645508,337600.0
2023-06-28,VECO,25.020000457763672,25.020000457763672,325700.0
2023-06-29,VECO,25.579999923706055,25.579999923706055,400000.0
2023-06-30,VECO,25.68000030517578,25.68000030517578,323600.0
2023-07-03,VECO,25.799999237060547,25.799999237060547,141700.0
2023-07-05,VECO,24.84000015258789,24.84000015258789,400600.0
2023-07-06,VECO,24.360000610351562,24.360000610351562,289200.0
2023-07-07,VECO,24.229999542236328,24.229999542236328,321400.0
2023-07-10,VECO,24.479999542236328,24.479999542236328,525600.0
2023-07-11,VECO,24.139999389648438,24.139999389648438,441000.0
2023-07-12,VECO,24.15999984741211,24.15999984741211,648000.0
2023-07-13,VECO,25.729999542236328,25.729999542236328,677200.0
2023-07-14,VECO,25.709999084472656,25.709999084472656,372000.0
2023-07-17,VECO,26.709999084472656,26.709999084472656,645000.0
2023-07-18,VECO,26.920000076293945,26.920000076293945,482800.0
2023-07-19,VECO,26.540000915527344,26.540000915527344,293500.0
2023-07-20,VECO,25.75,25.75,453700.0
2023-07-21,VECO,26.399999618530273,26.399999618530273,541600.0
2023-07-24,VECO,26.309999465942383,26.309999465942383,259100.0
2023-07-25,VECO,26.56999969482422,26.56999969482422,212100.0
2023-07-26,VECO,26.459999084472656,26.459999084472656,200200.0
2023-07-27,VECO,26.979999542236328,26.979999542236328,267100.0
2023-07-28,VECO,27.530000686645508,27.530000686645508,268700.0
2023-07-31,VECO,28.15999984741211,28.15999984741211,382800.0
2023-08-01,VECO,28.700000762939453,28.700000762939453,393300.0
2023-08-02,VECO,28.479999542236328,28.479999542236328,560900.0
2023-08-03,VECO,28.850000381469727,28.850000381469727,563000.0
2023-08-04,VECO,28.219999313354492,28.219999313354492,339100.0
2023-08-07,VECO,28.190000534057617,28.190000534057617,445100.0
2023-08-08,VECO,30.1200008392334,30.1200008392334,1016500.0
2023-08-09,VECO,30.65999984741211,30.65999984741211,980500.0
2023-08-10,VECO,30.3799991607666,30.3799991607666,685600.0
2023-08-11,VECO,29.979999542236328,29.979999542236328,440300.0
2023-08-14,VECO,30.450000762939453,30.450000762939453,654800.0
2023-08-15,VECO,29.68000030517578,29.68000030517578,531300.0
2023-08-16,VECO,28.729999542236328,28.729999542236328,392200.0
2023-08-17,VECO,28.06999969482422,28.06999969482422,464100.0
2023-08-18,VECO,28.25,28.25,436600.0
2023-08-21,VECO,28.610000610351562,28.610000610351562,288700.0
2023-08-22,VECO,28.360000610351562,28.360000610351562,307400.0
2023-08-23,VECO,28.65999984741211,28.65999984741211,297000.0
2023-08-24,VECO,27.899999618530273,27.899999618530273,465500.0
2023-08-25,VECO,28.06999969482422,28.06999969482422,362000.0
2023-08-28,VECO,27.90999984741211,27.90999984741211,215600.0
2023-08-29,VECO,28.56999969482422,28.56999969482422,437800.0
2023-08-30,VECO,29.1200008392334,29.1200008392334,373100.0
2023-08-31,VECO,29.190000534057617,29.190000534057617,494700.0
2023-09-01,VECO,29.979999542236328,29.979999542236328,379400.0
2023-09-05,VECO,28.719999313354492,28.719999313354492,592200.0
2023-09-06,VECO,28.8799991607666,28.8799991607666,487300.0
2023-09-07,VECO,28.68000030517578,28.68000030517578,620100.0
2023-09-08,VECO,28.209999084472656,28.209999084472656,404900.0
2023-09-11,VECO,27.959999084472656,27.959999084472656,410800.0
2023-09-12,VECO,27.549999237060547,27.549999237060547,270800.0
2023-09-13,VECO,28.020000457763672,28.020000457763672,618800.0
2023-09-14,VECO,28.3700008392334,28.3700008392334,507800.0
2023-09-15,VECO,26.649999618530273,26.649999618530273,1530300.0
2023-09-18,VECO,26.889999389648438,26.889999389648438,484100.0
2023-09-19,VECO,26.8799991607666,26.8799991607666,419100.0
2023-09-20,VECO,26.549999237060547,26.549999237060547,255100.0
2023-09-21,VECO,26.260000228881836,26.260000228881836,346600.0
2023-09-22,VECO,26.450000762939453,26.450000762939453,1150800.0
2023-09-25,VECO,26.93000030517578,26.93000030517578,487300.0
2023-09-26,VECO,26.579999923706055,26.579999923706055,827800.0
2023-09-27,VECO,27.329999923706055,27.329999923706055,539600.0
2023-09-28,VECO,28.170000076293945,28.170000076293945,1478400.0
2023-09-29,VECO,28.110000610351562,28.110000610351562,684400.0
2023-10-02,VECO,27.40999984741211,27.40999984741211,961400.0
2023-10-03,VECO,26.850000381469727,26.850000381469727,527900.0
2023-10-04,VECO,27.059999465942383,27.059999465942383,478400.0
2023-10-05,VECO,26.979999542236328,26.979999542236328,486700.0
2023-10-06,VECO,27.34000015258789,27.34000015258789,495200.0
2023-10-09,VECO,27.270000457763672,27.270000457763672,399800.0
2023-10-10,VECO,27.549999237060547,27.549999237060547,396000.0
2023-10-11,VECO,27.690000534057617,27.690000534057617,652000.0
2023-10-12,VECO,28.420000076293945,28.420000076293945,573900.0
2023-10-13,VECO,27.559999465942383,27.559999465942383,535300.0
2023-10-16,VECO,26.920000076293945,26.920000076293945,621900.0
2023-10-17,VECO,26.959999084472656,26.959999084472656,499900.0
2023-10-18,VECO,26.68000030517578,26.68000030517578,279400.0
2023-10-19,VECO,25.829999923706055,25.829999923706055,739600.0
2023-10-20,VECO,25.079999923706055,25.079999923706055,404100.0
2023-10-23,VECO,24.920000076293945,24.920000076293945,322700.0
2023-10-24,VECO,25.18000030517578,25.18000030517578,318900.0
2023-10-25,VECO,24.690000534057617,24.690000534057617,328600.0
2023-10-26,VECO,24.440000534057617,24.440000534057617,362800.0
2023-10-27,VECO,24.15999984741211,24.15999984741211,442000.0
2023-10-30,VECO,23.84000015258789,23.84000015258789,507800.0
2023-10-31,VECO,23.940000534057617,23.940000534057617,395100.0
2023-11-01,VECO,24.31999969482422,24.31999969482422,689200.0
2023-11-02,VECO,24.8700008392334,24.8700008392334,326800.0
2023-11-03,VECO,25.31999969482422,25.31999969482422,283100.0
2023-11-06,VECO,24.860000610351562,24.860000610351562,480200.0
2023-11-07,VECO,26.989999771118164,26.989999771118164,1041800.0
2023-11-08,VECO,26.440000534057617,26.440000534057617,383500.0
2023-11-09,VECO,26.809999465942383,26.809999465942383,543400.0
2023-11-10,VECO,27.780000686645508,27.780000686645508,638000.0
2023-11-13,VECO,27.639999389648438,27.639999389648438,498300.0
2023-11-14,VECO,28.1200008392334,28.1200008392334,488600.0
2023-11-15,VECO,27.959999084472656,27.959999084472656,583700.0
2023-11-16,VECO,28.079999923706055,28.079999923706055,537200.0
2023-11-17,VECO,28.389999389648438,28.389999389648438,488700.0
2023-11-20,VECO,29.190000534057617,29.190000534057617,462400.0
2023-11-21,VECO,28.860000610351562,28.860000610351562,283200.0
2023-11-22,VECO,29.06999969482422,29.06999969482422,322300.0
2023-11-24,VECO,29.0,29.0,102300.0
2023-11-27,VECO,29.309999465942383,29.309999465942383,302100.0
2023-11-28,VECO,28.780000686645508,28.780000686645508,391600.0
2023-11-29,VECO,28.59000015258789,28.59000015258789,329300.0
2023-11-30,VECO,28.530000686645508,28.530000686645508,366700.0
2023-12-01,VECO,28.670000076293945,28.670000076293945,328400.0
2023-12-04,VECO,28.18000030517578,28.18000030517578,361600.0
2023-12-05,VECO,27.780000686645508,27.780000686645508,261200.0
2023-12-06,VECO,27.780000686645508,27.780000686645508,364900.0
2023-12-07,VECO,28.15999984741211,28.15999984741211,301800.0
2023-12-08,VECO,28.40999984741211,28.40999984741211,249900.0
2023-12-11,VECO,29.049999237060547,29.049999237060547,282600.0
2023-12-12,VECO,29.690000534057617,29.690000534057617,340800.0
2023-12-13,VECO,29.729999542236328,29.729999542236328,385300.0
2023-12-14,VECO,30.809999465942383,30.809999465942383,434200.0
2023-12-15,VECO,30.90999984741211,30.90999984741211,732400.0
2023-12-18,VECO,30.959999084472656,30.959999084472656,289600.0
2023-12-19,VECO,31.290000915527344,31.290000915527344,393300.0
2023-12-20,VECO,30.209999084472656,30.209999084472656,473800.0
2023-12-21,VECO,30.969999313354492,30.969999313354492,360200.0
2023-12-22,VECO,31.399999618530273,31.399999618530273,226400.0
2023-12-26,VECO,31.649999618530273,31.649999618530273,293800.0
2023-12-27,VECO,31.530000686645508,31.530000686645508,203900.0
2023-12-28,VECO,31.31999969482422,31.31999969482422,152700.0
2023-12-29,VECO,31.030000686645508,31.030000686645508,222100.0
2024-01-02,VECO,30.540000915527344,30.540000915527344,441200.0
2024-01-03,VECO,29.149999618530273,29.149999618530273,557800.0
2024-01-04,VECO,28.719999313354492,28.719999313354492,300400.0
2024-01-05,VECO,28.549999237060547,28.549999237060547,444500.0
2024-01-08,VECO,28.84000015258789,28.84000015258789,415500.0
2024-01-09,VECO,28.420000076293945,28.420000076293945,514800.0
2024-01-10,VECO,28.149999618530273,28.149999618530273,1230700.0
2024-01-11,VECO,28.100000381469727,28.100000381469727,537100.0
2024-01-12,VECO,28.350000381469727,28.350000381469727,1114400.0
2024-01-16,VECO,29.799999237060547,29.799999237060547,1134800.0
2024-01-17,VECO,30.09000015258789,30.09000015258789,778100.0
2024-01-18,VECO,31.6200008392334,31.6200008392334,866400.0
2024-01-19,VECO,32.540000915527344,32.540000915527344,619900.0
2024-01-22,VECO,33.369998931884766,33.369998931884766,1254200.0
2024-01-23,VECO,32.93000030517578,32.93000030517578,608200.0
2024-01-24,VECO,33.290000915527344,33.290000915527344,826200.0
2024-01-25,VECO,33.209999084472656,33.209999084472656,373000.0
2024-01-26,VECO,32.45000076293945,32.45000076293945,470000.0
2024-01-29,VECO,32.650001525878906,32.650001525878906,391300.0
2024-01-30,VECO,32.5,32.5,363200.0
2024-01-31,VECO,31.8799991607666,31.8799991607666,363600.0
2024-02-01,VECO,32.33000183105469,32.33000183105469,372000.0
2024-02-02,VECO,32.529998779296875,32.529998779296875,275600.0
2024-02-05,VECO,32.720001220703125,32.720001220703125,569400.0
2024-02-06,VECO,31.700000762939453,31.700000762939453,359000.0
2024-02-07,VECO,31.75,31.75,351600.0
2024-02-08,VECO,32.720001220703125,32.720001220703125,401000.0
2024-02-09,VECO,34.13999938964844,34.13999938964844,589400.0
2024-02-12,VECO,34.70000076293945,34.70000076293945,913600.0
2024-02-13,VECO,34.16999816894531,34.16999816894531,1095500.0
2024-02-14,VECO,35.29999923706055,35.29999923706055,778200.0
2024-02-15,VECO,35.470001220703125,35.470001220703125,927400.0
2024-02-16,VECO,35.470001220703125,35.470001220703125,611000.0
2024-02-20,VECO,33.790000915527344,33.790000915527344,714800.0
2024-02-21,VECO,33.849998474121094,33.849998474121094,366300.0
2024-02-22,VECO,35.029998779296875,35.029998779296875,647400.0
2024-02-23,VECO,35.04999923706055,35.04999923706055,285100.0
2024-02-26,VECO,35.630001068115234,35.630001068115234,330000.0
2024-02-27,VECO,35.43000030517578,35.43000030517578,307900.0
2024-02-28,VECO,34.959999084472656,34.959999084472656,274000.0
2024-02-29,VECO,36.209999084472656,36.209999084472656,504200.0
2024-03-01,VECO,36.900001525878906,36.900001525878906,467300.0
2024-03-04,VECO,36.88999938964844,36.88999938964844,666700.0
2024-03-05,VECO,35.9900016784668,35.9900016784668,322900.0
2024-03-06,VECO,36.29999923706055,36.29999923706055,243300.0
2024-03-07,VECO,36.81999969482422,36.81999969482422,384900.0
2024-03-08,VECO,35.83000183105469,35.83000183105469,433600.0
2024-03-11,VECO,34.709999084472656,34.709999084472656,403500.0
2024-03-12,VECO,35.099998474121094,35.099998474121094,426800.0
2024-03-13,VECO,34.5,34.5,381700.0
2024-03-14,VECO,33.959999084472656,33.959999084472656,374200.0
2024-03-15,VECO,33.7400016784668,33.7400016784668,550900.0
2024-03-18,VECO,34.189998626708984,34.189998626708984,463200.0
2024-03-19,VECO,33.84000015258789,33.84000015258789,324400.0
2024-03-20,VECO,34.689998626708984,34.689998626708984,344400.0
2024-03-21,VECO,35.189998626708984,35.189998626708984,390200.0
2024-03-22,VECO,35.2400016784668,35.2400016784668,263000.0
2024-03-25,VECO,34.9900016784668,34.9900016784668,165600.0
2024-03-26,VECO,34.41999816894531,34.41999816894531,270000.0
2024-03-27,VECO,34.86000061035156,34.86000061035156,263300.0
2024-03-28,VECO,35.16999816894531,35.16999816894531,361500.0
2024-04-01,VECO,35.70000076293945,35.70000076293945,220200.0
2024-04-02,VECO,34.720001220703125,34.720001220703125,416700.0
2024-04-03,VECO,35.310001373291016,35.310001373291016,299800.0
2024-04-04,VECO,34.43000030517578,34.43000030517578,277600.0
2024-04-05,VECO,34.79999923706055,34.79999923706055,201800.0
2024-04-08,VECO,35.630001068115234,35.630001068115234,573600.0
2024-04-09,VECO,36.9900016784668,36.9900016784668,1366000.0
2024-04-10,VECO,36.310001373291016,36.310001373291016,753100.0
2024-04-11,VECO,37.40999984741211,37.40999984741211,407200.0
2024-04-12,VECO,36.0099983215332,36.0099983215332,507400.0
2024-04-15,VECO,35.790000915527344,35.790000915527344,592200.0
2024-04-16,VECO,36.41999816894531,36.41999816894531,324900.0
2024-04-17,VECO,34.459999084472656,34.459999084472656,442300.0
2024-04-18,VECO,33.650001525878906,33.650001525878906,534000.0
2024-04-19,VECO,32.58000183105469,32.58000183105469,669400.0
2024-04-22,VECO,32.7400016784668,32.7400016784668,535300.0
2024-04-23,VECO,33.72999954223633,33.72999954223633,398000.0
2024-04-24,VECO,33.88999938964844,33.88999938964844,402600.0
2024-04-25,VECO,34.400001525878906,34.400001525878906,421900.0
2024-04-26,VECO,35.15999984741211,35.15999984741211,432700.0
2024-04-29,VECO,35.849998474121094,35.849998474121094,359100.0
2024-04-30,VECO,35.34000015258789,35.34000015258789,901300.0
2024-05-01,VECO,34.59000015258789,34.59000015258789,468200.0
2024-05-02,VECO,35.70000076293945,35.70000076293945,737500.0
2024-05-03,VECO,36.369998931884766,36.369998931884766,330100.0
2024-05-06,VECO,37.4900016784668,37.4900016784668,319700.0
2024-05-07,VECO,37.4900016784668,37.4900016784668,1361900.0
2024-05-08,VECO,39.290000915527344,39.290000915527344,977900.0
2024-05-09,VECO,38.06999969482422,38.06999969482422,672300.0
2024-05-10,VECO,38.0099983215332,38.0099983215332,533700.0
2024-05-13,VECO,37.709999084472656,37.709999084472656,314400.0
2024-05-14,VECO,38.93000030517578,38.93000030517578,451900.0
2024-05-15,VECO,40.70000076293945,40.70000076293945,412900.0
2024-05-16,VECO,40.150001525878906,40.150001525878906,928000.0
2024-05-17,VECO,40.0,40.0,314000.0
2024-05-20,VECO,40.63999938964844,40.63999938964844,661500.0
2024-05-21,VECO,40.58000183105469,40.58000183105469,472800.0
2024-05-22,VECO,40.599998474121094,40.599998474121094,243700.0
2024-05-23,VECO,40.15999984741211,40.15999984741211,348800.0
2024-05-24,VECO,41.529998779296875,41.529998779296875,456900.0
2024-05-28,VECO,41.59000015258789,41.59000015258789,596600.0
2024-05-29,VECO,41.25,41.25,410600.0
2024-05-30,VECO,40.959999084472656,40.959999084472656,380400.0
2024-05-31,VECO,40.650001525878906,40.650001525878906,584600.0
2024-06-03,VECO,40.7400016784668,40.7400016784668,348100.0
2024-06-04,VECO,40.40999984741211,40.40999984741211,471400.0
2024-06-05,VECO,44.0,44.0,841200.0
2024-06-06,VECO,43.380001068115234,43.380001068115234,626800.0
2024-06-07,VECO,42.779998779296875,42.779998779296875,818200.0
2024-06-10,VECO,43.540000915527344,43.540000915527344,684500.0
2024-06-11,VECO,44.02000045776367,44.02000045776367,462400.0
2024-06-12,VECO,45.7599983215332,45.7599983215332,876800.0
2024-06-13,VECO,46.560001373291016,46.560001373291016,619400.0
2024-06-14,VECO,45.84000015258789,45.84000015258789,447400.0
2024-06-17,VECO,47.18000030517578,47.18000030517578,680500.0
2024-06-18,VECO,48.16999816894531,48.16999816894531,621200.0
2024-06-20,VECO,46.599998474121094,46.599998474121094,1318800.0
2024-06-21,VECO,46.59000015258789,46.59000015258789,1113000.0
2024-06-24,VECO,44.58000183105469,44.58000183105469,890600.0
2024-06-25,VECO,46.349998474121094,46.349998474121094,602800.0
2024-06-26,VECO,45.83000183105469,45.83000183105469,459800.0
2024-06-27,VECO,46.7599983215332,46.7599983215332,957700.0
2024-06-28,VECO,46.709999084472656,46.709999084472656,2816500.0
2024-07-01,VECO,46.91999816894531,46.91999816894531,596800.0
2024-07-02,VECO,47.189998626708984,47.189998626708984,466200.0
2024-07-03,VECO,47.38999938964844,47.38999938964844,214800.0
2024-07-05,VECO,47.689998626708984,47.689998626708984,334700.0
2024-07-08,VECO,47.7599983215332,47.7599983215332,511300.0
2024-07-09,VECO,48.11000061035156,48.11000061035156,671700.0
2024-07-10,VECO,48.470001220703125,48.470001220703125,343600.0
2024-07-11,VECO,46.65999984741211,46.65999984741211,613900.0
2024-07-12,VECO,47.189998626708984,47.189998626708984,981400.0
2024-07-15,VECO,46.720001220703125,46.720001220703125,656700.0
2024-07-16,VECO,46.900001525878906,46.900001525878906,696100.0
2024-07-17,VECO,42.75,42.75,1223800.0
2024-07-18,VECO,41.290000915527344,41.290000915527344,1555600.0
2024-07-19,VECO,40.130001068115234,40.130001068115234,1277800.0
2024-07-22,VECO,42.47999954223633,42.47999954223633,920600.0
2024-07-23,VECO,42.93000030517578,42.93000030517578,405100.0
2024-07-24,VECO,40.209999084472656,40.209999084472656,510100.0
2024-07-25,VECO,39.349998474121094,39.349998474121094,1638900.0
2024-07-26,VECO,39.459999084472656,39.459999084472656,749800.0
2024-07-29,VECO,39.68000030517578,39.68000030517578,440100.0
2024-07-30,VECO,38.7599983215332,38.7599983215332,1090200.0
2024-07-31,VECO,41.40999984741211,41.40999984741211,1319200.0
2024-08-01,VECO,39.060001373291016,39.060001373291016,1426900.0
2024-08-02,VECO,35.2599983215332,35.2599983215332,1623100.0
2024-08-05,VECO,35.0,35.0,1411300.0
2024-08-06,VECO,35.119998931884766,35.119998931884766,1043500.0
2024-08-07,VECO,32.91999816894531,32.91999816894531,1605800.0
