dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-04-30,SMR,0.627434,0,0.16666666666666666,0.0168539355942249,-0.1950241009419102,-0.3242375561383905,0.0168539355942249,0.1494464818039997,-0.0303502203692658,-0.2871853338416686,-0.1206774896923082,-0.3769999980926514,-0.7223088848951842,-0.6538888878292508,-0.7518422572128626,-0.2480386078679917,-0.4066621242267146,-0.7223088848951842,-0.1206774896923082,0.3019105251867423,0.0,0.0,0.6016313952028759,0.3453088868025328,-0.6104301324193929,-0.2871853338416686,0.3232447985777242,0.4351235510535155,0.0347118607879399,0.0080090744183685,0.1104674615678085,0.1148225592642604,0.0,1.0,1.0,2.0,0.1135564901850032,0.0971950995631849,-0.0392996330764694,-0.085977545550531,2.0,-0.3031319562090655,-0.7223088848951842,-0.7667976798244568,0.3031319562090655,0.7223088848951842,0.7667976798244568,0.0,0.0,1.0,1.0,1.0072784338990364,1.0200806723232996,-0.285110178255295,-0.7080899623851112,0.4292139688551755,0.0807480970689413,0.1548540641239066,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,SNOW,0.31652942,1,0.9814814814814815,0.8725727322188204,0.8648787112444987,1.1490437177105042,1.1490437177105042,-0.0951465681384521,-0.1896562065605633,-0.2918007089675358,-0.3778719874134468,-0.456814208577876,-0.5035288169509333,-0.3949456910918913,-0.3893959676926034,-0.1443350898464143,-0.446071670980752,-0.5035288169509333,-0.3778719874134468,0.063513473278293,0.0,0.0,0.1256568295374864,0.0467146083730573,-0.2989668454408151,-0.2918007089675358,0.0071661364732792,0.2117281079833974,-0.0318804815232308,-0.060156324273368,-0.0468640908265179,-0.0853033225965116,0.0,1.0,0.0,1.0,-0.0966509908620149,-0.1105032951409332,-0.1580445189224746,-0.1214006759482089,0.0,-0.2918007089675358,-0.5075774193278425,-0.5075774193278425,0.2918007089675358,0.5075774193278425,0.5075774193278425,0.0,0.0,1.0,1.0,0.6659683791982314,0.5570361288064933,-0.4381600059132519,-0.9039428340667868,-0.0089466089466089,0.4324498131572087,-0.0777597493425837,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,SO,0.25407863,0,0.14814814814814814,-0.0402051456655143,-0.0020427856153018,-0.0142422227136694,-0.0020427856153018,0.0018648810437977,-0.0069829497280861,0.0912501747048248,0.1176555105431751,0.0695736171761682,0.0448886563326929,0.0368401934289963,0.0482686686201199,0.0868816754325061,0.0773725946840121,0.0448886563326929,0.1176555105431751,0.0370050240582043,3.0,1.0,0.0727668542104822,0.0246849608434753,-0.0424847752117631,0.0912501747048248,0.133734949916588,0.0463615183721319,0.0246248623687455,0.0313566019291762,0.0167441584222016,0.015944777546498,1.0,0.0,0.0,1.0,-0.0149260123635692,-0.0160769198292446,-0.0135304739508295,-0.0096486936458147,0.0,-0.0243164515009853,-0.0243164515009853,-0.0243164515009853,0.0243164515009853,0.0243164515009853,0.0243164515009853,1.0,1.0,0.0,0.0,0.2008206695278679,0.1769119190132521,0.4543863682924434,0.2537344944482252,0.2393537820131031,0.5573080377189044,0.0833376718034153,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,SOUN,0.23267037,0,0.3888888888888889,0.1306532609131911,-0.1871859599013497,-0.2298994868010156,0.1306532609131911,0.1586608691041027,-0.0744186412714297,-0.0591016545798405,-0.201604832000756,-0.3394190944272893,-0.5482406549934482,-0.5049751196570663,-0.2294288386314729,-0.1431646855939025,-0.3630881938071645,-0.5482406549934482,-0.201604832000756,0.1745258380428126,0.0,0.0,0.3466358229926921,0.2088215605661588,-0.5198638118501335,-0.0591016545798405,0.460762157270293,0.4891390004136077,-0.0069860212950144,-0.0095806831552294,0.0636023613888563,0.1139358678744033,0.0,1.0,1.0,2.0,0.2788768260550394,0.2288051315303954,0.0398415969791636,-0.0537617850712087,3.0,-0.1135856966686816,-0.5614324955676475,-0.6280373747645116,0.1135856966686816,0.5614324955676475,0.6280373747645116,0.0,0.0,0.0,1.0,0.7971395897572597,0.7224651065098344,-0.0741421644831839,-0.7588472440446996,-0.2349904650416328,-0.3029706649417496,-0.3545544333641316,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,TSLA,0.42131105,0,0.4074074074074074,0.141917571912985,0.1021146155231418,-0.1845243102657987,0.141917571912985,0.0265770138071621,-0.0518744984627105,-0.11333379420612,-0.151405310311015,-0.1128391264610457,-0.1641186110838913,-0.1418645353586889,0.2379732652661401,0.3525304789116033,-0.1427876826186507,-0.1641186110838913,-0.1128391264610457,0.0267038202525278,0.0,0.0,0.0127133007728763,0.0512794846228455,-0.0572761390317125,-0.11333379420612,-0.0560576551744074,0.0507848168777713,0.0120556914162022,-0.0025848046246974,0.0284388492796452,0.0257161557488754,0.0,1.0,0.0,1.0,0.0208455159705058,0.0198169530945968,-0.0419913058993166,-0.055291764660338,2.0,-0.11333379420612,-0.220972480854562,-0.220972480854562,0.11333379420612,0.220972480854562,0.220972480854562,0.0,0.0,0.0,1.0,0.3838048163984019,0.4078297870044839,-0.2952901823109896,-0.4024193825795439,-0.3238092590312558,-0.3818418151165309,-0.1649745777952164,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,TSM,0.47797868,0,0.5,0.056531888266182,0.2086260091697631,0.02306898823983,0.2086260091697631,0.1719484474803887,0.0603236337016879,0.2015247049076485,0.3069728248229884,0.3661564135251447,0.325594080956443,0.4259307451081884,0.6534418995148581,1.4054555086467784,0.3329077731015253,0.3069728248229884,0.3661564135251447,0.0302620531773916,3.0,1.0,-0.0186212561334546,0.0405623325687016,0.1032599459187404,0.2015247049076485,0.098264758988908,-0.1240693760487945,-0.0047093267281193,0.024843513304263,0.0588975865828607,0.0974352548062014,1.0,1.0,1.0,3.0,0.2021812048130955,0.1555578586403849,0.100516142289359,0.0313986549401463,4.0,-0.022025804833761,-0.022025804833761,-0.022025804833761,0.022025804833761,0.022025804833761,0.022025804833761,1.0,1.0,0.0,0.0,0.4261736289444857,0.3700905618625413,0.4728699553906456,0.8797686688302386,-0.3083026828212895,0.0631853742486343,-0.0518601081984148,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,VECO,0.64575887,0,0.7037037037037037,0.1562688295681977,0.5205617928174722,0.0030090577827557,0.5205617928174722,0.4722385580489658,0.6312172560629936,0.5962215563500906,0.7442266832468518,0.7054395913379876,0.7339129904042117,0.6381859340843383,1.3989411370018736,1.6657752107110162,0.7278597549963504,0.7054395913379876,0.7442266832468518,0.020089571146839,3.0,1.0,0.0103136928426401,-0.028473399066224,0.0862608536430027,0.5962215563500906,0.5099607027070878,-0.1376914340541211,0.0091501302756404,0.0277078780560524,0.1418034824186724,0.2350827529394659,1.0,1.0,1.0,3.0,0.4117747962353135,0.4522754532134463,0.349749592826529,0.277968933709797,4.0,-0.0363425688140643,-0.0363425688140643,-0.0363425688140643,0.0363425688140643,0.0363425688140643,0.0363425688140643,1.0,1.0,0.0,0.0,0.6360129579272586,0.5439966654470001,0.9374361778620884,1.3491130314211723,-0.1328640171092496,0.3746291849131233,-0.2074872407427517,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,VRT,0.6214104,0,0.18518518518518517,-0.0389053014847717,0.0194821069975703,-0.2644516615883278,0.0194821069975703,0.3109186261065577,0.2890587315510513,0.7647877989359015,1.0280733943398097,0.8281210770056089,0.7042972382843353,1.1787799912680526,1.258127776373668,2.8521442694423205,0.8534972365432513,0.7042972382843353,1.0280733943398097,0.163372922824361,3.0,1.0,0.3237761560554744,0.1238238387212735,-0.0342763932797129,0.7647877989359015,0.7990641922156145,0.0604905606515662,0.0358604710401633,0.043928965475757,0.0952349936347103,0.1493339772276669,1.0,1.0,1.0,3.0,0.253995826210287,0.2191291624458584,0.1572545015857378,0.1150029262337459,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7574127966695781,0.6620474095492848,1.0097370975229785,1.0638169232680992,-0.0624280223149519,0.3922091189730605,-0.0560466201870228,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-04-30,ZS,0.5539803,0,0.46296296296296297,0.0692531646692924,0.0801193894055329,0.1570248348832659,0.1570248348832659,-0.0685009699212914,-0.1109600122992126,-0.3466326870414725,-0.4189934477163612,-0.4803976434362574,-0.6053633300266634,-0.5639057896323949,-0.5423729030920474,-0.4222045641165659,-0.5015848070597607,-0.6053633300266634,-0.4189934477163612,0.0949742343211873,0.0,0.0,0.1863698823103021,0.1249656865904059,-0.3959956946937348,-0.3466326870414725,0.0493630076522623,0.2587306429851909,-0.0263601499881062,-0.0361481851358477,-0.0191951042189032,-0.0417364851420155,0.0,1.0,0.0,1.0,-0.0297260142268878,-0.062190468130892,-0.1164768472229917,-0.107293265044232,0.0,-0.3485868487204516,-0.6113837186033626,-0.6113837186033626,0.3485868487204516,0.6113837186033626,0.6113837186033626,0.0,0.0,1.0,1.0,0.639642972641113,0.5347229319041997,-0.5419158841223745,-1.1321065432352162,0.2267870967741936,0.5148174112548596,-0.5371989330010319,0.1569007687376087,0.0751153303250184,0.0641793647842918,0.4111765210633253,3.0
test,2026-05-31,AAPL,0.106471494,0,0.25925925925925924,-0.0727424610159107,-0.0100941931715963,0.0040696950061132,0.0040696950061132,0.1510870878118577,0.2307321789742604,0.1823283593962639,0.2048702502240516,0.1500029015536581,0.1211754468986705,0.1574614946646606,0.3480780730739332,0.5598606105518982,0.1586828662254601,0.1211754468986705,0.2048702502240516,0.0425171890644989,3.0,1.0,0.083694803325381,0.0288274546549875,-0.0517224441176561,0.1823283593962639,0.23405080351392,0.0611529124975933,0.0049788289302794,0.0208547914863777,0.0490722581747404,0.0818244067192961,1.0,1.0,1.0,3.0,0.1485760743207391,0.1336296284593252,0.1262469178094776,0.1116143316946205,4.0,-0.0014399929377263,-0.0014399929377263,-0.0014399929377263,0.0014399929377263,0.0014399929377263,0.0014399929377263,1.0,1.0,0.0,0.0,0.2064581837126102,0.2195444688549728,0.883124883293873,0.5519403314082894,-0.2375811393146517,-0.0323312582479462,-0.0065857075911781,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,ADBE,0.33974934,0,0.3888888888888889,-0.2090582499479326,-0.0339492615372191,0.0231472558843852,0.0231472558843852,0.0532709671939144,0.066356711792499,-0.0121947035645475,-0.1160784605112424,-0.2593788431449281,-0.1902977306048987,-0.2383121468229918,-0.2733109543471762,-0.3755330320124684,-0.1885850114203564,-0.2593788431449281,-0.1160784605112424,0.0716655424244734,0.0,0.0,0.0742192700936562,-0.0690811125400293,-0.1803017534761611,-0.0121947035645475,0.1681070499116136,0.1781030270403512,0.0587432466234223,0.0452690102704735,0.0452205401559808,0.0490495001965463,0.0,0.0,1.0,1.0,0.0112680705408083,0.0101757375085003,0.0250416458189892,0.0206731245959794,4.0,-0.0860658771678757,-0.2749979236984576,-0.3782740499215503,0.0860658771678757,0.2749979236984576,0.3782740499215503,0.0,0.0,0.0,1.0,0.4229720005328799,0.3807148509697559,-0.0288309948393371,-0.4998432031746932,1.1073677643251254,1.1201404417245304,0.5807184396921112,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AI,0.38881338,0,0.18518518518518517,-0.1559888796443582,-0.1476323198706759,-0.0510677964120594,-0.0510677964120594,0.2197056116443743,0.2790974299496773,0.3547170712145215,-0.021798343880919,-0.2010385145772095,-0.2546712387595951,-0.3873719849542958,-0.3630987253135959,-0.5949604965791822,-0.1591693657392412,-0.2546712387595951,-0.021798343880919,0.1219516933486603,0.0,0.0,0.232872894878676,0.0536327241823855,-0.4498269955569336,0.3547170712145215,0.8045440667714552,0.6093883099741166,0.0887586172455394,0.1420997280996658,0.1513176015691824,0.1667208843011842,1.0,1.0,1.0,3.0,0.1292237620191541,0.0439499642464509,0.0571848274657555,0.063928688683567,4.0,0.0,-0.3281347475714027,-0.6306584185829656,-0.0,0.3281347475714027,0.6306584185829656,1.0,0.0,0.0,1.0,0.5908034231219387,0.6552717943036428,0.6003977927888713,-0.3886497800965691,1.851200952479553,-0.1128801056564875,0.6292657194411302,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AMAT,0.41914463,1,1.0,0.6064524817180001,0.1280051908226753,0.1979292040462812,0.6064524817180001,0.1422837269040517,0.3184103979762323,0.2103666506105892,0.3997935936581827,0.7556383745176853,0.7886283165126011,0.9393646657952768,1.8120546269317832,1.892258626678008,0.6480200948961564,0.3997935936581827,0.7886283165126011,0.2156023678113051,3.0,1.0,-0.3888347228544184,-0.0329899419949157,0.4777574345842215,0.2103666506105892,-0.2673907839736322,-0.5782616659020119,0.006827608986732,0.0359879056724501,0.0519116898142968,0.0782090616385544,1.0,1.0,1.0,3.0,0.1248089157095544,0.0967980826343295,0.1064100274676602,0.1141798717808828,4.0,-0.0106179888199494,-0.0106179888199494,-0.0106179888199494,0.0106179888199494,0.0106179888199494,0.0106179888199494,1.0,1.0,0.0,0.0,0.5124377743531988,0.4923708892671638,0.4105213572050088,1.601695660128042,0.2123120567375886,-0.054703917534895,0.0713676856479081,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AMD,0.53698736,0,0.5925925925925926,0.1255764398845664,-0.0774074473537752,-0.0634373024280899,0.1255764398845664,0.4558943547170746,1.536990582349759,1.5777931086308223,1.1801207489562722,1.409880307997256,1.3725462165315685,1.015071003534091,2.173460985614724,3.660886480083547,1.3208490911616988,1.1801207489562722,1.409880307997256,0.1232956135525828,3.0,1.0,-0.1924254675752963,0.0373340914656874,-0.0796211656443869,1.5777931086308223,1.6574142742752094,0.2052468920992538,0.0317335929783397,0.1081194289468046,0.1726746382098514,0.2960855607742692,1.0,1.0,1.0,3.0,0.5175931455631975,0.5182485645430059,0.6268311510010625,0.6034450198304002,4.0,-0.0038411302406452,-0.0038411302406452,-0.0038411302406452,0.0038411302406452,0.0038411302406452,0.0038411302406452,1.0,1.0,0.0,0.0,0.7270097260670829,0.673540732628981,2.170250344746056,2.037807292179957,-0.2685983478688267,-0.0162619281818066,-0.198092282700378,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AMZN,0.2325655,0,0.35185185185185186,-0.1193467948651447,0.0034731446680165,0.0141885757096147,0.0141885757096147,0.0210519019891346,0.2994670816560965,0.288761974516369,0.1309653622942128,0.1725154062069065,0.1604494178538429,0.1081812025865089,0.1818341251023472,0.3201308321551763,0.1546433954516541,0.1309653622942128,0.1725154062069065,0.0213748440786765,3.0,1.0,-0.02948405555963,0.0120659883530636,-0.0995626494261499,0.288761974516369,0.3883246239425189,0.128312556662526,0.0037831292059575,0.0136671692444869,0.007075702457836,0.0216853192845059,1.0,0.0,1.0,2.0,0.034668039274134,0.0442634090456506,0.1117921202174647,0.1511330481720332,4.0,-0.0158186688258361,-0.0158186688258361,-0.0158186688258361,0.0158186688258361,0.0158186688258361,0.0158186688258361,1.0,1.0,0.0,0.0,0.2852482597481308,0.2806228859971186,1.0123180936190137,0.5717616982083576,-0.4577900052389257,-0.0465529371608489,-0.2331795479437857,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,ANET,0.26953694,0,0.6666666666666666,0.0652787582769385,0.1309337475574166,0.183106519876613,0.183106519876613,-0.0766603264343512,0.2988271934043454,0.194531844349836,0.1250881546522457,0.217049551296339,0.2203092298631379,0.0112879621519332,0.1678505870135918,0.8406048285332313,0.1874823119372409,0.1250881546522457,0.2203092298631379,0.0540594998457093,3.0,1.0,-0.0952210752108921,-0.0032596785667988,0.0215794879267803,0.194531844349836,0.1729523564230557,-0.0257773855133018,0.0208170759347314,0.0663822470765909,0.0599464397242233,0.0137308602961749,1.0,0.0,0.0,1.0,-0.0874050684566793,-0.1195998894627576,-0.0322173985343703,0.073382973407569,1.0,-0.1027400829673601,-0.1027400829673601,-0.1027400829673601,0.1027400829673601,0.1027400829673601,0.1027400829673601,0.0,0.0,0.0,0.0,0.6048718525458366,0.5461984785999566,0.3216083597394616,0.4033501346028015,1.5051532963186087,0.7013590171729347,0.5718450007321565,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AOSL,0.42572388,0,0.42592592592592593,0.0436604944554406,-0.3001102350812525,-0.2044100761845959,0.0436604944554406,0.044209029598291,1.0464800896385005,1.158495858166615,1.052036094630382,1.2892478393090023,1.2361931429314157,0.6161795914915933,0.5762946733594247,1.137134775757544,1.1924923589569334,1.052036094630382,1.2892478393090023,0.124497678064119,3.0,1.0,-0.1841570483010337,0.0530546963775866,0.0359960314358884,1.158495858166615,1.1224998267307265,-0.0776972847648007,-0.0274918831746509,0.0573559971119297,0.0776962831057712,0.0928412652113932,1.0,1.0,1.0,3.0,0.130198722241005,0.0966784969197507,0.2997637106961426,0.4366727179582084,4.0,-0.0808674841128375,-0.0808674841128375,-0.0808674841128375,0.0808674841128375,0.0808674841128375,0.0808674841128375,0.0,0.0,0.0,0.0,0.9700271053484072,0.7565993561858935,1.1942922540814105,1.6338807756369382,0.3136624248356874,2.7174515235457064,0.4576393917451122,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,ARM,0.37324792,0,0.24074074074074073,0.0036230823072771,-0.3215488786999506,-0.2001754918345245,0.0036230823072771,0.6797736603361171,1.3353385205954318,1.7719891487199797,2.353170145200353,2.232000882220739,1.6061523672735212,1.0803791856540437,1.5543345729237965,1.836759321886873,2.0637744648982044,1.6061523672735212,2.353170145200353,0.4009164323753357,3.0,1.0,0.7470177779268323,0.6258485149472177,-0.0598259129271976,1.7719891487199797,1.831815061647177,0.1658367814464583,0.0910747638817845,0.2521842308602058,0.4191687943351876,0.5230906179077164,1.0,1.0,1.0,3.0,0.5336667812285212,0.460452616376088,0.4412821652342327,0.4315134507203271,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.9460569286988316,0.7493076408071395,1.87302591944134,2.1435152663643,0.3515160138666116,2.3568835341365464,0.104362501233141,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,ASML,0.54495627,0,0.7777777777777778,0.233562352662989,0.0113760372089779,0.0809058054903251,0.233562352662989,0.1207582956906407,0.2236871599359382,0.1142472306727664,0.137325719479139,0.5127346947947307,0.5268059900451343,0.5279159473197799,1.183197145473784,1.2061134049662638,0.392288801439668,0.137325719479139,0.5268059900451343,0.2209165684361735,3.0,1.0,-0.3894802705659952,-0.0140712952504036,0.3702578278998913,0.1142472306727664,-0.2560105972271249,-0.4125587593723678,-0.0021692083878416,0.0300502442303718,0.0465858242470402,0.0712464264966732,1.0,1.0,1.0,3.0,0.1413803433928555,0.0938103873894542,0.0844604821312537,0.0805419232709321,4.0,-0.0123339011465976,-0.0123339011465976,-0.0123339011465976,0.0123339011465976,0.0123339011465976,0.0123339011465976,1.0,1.0,0.0,0.0,0.5019927782719639,0.4589833022110806,0.2275873988985373,1.1477672227014108,-0.2439196832579185,-0.2126923360082455,-0.2389153796882783,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,AVGO,0.09242342,0,0.2037037037037037,-0.1531484762625794,-0.1273001717359397,-0.0410345041324859,-0.0410345041324859,0.0702872400219907,0.4434751024047214,0.4010551939960418,0.3513649995552965,0.2935774717590751,0.1131721480964285,0.2135481837118356,0.5109194816535965,0.8605774824267227,0.2527048731369334,0.1131721480964285,0.3513649995552965,0.1242452639343714,3.0,1.0,0.238192851458868,0.1804053236626466,-0.2054758778478405,0.4010551939960418,0.6065310718438823,0.2878830458996133,0.0480866755225337,0.0585311286325658,0.0564298679395631,0.066047018609856,1.0,0.0,1.0,2.0,0.0315461190472408,0.0305251365838661,0.1119698883176625,0.1724611242588056,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4184866060606796,0.4326832045084389,0.9583465472677272,0.2615589117331251,0.915459911280566,0.4925761135829625,0.3496488518396934,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,BILL,0.5040692,1,0.9074074074074074,-0.0232307023154346,0.2190707863335741,0.2963263394126334,0.2963263394126334,-0.0257894616377981,-0.0334203343288398,-0.1682767500834974,-0.1424599947193348,-0.3212321262131807,-0.261814569663368,-0.2545307979961086,-0.2024988815589867,-0.1524725229139466,-0.2418355635319612,-0.3212321262131807,-0.1424599947193348,0.0910452594274536,0.0,0.0,0.1193545749440332,-0.0594175565498127,-0.1124626726369149,-0.1682767500834974,-0.0558140774465825,0.0935378195798706,0.0421710582328,0.003959437252601,-0.0316378643279342,-0.0319290722146732,0.0,0.0,0.0,0.0,-0.0470543876612573,-0.0368551569854793,0.0077234384149622,-4.357735026894183e-05,1.0,-0.1797030892623079,-0.3425679354480887,-0.3425679354480887,0.1797030892623079,0.3425679354480887,0.3425679354480887,0.0,0.0,1.0,1.0,0.502012630280316,0.7370280433791738,-0.3352042158571475,-0.3552301327137888,1.9686000162694215,0.6941181932129428,0.6438781945403764,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,CEG,0.58636516,0,0.14814814814814814,-0.1368549257439183,-0.0868809730668983,-0.062067716252172,-0.062067716252172,-0.0792426209958641,0.0320396652068804,-0.1251871353319671,0.0281577412743365,-0.1831084461061641,-0.2079720632047061,-0.233648741314333,-0.0619052522505985,-0.0551600988430235,-0.1209742560121779,-0.2079720632047061,0.0281577412743365,0.1297490436373403,1.0,0.0,0.2361298044790427,0.024863617098542,-0.0946315848980496,-0.1251871353319671,-0.0305555504339174,0.082784927872739,-0.0134601440071099,0.0220790286614009,-0.0147317786810252,-0.0215055970242122,1.0,0.0,0.0,1.0,-0.041684142370083,-0.0512242308198463,0.0075910817362148,0.0058894623413798,2.0,-0.1309564648359193,-0.2377620856929463,-0.284776799957158,0.1309564648359193,0.2377620856929463,0.284776799957158,0.0,0.0,0.0,1.0,0.5068651032464168,0.5122108471883541,-0.2469831411358898,-0.4060282290902541,-0.1428571428571429,-0.2757086785870039,-0.3558796152652808,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,CEVA,0.4444895,0,0.6481481481481481,0.1795898045869302,-0.1833416233187733,-0.0327664179162153,0.1795898045869302,0.3091027617458073,1.1402568998437772,0.9165866909129748,0.8956851234223677,0.8578066306598486,0.8517831986881257,0.4693127852786607,0.7992799629929721,1.1311300135639324,0.8684249842567807,0.8517831986881257,0.8956851234223677,0.0237993030081738,3.0,1.0,0.043901924734242,0.0060234319717229,-0.033811928535296,0.9165866909129748,0.9503986194482708,0.064803492224849,-0.0177386892050777,0.0263914632965289,0.0760617873973845,0.195597986585303,1.0,1.0,1.0,3.0,0.5318780409271218,0.5462664962260755,0.6294542094015187,0.5616856422672998,4.0,-0.0433118289934877,-0.0433118289934877,-0.0433118289934877,0.0433118289934877,0.0433118289934877,0.0433118289934877,1.0,1.0,0.0,0.0,0.7090288037058007,0.6200680026621782,1.292735480028956,1.37369319982826,-0.4532258064516129,0.932017097496438,-0.0604150856237832,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,CRM,0.23559238,0,0.2962962962962963,-0.1781039377461287,-0.0345633004472016,0.0111850367072059,0.0111850367072059,0.0825356020696947,0.0262920350048898,-0.0164898726719491,-0.0975648961054026,-0.2768187546430178,-0.1676620943800866,-0.2631344018032537,-0.2498680690936027,-0.2744992689056537,-0.1806819150428357,-0.2768187546430178,-0.0975648961054026,0.0903334005101294,0.0,0.0,0.0700971982746839,-0.1091566602629312,-0.1537068277261509,-0.0164898726719491,0.1372169550542018,0.1511722217081375,0.0570508936981937,0.0659601265179059,0.0674158964366837,0.062327681226294,1.0,1.0,0.0,2.0,0.0109038437935167,-0.0153620540109346,-0.0036564531167291,-0.0135152989309028,1.0,-0.0521105558600936,-0.2804043914628442,-0.2986553408175235,0.0521105558600936,0.2804043914628442,0.2986553408175235,0.0,0.0,0.0,1.0,0.4417684503305431,0.4211727756723962,-0.0373269586354819,-0.3980838840127226,1.3596746319829545,1.0798886611812928,0.7157123969277661,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,CRWD,0.17305733,0,0.6296296296296297,0.0439671883015559,0.0443775683192972,0.1732968436057198,0.1732968436057198,0.6399326977005049,0.8723905462029689,0.9651593591325188,0.6560754908113331,0.559433366266658,0.4356980020864107,0.3461998616112354,0.7252772691514906,0.5507987516648483,0.5504022863881339,0.4356980020864107,0.6560754908113331,0.1104659661932354,3.0,1.0,0.2203774887249223,0.1237353641802472,-0.2694241332569733,0.9651593591325188,1.234583492389492,0.529461357046108,0.0806032472131621,0.1228016281391599,0.2555359027933519,0.3605003234377806,1.0,1.0,1.0,3.0,0.4996098404421136,0.4639910605275124,0.3742237654265852,0.2924952497058057,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5054571593670076,0.4995275979615804,1.909478066036702,0.8722200812614982,0.970851926147296,-0.0607905107495415,0.4113060047881958,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
test,2026-05-31,CSCO,0.26755327,0,0.3333333333333333,-0.0245806259437284,-0.0331845795295909,0.0121596600135938,0.0121596600135938,0.3160655117551401,0.5604139454284041,0.5236914018101513,0.5458697689059542,0.5801685474100888,0.5820167855193255,0.6648936586960716,0.772403600698643,0.9541838412639708,0.5693517006117895,0.5458697689059542,0.5820167855193255,0.0203569357592257,3.0,1.0,-0.0361470166133712,-0.0018482381092366,0.0382790003539321,0.5236914018101513,0.4854124014562191,-0.0583253837091741,0.0077493357800992,0.0183595725795548,0.1165248736450357,0.1866767311810591,1.0,1.0,1.0,3.0,0.3508557897901529,0.3433569892286401,0.2731141450936116,0.2265404677418361,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3822979297727631,0.3593445155413546,1.3698515242325064,1.6196623583986354,0.9449386029225286,0.5339042839479236,0.4222263933363082,0.1056848850894773,0.2172782461639419,0.1953061411030394,0.4291454702201829,3.0
