dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-03-31,DELL,0.31597668,1,0.9259259259259259,0.2770152132120453,1.572426350419113,1.6369034746478328,1.6369034746478328,0.1083874370053818,0.4342014112845385,0.3095651208602803,0.2362058351548017,0.017517835096418,0.1669281847907124,0.3543627564435117,0.3549076247159677,0.834085973274405,0.1402172850139774,0.017517835096418,0.2362058351548017,0.1117641018733027,3.0,1.0,0.0692776503640892,-0.1494103496942944,-0.1089193151203253,0.3095651208602803,0.4184844359806057,0.1426369360695678,-0.0462326704355641,-0.0145715557850354,0.0406317933717557,0.1081878487782583,1.0,1.0,1.0,3.0,0.2912777610503254,0.3222168016569675,0.2844502625940746,0.229565248885937,4.0,-0.1080375352653171,-0.1080375352653171,-0.1080375352653171,0.1080375352653171,0.1080375352653171,0.1080375352653171,0.0,0.0,0.0,0.0,0.6605272949250688,0.5878372008337734,0.4686636316753539,0.2839700933420779,-0.5903374398069041,3.687322692005332,-0.2897400041433603,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,ETN,0.2603687,0,0.2962962962962963,0.210641032485751,0.1231219784815524,0.1946698070266581,0.210641032485751,-0.0455807868927157,0.0209586929444434,0.1264491024756695,0.0372814315967493,-0.0570921637085143,-0.0386749710726495,0.0304631067216465,0.0107389093634873,0.3320092065861098,-0.0194952343948048,-0.0570921637085143,0.0372814315967493,0.0500248997698547,1.0,0.0,0.0759564026693988,-0.0184171926358648,-0.1465881353941472,0.1264491024756695,0.2730372378698168,0.165124073548319,-0.0012899847991895,-0.0070431286923566,-0.0001445225978199,-0.0126473403703702,0.0,1.0,0.0,1.0,-0.0425140430903218,-0.0391738566858174,-0.0439014742088856,-0.0014643362066465,0.0,-0.0941823630555013,-0.0941823630555013,-0.0941823630555013,0.0941823630555013,0.0941823630555013,0.0941823630555013,0.0,0.0,0.0,0.0,0.3488382333701302,0.3300310530405367,0.362486362959826,-0.1171858548349969,0.0028123559243891,0.3997683248600296,-0.2416850668216154,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,FLNC,0.8439599,0,0.5740740740740741,-0.114825573940739,0.3720929394418204,0.444767356837616,0.444767356837616,-0.1145430976409693,-0.5528111789348378,-0.3043478386645397,-0.2993889686099352,-0.3447618938627697,0.2740740727658788,0.8594594664256705,1.050670663286879,1.83711350504125,-0.1233589299022753,-0.3447618938627697,0.2740740727658788,0.344933934680061,1.0,0.0,-0.573463041375814,-0.6188359666286485,0.8314815127146418,-0.3043478386645397,-1.1358293513791815,-0.5784219114304185,-0.0473552909162892,-0.0880169526481297,-0.1207386664785339,-0.1294812149669237,0.0,0.0,0.0,0.0,-0.0936244981121364,-0.0803925129817586,-0.1899425424428141,-0.2905552017314449,0.0,-0.5730685564903648,-0.5730685564903648,-0.5730685564903648,0.5730685564903648,0.5730685564903648,0.5730685564903648,0.0,0.0,1.0,1.0,1.0640917358417517,1.2377078061067082,-0.2860165420078043,0.2214368136111195,0.4760452632374807,1.8695737383635471,0.0235701219867412,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,FSLY,0.79061526,0,0.018518518518518517,-0.1309360074020356,-0.3886786057766935,-0.3682036838345769,-0.1309360074020356,0.5198743823437781,2.141621563885663,1.85461675783718,1.4922812904146077,2.5054281784877994,2.3988302710721587,2.818659521169032,3.1161472664971983,3.59083725374336,2.132179913324855,1.4922812904146077,2.5054281784877994,0.5567256632922285,3.0,1.0,-0.9065489806575512,0.1065979074156406,0.1906432839858005,1.85461675783718,1.6639734738513792,-0.544213513234979,0.0349739724150843,0.0533946850552395,0.1603577421063831,0.267031430002882,1.0,1.0,1.0,3.0,0.4923992957631677,0.5016602477894128,0.7392270624496864,0.8000863406587833,4.0,-0.0245049153121866,-0.0245049153121866,-0.0245049153121866,0.0245049153121866,0.0245049153121866,0.0245049153121866,1.0,1.0,0.0,0.0,1.6524189989295637,1.3285330885317572,1.1223647023173902,1.8056232786217257,0.2658208050673496,5.87273113257616,0.5443830029139451,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,GEV,0.6436386,0,0.48148148148148145,0.2412188363325496,0.1093137889325037,0.3466150469872935,0.3466150469872935,-0.0001970328682578,0.2024558404654268,0.3373791960075916,0.4573435411241076,0.493780777122272,0.4220771455728176,0.4265549198030727,0.6532474596611293,1.8678032519033367,0.4577338212730657,0.4220771455728176,0.493780777122272,0.035853408949373,3.0,1.0,0.0352663955512899,0.0717036315494543,0.063331289897488,0.3373791960075916,0.2740479061101035,-0.084697949565226,0.0055942237093202,0.0011239759383256,0.0278044475541119,0.02598606913744,0.0,1.0,0.0,1.0,-0.0100605801218499,0.0239594496544159,0.0392979679532958,0.0998247213549556,3.0,-0.054985955316168,-0.054985955316168,-0.054985955316168,0.054985955316168,0.054985955316168,0.054985955316168,0.0,0.0,0.0,0.0,0.4586467711724202,0.5243228161950472,0.7355970154224846,0.8049948095636671,0.412425698233043,1.753551869195968,0.0629653460796029,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,GOOGL,0.27323592,0,0.46296296296296297,0.3381554975124616,0.3226456946965115,0.2435090437745384,0.3381554975124616,-0.0769745802781913,-0.148631891733852,-0.0806312494197285,-0.1006600981552204,0.0240430663633477,0.1844945606451946,0.3536620127475476,0.6354093737233053,0.8659927370634268,0.0359591762844406,-0.1006600981552204,0.1844945606451946,0.1429503064551943,2.0,0.0,-0.2851546588004151,-0.1604514942818469,0.2883780962726714,-0.0806312494197285,-0.3690093456923999,-0.2651258100649232,0.0217089892184789,-0.0137091743687997,-0.0353370804144062,-0.0462771077393286,0.0,0.0,0.0,0.0,-0.0911410469736121,-0.0539885134553714,-0.0564879509461372,-0.061232834497808,0.0,-0.162726775884865,-0.162726775884865,-0.162726775884865,0.162726775884865,0.162726775884865,0.162726775884865,0.0,0.0,1.0,0.0,0.2551204175778819,0.2806462368869184,-0.3160517303367686,0.6573918919836917,-0.0171413466664874,1.6789720168277595,0.1011059059728962,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,HPE,0.16879939,0,0.6851851851851852,0.2083158825090398,0.8076440194133776,0.9001251799547212,0.9001251799547212,0.1161402216232512,0.1135469058049476,-0.0023510339235151,0.1023159483625533,-0.0127906969366159,-0.0184181436735074,0.0737726937692122,0.1850880093596856,0.582135238201527,0.0237023692508099,-0.0184181436735074,0.1023159483625533,0.0681394757447023,1.0,0.0,0.1207340920360607,0.0056274467368915,-0.0161049730880596,-0.0023510339235151,0.0137539391645445,0.0160671097499923,-0.0178203357086994,0.0253720850304952,0.0677133749011811,0.0890109277565012,1.0,1.0,1.0,3.0,0.1582945262822734,0.104469234166648,0.0166369030501738,0.0078560019588662,4.0,-0.0764158716411327,-0.0816132447289836,-0.0816132447289836,0.0764158716411327,0.0816132447289836,0.0816132447289836,0.0,0.0,0.0,0.0,0.4789739230375525,0.4419875692305869,-0.0049084800036823,-0.0416711802677387,-0.3378560022802284,0.4350667583921828,-0.1323576430642994,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,INTC,0.6298298,1,0.9814814814814815,1.140947225700323,1.5986856453541822,2.16406076372606,2.16406076372606,-0.0324490138660605,-0.050355069746488,0.1959349388418247,0.0880177409751046,0.1035258618625585,0.3153502852950183,0.8123203440151905,0.9700893669484232,0.9431969549610384,0.1689646293775605,0.0880177409751046,0.3153502852950183,0.127010612340675,3.0,1.0,-0.2273325443199136,-0.2118244234324597,0.099851039195191,0.1959349388418247,0.0960838996466337,-0.1194153464531935,0.0041869831168093,-0.003567527506467,-0.0182533864916588,-0.0189699623669584,0.0,0.0,0.0,0.0,-0.042862744111463,-0.0235685835672526,-0.0415569536384734,-0.0479583561266392,0.0,-0.1875920229005435,-0.1875920229005435,-0.1875920229005435,0.1875920229005435,0.1875920229005435,0.1875920229005435,0.0,0.0,1.0,0.0,0.7727861160916547,0.6558878408028942,0.2535435546290098,0.4807991026468603,0.2012890912574754,0.8494993663233361,-0.0126320101180416,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,KLAC,0.50913376,0,0.7777777777777778,0.1887653847774155,0.3068117932787302,1.0517048056890703,1.0517048056890703,-0.0342002424198694,0.03248265229926,0.2133548164331233,0.2542416270273044,0.2217656214205909,0.3691793755735675,0.6935744052741935,0.6522774890002165,1.1823677976583666,0.2817288746738209,0.2217656214205909,0.3691793755735675,0.0774555699466103,3.0,1.0,-0.114937748546263,-0.1474137541529765,0.1284245605902143,0.2133548164331233,0.084930255842909,-0.1558245591404441,0.0094472323322229,-0.0093666705288948,0.0082244749726425,-0.0010861410403713,0.0,1.0,0.0,1.0,-0.0450417068771534,-0.0118255277788417,0.0024861074491506,-0.0085447752028235,1.0,-0.1248800116885028,-0.1248800116885028,-0.1248800116885028,0.1248800116885028,0.1248800116885028,0.1248800116885028,0.0,0.0,0.0,0.0,0.6047646460886823,0.5170934938827515,0.3527898295857677,0.7139509197872004,0.0010841087722468,0.8225328947368422,-0.3355519577861725,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,LRCX,0.721896,0,0.7592592592592593,0.2068706488052762,0.4891884368591463,1.029557411382402,1.029557411382402,-0.0853991690358155,-0.0837146614599243,0.2496552691133629,0.3735139639365057,0.3607783158733748,0.6002104479962325,1.1436971307453845,1.2055811149225764,1.9604608670888832,0.4448342426020377,0.3607783158733748,0.6002104479962325,0.1347103302828748,3.0,1.0,-0.2266964840597267,-0.2394321321228576,0.2805215066484618,0.2496552691133629,-0.0308662375350989,-0.3505551788828696,-0.0016540822273047,-0.0415739553170394,-0.0241808160662783,-0.0512254059426056,0.0,1.0,0.0,1.0,-0.1054846785651171,-0.0692215250443373,-0.0626692069961623,-0.0298954577444744,0.0,-0.1425525434987493,-0.1425525434987493,-0.1425525434987493,0.1425525434987493,0.1425525434987493,0.1425525434987493,0.0,0.0,0.0,0.0,0.6347799112078037,0.5714852613651212,0.3932942185242451,1.0502640900353135,-0.0973061614147464,1.3755014384699544,-0.1832455627072362,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,MDB,0.4345765,0,0.5,0.0247579256151346,0.3708787103645996,0.3723086490719831,0.3723086490719831,-0.254817781341326,-0.3408288769460166,-0.4167838098391832,-0.2635616696201486,-0.3197432069087006,-0.211386041556135,-0.2244541819555928,0.165626924470122,0.3954960820404392,-0.2648969726949947,-0.3197432069087006,-0.211386041556135,0.054190922639655,0.0,0.0,-0.0521756280640135,-0.1083571653525655,0.3521811838358113,-0.4167838098391832,-0.7689649936749945,-0.2053977682830481,0.0170696028832009,-0.0325908029755652,-0.0560063330695457,-0.1284205847903013,0.0,0.0,0.0,0.0,-0.2561093971384575,-0.2426575378716756,-0.2476286388672011,-0.2228917694447606,0.0,-0.444462095139068,-0.444462095139068,-0.444462095139068,0.444462095139068,0.444462095139068,0.444462095139068,0.0,0.0,1.0,1.0,0.7406340023360585,0.6579859140289503,-0.562739232231563,-0.3212622596459328,-0.4062448644207066,0.2968413496051687,-0.2795293909113066,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,META,0.23551029,0,0.18518518518518517,0.0695296514782868,0.1055354679684077,-0.0145385558165007,0.1055354679684077,-0.1165728630625857,-0.2008097125223572,-0.1325125342058817,-0.1155384619162308,-0.1160841645185644,-0.2196317433652727,-0.2236717859581477,-0.2230302217754681,-0.004242319269214,-0.1504181232666893,-0.2196317433652727,-0.1155384619162308,0.0599413743018611,0.0,0.0,0.1040932814490418,0.1035475788467082,-0.1004270523720363,-0.1325125342058817,-0.0320854818338454,0.0871192091593909,0.0302485736624531,-0.0118106855480285,-0.0633662131024594,-0.0820907827513663,0.0,0.0,0.0,0.0,-0.1453691803886319,-0.1046522290465296,-0.0720754638762496,-0.0543011242076448,0.0,-0.2244181582140586,-0.2375818318913618,-0.274083960128597,0.2244181582140586,0.2375818318913618,0.274083960128597,0.0,0.0,1.0,1.0,0.4144762037514706,0.375858644102035,-0.3197108374533831,-0.5843466601386688,1.0950327962809654,3.143153997279734,0.3642086144480889,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,MRVL,0.3719378,1,0.9629629629629629,0.6681743123749615,1.0706976790077478,2.008976345152921,2.008976345152921,0.2125107542333473,0.2550684338580735,0.1664070801966195,0.1087391093806111,0.0574063968550824,0.1798132668157901,0.5776507705177818,0.2825335606365278,0.6141120803162532,0.1153195910171612,0.0574063968550824,0.1798132668157901,0.061468182886117,3.0,1.0,-0.0710741574351789,-0.1224068699607077,0.0114935744533637,0.1664070801966195,0.1549135057432558,-0.0134061866191705,0.0363697553985791,0.0702901545467484,0.0986756303382989,0.1438921603650185,1.0,1.0,1.0,3.0,0.1912502073171995,0.162435816198984,0.1404031518860169,0.0842721157247141,4.0,0.0,-0.0107657594800127,-0.0107657594800127,-0.0,0.0107657594800127,0.0107657594800127,1.0,1.0,0.0,0.0,0.6262548170784936,0.5886782219149042,0.2657178446513448,0.3054525547605239,1.5321717406116382,6.089492818733499,0.8290052578835563,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,MSFT,0.14011212,0,0.3333333333333333,0.1016019642556758,0.2189403475816449,0.0098816740523992,0.2189403475816449,-0.0574680152016615,-0.1377561571794323,-0.2328379772556267,-0.2459200237048764,-0.2821511464393119,-0.2823452358661006,-0.2663970216370619,-0.2514819444337937,-0.0063564859997714,-0.2701388020034296,-0.2823452358661006,-0.2459200237048764,0.020974301761495,0.0,0.0,0.0364252121612241,0.0001940894267886,-0.064532989306967,-0.2328379772556267,-0.1683049879486596,0.0495072586104738,0.0153271541080617,-0.0105924709305159,-0.0487717203959039,-0.0547547574280765,0.0,0.0,0.0,0.0,-0.0805503719593935,-0.0546028509906194,-0.0302910937818344,-0.0666672839660966,0.0,-0.2389125899795163,-0.3142780675102788,-0.3142780675102788,0.2389125899795163,0.3142780675102788,0.3142780675102788,0.0,0.0,1.0,1.0,0.3248322814482462,0.2661666461696167,-0.716794452255582,-1.0607836854440955,-0.1191966858228597,1.8999846169623629,-0.1253086769808169,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,MU,0.82654667,1,1.0,0.5307836853293346,1.874141617591828,2.4166766121833048,2.4166766121833048,-0.1803915633187605,-0.1853501169390804,0.1841979469238628,0.4297973597554139,0.5110089238300528,1.0220547991251667,1.842872188193028,1.7476567109372234,2.8974413778004973,0.6542870275702112,0.4297973597554139,1.0220547991251667,0.3210742591375643,3.0,1.0,-0.5922574393697528,-0.5110458752951139,0.7075310798990713,0.1841979469238628,-0.5233331329752084,-0.8378568522013039,-0.0369168116617176,-0.129690243124938,-0.1547997516409285,-0.1656420130644615,0.0,0.0,0.0,0.0,-0.1594756226874542,-0.0697903703504002,-0.022500387586772,-0.0023588032478437,0.0,-0.2680096076459086,-0.2680096076459086,-0.2680096076459086,0.2680096076459086,0.2680096076459086,0.2680096076459086,0.0,0.0,1.0,1.0,0.7296374426529276,0.6980244227068607,0.2524513356306492,1.464210657790099,1.5669036326643146,3.1853099500392634,0.4400405668393499,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,NEE,0.16438207,0,0.1111111111111111,0.0538329281490375,-0.0631997310484254,-0.0480956972464485,0.0538329281490375,-0.0094913202766961,0.0638602393751053,0.1648394576145202,0.083709688454628,0.1565913122103006,0.2471391675341796,0.3066832782838353,0.3666747031932076,0.349164168730713,0.1624800560663694,0.083709688454628,0.2471391675341796,0.0818737237226034,3.0,1.0,-0.1634294790795516,-0.0905478553238789,0.0706532641744481,0.1648394576145202,0.094186193440072,-0.0822997099196594,0.0125367096959443,0.0168934034911381,0.0133155257996415,0.0096656981419245,1.0,0.0,0.0,1.0,-0.0186048204269194,-0.0136683583319443,0.0066255988584129,0.0326538852801712,2.0,-0.0226451653860165,-0.0226451653860165,-0.0226451653860165,0.0226451653860165,0.0226451653860165,0.0226451653860165,1.0,1.0,0.0,0.0,0.2033538130617065,0.2078188949665428,0.8106042130840234,1.1892045118128791,-0.4464983988702588,1.7628370596878598,-0.1525721710179057,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,NET,0.353154,0,0.25925925925925924,-0.0066395034482025,0.1719492663372352,0.188717665661098,0.188717665661098,0.1983273907444489,0.1634620199418215,0.0466142669333864,0.0306177984039739,-0.1853928391160407,-0.038445408177414,-0.0113555186609989,0.0536689700687593,0.8310408365212187,-0.0644068162964936,-0.1853928391160407,0.0306177984039739,0.1103206459104317,1.0,0.0,0.0690632065813879,-0.1469474309386267,-0.0812712742393892,0.0466142669333864,0.1278855411727757,0.0850596751108004,-0.0004069572165065,-0.0304391684537106,-0.009635361648168,0.0437465538440182,0.0,1.0,1.0,2.0,0.1953027253022521,0.1965680203263606,0.17095205191199,0.1034322960588314,4.0,-0.0848855763363433,-0.1853928391160407,-0.1853928391160407,0.0848855763363433,0.1853928391160407,0.1853928391160407,0.0,0.0,0.0,0.0,0.6418934150621297,0.5612040407329723,0.0726199487945745,-0.0685052233893427,-0.0634652618307892,2.257046664578766,0.0314398353623763,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,NOW,0.37370232,0,0.2777777777777778,-0.155332424860135,0.1895743578793804,-0.0504065434589418,0.1895743578793804,-0.0320340618094671,-0.1064866153063219,-0.3175141890101659,-0.3565440694488009,-0.4313484386954904,-0.4319663407308759,-0.4302203880940668,-0.4915278751785682,-0.3433943456194182,-0.4066196162917224,-0.4319663407308759,-0.3565440694488009,0.0433677961677159,0.0,0.0,0.075422271282075,0.0006179020353854,-0.167698946817247,-0.3175141890101659,-0.1498152421929188,0.11445215172071,0.0138083709414751,-0.0216078813197233,-0.0663219205376582,-0.0513909021571098,0.0,0.0,1.0,1.0,-0.0334051917553799,0.0084748049077625,0.0548296752915586,-0.0258904670287443,2.0,-0.3221162812164332,-0.4475794657061414,-0.4996123190594057,0.3221162812164332,0.4475794657061414,0.4996123190594057,0.0,0.0,1.0,1.0,0.4974166029110268,0.4202731592469294,-0.6383264795585439,-1.0278228129174347,-0.118620711336533,2.2003386541351952,-0.2110133770270355,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,NVDA,0.21567024,0,0.3148148148148148,0.1443234085538123,0.210665167740538,0.148642193842017,0.210665167740538,-0.0156925510196515,-0.0874826757422503,-0.0648287641075315,-0.0145810617365622,-0.1386283346993896,-0.0651776499940919,0.0014295769532932,0.1040507584866572,0.6095322170498001,-0.0727956821433479,-0.1386283346993896,-0.0145810617365622,0.0623735303854838,0.0,0.0,0.0505965882575296,-0.0734506847052977,-0.0003730716612849,-0.0648287641075315,-0.0644556924462466,0.0003488858865603,0.0174910441467486,0.0025812034997001,-0.0217774019831483,-0.0374956130033552,0.0,0.0,0.0,0.0,-0.0813676899098354,-0.0723051446152261,-0.0391151662606374,-0.0260095127741794,0.0,-0.1081537773950874,-0.1575582103253637,-0.1575582103253637,0.1081537773950874,0.1575582103253637,0.1575582103253637,0.0,0.0,0.0,0.0,0.3646597483054908,0.366763954443814,-0.1777787770895453,-0.1777100753887654,-0.2742143490894038,0.8832669306122789,-0.0540401582418024,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,OKLO,0.7061217,0,0.5925925925925926,0.461988299595045,0.3486589442958046,0.0552531088936447,0.461988299595045,-0.2122319372268696,-0.3771665606389757,-0.3089465067399893,-0.4573210588411017,-0.6264969604819557,-0.5557645671171105,-0.3265888027755912,-0.1143061499199826,1.2926491944824623,-0.5465275288133893,-0.6264969604819557,-0.4573210588411017,0.0849653669530549,0.0,0.0,0.0984435082760087,-0.0707323933648451,-0.3571620182581947,-0.3089465067399893,0.0482155115182053,0.2468180603771211,-0.017942025244629,-0.0626772006224966,-0.1293049660339935,-0.1700047928144163,0.0,0.0,0.0,0.0,-0.230431587163246,-0.1955539969190085,-0.1569290754409626,-0.1972932939652654,0.0,-0.5291045361101984,-0.7152291241162385,-0.7152291241162385,0.5291045361101984,0.7152291241162385,0.7152291241162385,0.0,0.0,1.0,1.0,0.9227768590198736,0.9960334729079956,-0.3348008824886837,-0.5579778011822369,0.1482942678115573,0.3533527193159242,-0.0048164967660664,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,ORCL,0.31564248,0,0.6296296296296297,0.1009018253131508,0.5401301923995665,-0.0003273401741232,0.5401301923995665,0.0117607299620579,-0.1061489326363996,-0.243246263908331,-0.2696267994735651,-0.4383348811069348,-0.474630806428442,-0.3465934148430489,-0.3227425968747434,0.0628759672487051,-0.3941974956696474,-0.474630806428442,-0.2696267994735651,0.109397176891447,0.0,0.0,0.2050040069548768,0.0362959253215071,-0.305759365939995,-0.243246263908331,0.0625131020316639,0.2313845425201109,0.0296052517671174,-0.0019200304903093,-0.0267477310214488,-0.0221263950316483,0.0,0.0,1.0,1.0,-0.0332751084639099,-0.0141331930397644,-0.0009781814967145,-0.0577914793378377,0.0,-0.2812683006879652,-0.5287575799338479,-0.5499807050075323,0.2812683006879652,0.5287575799338479,0.5499807050075323,0.0,0.0,1.0,1.0,0.5241155112010909,0.5145478210542872,-0.4641081187444634,-0.9224231198879496,-0.3276083590481314,1.3683218101822754,-0.1676899306294998,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,PANW,0.23984836,0,0.8148148148148148,0.1185129686376316,0.7570483381511968,1.1271205927780397,1.1271205927780397,0.0765512308316072,-0.0940837078693344,-0.1296416396289811,-0.1567874443435021,-0.272066821078994,-0.2126509617488632,-0.1585135223126146,-0.2165754114426155,-0.0604781534361381,-0.2138350757237864,-0.272066821078994,-0.1567874443435021,0.0576488097844185,0.0,0.0,0.0558635174053611,-0.0594158593301308,-0.0953737286840061,-0.1296416396289811,-0.0342679109449749,0.0830093221198821,0.0393247712497333,0.0056896474192074,-0.0128959828323136,0.015639229222133,0.0,0.0,1.0,1.0,0.0493755476705028,0.0665502841909415,0.0332697274599322,-0.0460175982854084,3.0,-0.1731819888049748,-0.2758153230275509,-0.2758153230275509,0.1731819888049748,0.2758153230275509,0.2758153230275509,0.0,0.0,1.0,1.0,0.4124073498757691,0.3524628775998135,-0.3143533685033342,-0.6033286773261473,-0.1780374525480881,1.3828348344655867,-0.0626957352389935,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,PATH,0.11470174,0,0.12962962962962962,-0.0720720867785176,0.0558558436262852,-0.0207207646852524,0.0558558436262852,0.0344828383055351,-0.1183478755408824,-0.3227577306390723,-0.1991341517730738,-0.3001260642022462,-0.1704035660291516,-0.0017985165733073,-0.1328124831197784,0.0776699199922819,-0.2232212606681572,-0.3001260642022462,-0.1704035660291516,0.0681331288306931,0.0,0.0,-0.0287305857439221,-0.1297224981730945,0.2249625746982508,-0.3227577306390723,-0.5477203053373232,-0.1523541646099206,0.0159253485463153,-0.031244511357938,-0.0410366801557958,-0.0147928627702407,0.0,0.0,1.0,1.0,0.0469528707050272,0.076879702391946,0.0129961067820121,-0.0879900674591611,3.0,-0.3778026745218638,-0.4245723247978249,-0.4245723247978249,0.3778026745218638,0.4245723247978249,0.4245723247978249,0.0,0.0,1.0,1.0,0.6237168673539248,0.7629730712831296,-0.5174747510169949,-0.2233415207466962,-0.7231169718258121,-0.8009242603347553,-0.5413662675963689,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,PLTR,0.17358732,0,0.16666666666666666,-0.0490155744379189,0.0701394216055191,-0.2024200222685691,0.0701394216055191,0.0662584457768558,-0.0021147251950208,-0.1770464203696378,-0.131611745744093,-0.2703147708456734,-0.1981142405021733,-0.0665561067431653,0.0730633136733158,0.7331753096526212,-0.2000135856973132,-0.2703147708456734,-0.131611745744093,0.0693710164781383,0.0,0.0,0.0665024947580802,-0.0722005303435001,-0.0256002533484309,-0.1770464203696378,-0.1514461670212068,0.0210678201325354,0.0027282190049271,-0.0274970753970498,-0.0371881839002359,-0.0033747828549216,0.0,0.0,1.0,1.0,0.070567862418859,0.1138130443921989,0.1089012032513978,0.0077308967415719,4.0,-0.1948480588044594,-0.2939472731413192,-0.2939472731413192,0.1948480588044594,0.2939472731413192,0.2939472731413192,0.0,0.0,1.0,1.0,0.5479335326081252,0.5289758955347549,-0.3231166005243542,-0.3745241364956614,-0.2331802788643447,0.981032638472175,-0.1022464234573902,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
test,2026-03-31,PWR,0.59483534,0,0.42592592592592593,0.3258403799642437,0.296618973923944,0.3117579796450269,0.3258403799642437,-0.0249697417623967,0.1567327100889766,0.3011495749777704,0.1813010582899952,0.2227265770694404,0.3254565596619909,0.4533170589478843,0.4532401365935223,1.1624390965063167,0.2431613983404755,0.1813010582899952,0.3254565596619909,0.0742185191460812,3.0,1.0,-0.1441555013719957,-0.1027299825925505,0.01868116099153,0.3011495749777704,0.2824684139862403,-0.0243069846842205,-0.0024782281429787,-0.0201582411046246,-0.0224289137654455,-0.0199092436217985,0.0,0.0,1.0,1.0,-0.0281978757780212,0.0128652147998644,0.0659013500524372,0.1006603785783473,3.0,-0.0508608325314772,-0.0508608325314772,-0.0508608325314772,0.0508608325314772,0.0508608325314772,0.0508608325314772,0.0,0.0,0.0,0.0,0.3885784823968293,0.3731508644659658,0.775003219736255,0.872184927476364,-0.0981527253805125,1.6602072141212587,-0.1265591533324933,-0.04838249516441,-0.0592570867167041,-0.036173875565982,0.2368288170942312,0.0
