dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-02-28,AOSL,0.49509054,0,0.8703703703703703,0.0547358213232858,1.0671108915778982,1.158495858166615,1.158495858166615,-0.0493212730214169,0.0605755070817903,0.0359960314358884,-0.2512473047484348,-0.2485693520444512,-0.2697254120754723,-0.1751079389363851,-0.0098962813981096,-0.3061426766034404,-0.2565140229561194,-0.2697254120754723,-0.2485693520444512,0.0115194817382731,0.0,0.0,0.0184781073270374,0.0211560600310211,-0.2950990488714821,0.0359960314358884,0.3310950803073705,0.3057214435113607,-0.0403763423464833,-0.052878311465675,-0.0393452259339724,-0.0470358672958286,0.0,1.0,0.0,1.0,-0.0213660046840361,-0.0074720446695418,-0.0020305669352543,0.0335338776042137,1.0,-0.0932239896547121,-0.3424100241884037,-0.3424100241884037,0.0932239896547121,0.3424100241884037,0.3424100241884037,0.0,0.0,0.0,1.0,0.4358223845117249,0.660150400162884,0.0825933515925684,-0.4085817595640643,-0.2681726035331595,0.3801201529219007,-0.1677461850916675,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,ARM,0.20732856,1,0.9814814814814815,0.1869753032691881,0.6502158678719332,1.7719891487199797,1.7719891487199797,0.2096620748853745,0.1659500484383855,-0.0598259129271976,-0.2494995203661965,-0.0992296840754606,-0.07851927410924,-0.0984969269797191,0.0233659548042612,-0.0321968669949003,-0.1424161595169657,-0.2494995203661965,-0.07851927410924,0.093313262178091,0.0,0.0,-0.1709802462569564,-0.0207104099662205,-0.0198828721606693,-0.0598259129271976,-0.0399430407665283,0.0186933611820424,-0.0048721995092938,0.0017370066635367,0.0504236094435384,0.0795083770467564,1.0,1.0,1.0,3.0,0.1139969368811602,0.1443412137060875,0.084347687548671,0.0469331447926104,4.0,-0.1020220987442487,-0.2864740766305257,-0.2864740766305257,0.1020220987442487,0.2864740766305257,0.2864740766305257,0.0,0.0,0.0,1.0,0.4415044623389854,0.4852326896379538,-0.1355046619693359,-0.1618177748243334,-0.3713010281374351,0.9963440446411392,-0.1893686842379414,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,ASML,0.46984807,0,0.25925925925925924,-0.0894345071176823,-0.0058095198737633,0.1142472562829497,0.1142472562829497,0.0207121998242669,0.3576294140654699,0.3702577849396904,0.3712540744394375,0.5030113872815298,0.9593471194948932,1.0944714816122625,0.97991380418756,1.0636016807339872,0.6112041937386202,0.3712540744394375,0.9593471194948932,0.308614030687922,3.0,1.0,-0.5880930450554558,-0.4563357322133634,0.4299113210884844,0.3702577849396904,-0.0596535361487939,-0.5890893345552028,-0.0231471424341989,-0.0097410028445531,0.0114222458437893,0.0222016366407069,1.0,1.0,1.0,3.0,0.0508209605848224,0.069461515595609,0.1158636717845433,0.1732240775363931,4.0,-0.0497539813539376,-0.0497539813539376,-0.0497539813539376,0.0497539813539376,0.0497539813539376,0.0497539813539376,1.0,1.0,0.0,0.0,0.413120930450543,0.39190323579987,0.8962455243695673,2.447918342743144,-0.4241563506867899,0.4454613174417368,-0.0475645100972325,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,AVGO,0.4199725,0,0.6296296296296297,-0.0293873502480307,0.3090459659850331,0.4010551939960418,0.4010551939960418,-0.0354662647507986,-0.0767119830093362,-0.2054758173385142,-0.1338327077246721,-0.0295491870185283,0.0784153887215559,0.0919644934628671,0.3279829174337327,0.6167957574505092,-0.0283221686738815,-0.1338327077246721,0.0784153887215559,0.1061293681870169,1.0,0.0,-0.2122480964462281,-0.1079645757400843,0.3573097109632277,-0.2054758173385142,-0.562785528301742,-0.2838912060600702,-0.0194182847912713,-0.0279108336273259,-0.0286909036492688,-0.0319658554473368,0.0,0.0,0.0,0.0,-0.0042959710161871,-0.0135606602484525,-0.0310986625254693,-0.0298390717882552,0.0,-0.2247344035392697,-0.2247344035392697,-0.2247344035392697,0.2247344035392697,0.2247344035392697,0.2247344035392697,0.0,0.0,1.0,1.0,0.4400221493410706,0.4818606743071035,-0.4669669871078366,0.1627345681079166,-0.010906650655176,1.09526018480416,0.1723239091696864,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,BILL,0.24933036,0,0.018518518518518517,-0.1395191938587057,-0.1462592353858565,-0.1682767500834974,-0.1395191938587057,0.0310400789766962,-0.1839017679799605,-0.1124626726369149,-0.1037052263734005,-0.1597130961715621,-0.0411460560696421,0.0387397877835318,0.0190017859560105,-0.1936594618415906,-0.1015214595382016,-0.1597130961715621,-0.0411460560696421,0.0593136778308803,0.0,0.0,-0.0625591703037583,-0.1185670401019199,0.0803533714792117,-0.1124626726369149,-0.1928160441161266,-0.0713166165672727,0.0317092047296092,-0.0010324494042129,0.0069793645689477,-0.0107863387197348,0.0,1.0,0.0,1.0,-0.094416463503076,-0.0575145396651697,-0.1267028243094672,-0.1357189972595744,0.0,-0.2095543023260304,-0.2095543023260304,-0.2095543023260304,0.2095543023260304,0.2095543023260304,0.2095543023260304,0.0,0.0,1.0,1.0,0.9179033488051556,0.7666172254703845,-0.1225212575848086,-0.0536722300290025,-0.0217529518619437,1.49230591229897,0.1681881451219291,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,CEG,0.36938918,0,0.037037037037037035,-0.1523456954605812,-0.0498986110605981,-0.1251871353319671,-0.0498986110605981,0.1752886482207318,-0.0662099439931951,-0.0946316609482806,-0.1239826371592328,0.0036118045269675,0.0723375161771471,-0.0494000307274014,0.0800480186302665,0.3240262584368578,-0.0160111054850394,-0.1239826371592328,0.0723375161771471,0.0996202519546574,2.0,0.0,-0.1963201533363799,-0.0687257116501796,0.184421268033639,-0.0946316609482806,-0.2790529289819197,-0.1669691771254278,0.0401584317165455,0.0788466287168914,0.1508271962595662,0.1378521024884162,1.0,1.0,0.0,2.0,0.1024270280009809,0.0167118298963424,-0.11346916871824,-0.1344758484012339,2.0,-0.1286846077688834,-0.1824272036577224,-0.1824272036577224,0.1286846077688834,0.1824272036577224,0.1824272036577224,0.0,0.0,0.0,0.0,0.5214147557435552,0.4932603495813528,-0.1814901858949747,0.14665179603133,0.2478685193919385,2.205498602050326,0.3886870155038759,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,CEVA,0.45354918,0,0.8148148148148148,-0.1045062435949294,0.4640460221449938,0.9165866909129748,0.9165866909129748,-0.0109056207004393,-0.0306691372385174,-0.033811928535296,-0.233370036302012,-0.2101476436624966,-0.0612060641327542,-0.0238652414063328,0.1119403174759388,-0.3911266306968682,-0.1682412480324209,-0.233370036302012,-0.0612060641327542,0.0934195794483285,0.0,0.0,-0.1721639721692578,-0.1489415795297424,-0.0283527983904103,-0.033811928535296,-0.0054591301448856,0.0273941355974581,0.0158761368876263,0.0175113695460011,-0.0167565954576515,-0.0392114466616769,1.0,0.0,0.0,1.0,-0.095577859519638,-0.098857134295932,-0.0686377730547939,-0.0264558099928158,0.0,-0.120202386510741,-0.3196346799032267,-0.3911266306968682,0.120202386510741,0.3196346799032267,0.3911266306968682,0.0,0.0,0.0,1.0,0.5086739693252992,0.5743395543181087,-0.0664707269769354,-0.106567732750745,0.0976318141197498,0.2777633289986996,0.2563075349471531,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,CRM,0.45012003,0,0.09259259259259259,-0.041685900521127,-0.0914754900922588,-0.0164898726719491,-0.0164898726719491,-0.0824343554587627,-0.2646936464989097,-0.1537068277261509,-0.2507798570426272,-0.1767745979112026,-0.2372911421883006,-0.2434320850635555,-0.2623353571425666,-0.3417436334905579,-0.2216151990473768,-0.2507798570426272,-0.1767745979112026,0.0394144134777549,0.0,0.0,-0.0134887148543265,0.0605165442770979,-0.0987652000518597,-0.1537068277261509,-0.0549416276742912,0.0835843144621496,0.0256531820605141,0.0351039625090312,0.0145339113521878,-0.0417634662546195,1.0,0.0,0.0,1.0,-0.1685069454217843,-0.1760373858442603,-0.2122370340142372,-0.1851792294031649,0.0,-0.2683394013520576,-0.2683394013520576,-0.3417436334905579,0.2683394013520576,0.2683394013520576,0.3417436334905579,0.0,0.0,1.0,1.0,0.401932499465822,0.3663343865787214,-0.3824195055896973,-0.6477446586557586,0.4739324100122628,3.4281457402140054,0.5919434633563601,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,CRWD,0.45778534,0,0.8333333333333334,0.0495456533454929,0.1983170784313548,0.9651593591325192,0.9651593591325192,-0.1572818341091812,-0.2064595886233678,-0.2694241332569734,-0.3149665672887267,-0.2414453948316648,-0.1220674999542633,-0.1816881778541627,-0.2108534381916905,-0.0453728699625849,-0.2261598206915516,-0.3149665672887267,-0.1220674999542633,0.0973537319635006,0.0,0.0,-0.1928990673344633,-0.1193778948774014,0.2016992895750025,-0.2694241332569734,-0.4711234228319759,-0.1473566333027101,0.0236272771053434,-0.0431124025286397,-0.0730833171379476,-0.1135404233988885,0.0,0.0,0.0,0.0,-0.2169717712135895,-0.1509698215616521,-0.1313535672061472,-0.1034063948913047,0.0,-0.2903446913897658,-0.3328072185538633,-0.3328072185538633,0.2903446913897658,0.3328072185538633,0.3328072185538633,0.0,0.0,1.0,1.0,0.4638489324721864,0.4473494458960471,-0.580844568987186,-0.2728683383294696,0.9749556908376358,4.030719403278045,0.6389972501119141,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,CSCO,0.23407276,0,0.7222222222222222,-0.0235338864835382,0.1577624929408188,0.5236913363935187,0.5236913363935187,0.01455569133437,0.0370660107730684,0.0382790638654608,0.092671233259626,0.1746208819071066,0.1632300780910487,0.1804871166751604,0.2825326343910057,0.2695468807716565,0.1435073977525938,0.092671233259626,0.1746208819071066,0.0443922776861138,3.0,1.0,-0.0705588448314227,0.0113908038160579,0.120344345344306,0.0382790638654608,-0.0820652814788451,-0.1249510142255878,0.0120745891112092,0.0158527196008684,-0.0105963144709131,0.0076510018359376,1.0,0.0,1.0,2.0,0.0234376898273072,0.0353956428646218,0.0651552270376336,0.0370869542075933,4.0,-0.0843512217578059,-0.0843512217578059,-0.0843512217578059,0.0843512217578059,0.0843512217578059,0.0843512217578059,0.0,0.0,0.0,0.0,0.3309512194159546,0.2807624274399347,0.1156637643850165,0.5813814888958729,0.0392918695008013,2.756095562021063,0.2216464845861425,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,DDOG,0.33119646,0,0.8888888888888888,0.0543944624605641,0.180689563436583,1.2092712408553394,1.2092712408553394,-0.1342406994783316,-0.1767042094126494,-0.300293713342453,-0.3123272479370972,-0.2137640176736217,-0.1808603666664433,-0.2001714351928207,-0.0502205489216165,-0.0393822723903902,-0.2356505440923874,-0.3123272479370972,-0.1808603666664433,0.0684116236232377,0.0,0.0,-0.1314668812706538,-0.0329036510071784,0.1706906868688222,-0.300293713342453,-0.4709844002112753,-0.1194333466760096,0.0256598123845077,-0.0277832075726588,-0.0515461422887962,-0.0788230601901341,0.0,0.0,0.0,0.0,-0.1935534046337531,-0.0999929772411812,-0.0944728180459391,-0.0889179578060394,0.0,-0.300293713342453,-0.4394151892641447,-0.4394151892641447,0.300293713342453,0.4394151892641447,0.4394151892641447,0.0,0.0,1.0,1.0,0.6024928904994487,0.6219918459441142,-0.49841868356906,-0.2907761055804799,-0.0721122328569555,1.0040859258060602,0.2492287777282775,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,DELL,0.32150698,1,1.0,0.1083874370053818,0.4154276191889803,1.851245049426149,1.851245049426149,0.2939531461665012,0.1815048394976723,0.1153192411624195,-0.0819836086869347,0.052816141568236,0.2219217858537812,0.1248606224904782,0.3468849208158489,0.467779065072242,0.0642514395783608,-0.0819836086869347,0.2219217858537812,0.152275069325784,2.0,0.0,-0.3039053945407159,-0.1691056442855452,0.0955802973328581,0.1153192411624195,0.0197389438295614,-0.1066025446913616,0.1716487631798036,0.2101796436360314,0.2254473804889885,0.2411629454845203,1.0,1.0,1.0,3.0,0.088577260308184,0.0528871594767028,0.0130302728905102,-0.022311799657013,3.0,0.0,-0.097963203532425,-0.097963203532425,-0.0,0.097963203532425,0.097963203532425,1.0,0.0,0.0,0.0,0.638268859626688,0.5697016879926226,0.1806750234217406,0.3895403340575235,2.1184476510754844,4.964365891030895,1.1305753564154788,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,ETN,0.219342,0,0.37037037037037035,-0.0455807089555834,0.155459155934331,0.0719292824587658,0.155459155934331,0.0697170660121069,0.1802455304973997,0.0868194318051316,-0.0120612134110721,0.0072355388745097,0.0796754805678914,-0.0173224997662874,0.1806861334713723,0.2981099938666867,0.0249499353437763,-0.0120612134110721,0.0796754805678914,0.0483658468058843,2.0,0.0,-0.0917366939789635,-0.0724399416933816,-0.006573264176345,0.0868194318051316,0.0933926959814767,0.0071439512372402,0.0101846392024016,-0.0035175724381315,0.0050933865784352,0.0371656675745548,0.0,1.0,1.0,2.0,0.1035556292237396,0.1194439137866096,0.1297669690581366,0.104545781426798,4.0,-0.0509227491061432,-0.0509227491061432,-0.0509227491061432,0.0509227491061432,0.0509227491061432,0.0509227491061432,0.0,0.0,0.0,0.0,0.3147373357005861,0.3067376679533563,0.275847260420747,0.259751210536057,-0.4909526156445821,1.3195380173243505,-0.1849745735113604,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,FLNC,0.8785351,0,0.4444444444444444,-0.1145430976409693,-0.2162161946541339,0.2149291639068513,0.2149291639068513,-0.4949626346875115,-0.2143579665118576,-0.2087576148274413,-0.2600000018165225,0.4388888599450702,1.0999999677812733,0.9137931257228163,2.306383104786289,1.7167833097651837,0.4262962753032737,-0.2600000018165225,1.0999999677812733,0.6800874276278543,2.0,0.0,-1.3599999695977958,-0.6611111078362031,1.6540539373700185,-0.2087576148274413,-1.8628115521974595,-1.3087575826087146,-0.036338835433674,-0.071740035568788,-0.2269233653123042,-0.3131896498595976,0.0,0.0,0.0,0.0,-0.4271810252147799,-0.3749626732146036,-0.1738147673145617,-0.0125398231965706,0.0,-0.5178405155889505,-0.5178405155889505,-0.5178405155889505,0.5178405155889505,0.5178405155889505,0.5178405155889505,0.0,0.0,1.0,1.0,1.169253322692379,1.2764574971219649,-0.178539253022387,0.8617599647943225,-0.4594951710234161,0.1632659044268543,-0.1083370786516854,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,FSLY,0.92322296,0,0.7037037037037037,0.5198743823437781,0.3208680989670491,-0.0708682735413147,0.5198743823437781,1.0670271177549622,0.8781925605161611,0.6397942615305443,1.3063933567207866,1.2362573582106615,1.5124836404442368,1.815905883159305,1.6263736659613013,1.807635976488637,1.3517114517918951,1.2362573582106615,1.5124836404442368,0.1435811166372555,3.0,1.0,-0.2060902837234501,-0.276226282233575,0.5321944340134142,0.6397942615305443,0.1075998275171301,-0.8726893789136925,0.0634038331682242,0.0575221747741114,0.3851559962560087,0.5492654103597685,0.0,1.0,1.0,2.0,0.8478931207285827,0.9284304928319966,0.4311189499009797,0.2507474301454786,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,1.5762890431689416,1.281331238434968,0.4058863850530319,1.1804001924526564,4.179585843754746,5.805614688664183,1.1782604066858298,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,GEV,0.6211701,0,0.48148148148148145,-0.0001970328682578,0.2409742754250912,0.1090952176548725,0.2409742754250912,0.2026928104795089,0.337642755596431,0.457630742290122,0.4940751590362497,0.4223573967303833,0.4268360534032085,0.3245810836376317,0.8499479224859894,1.612493241318418,0.4477562030566138,0.4223573967303833,0.4940751590362497,0.0401758491345341,3.0,1.0,0.0672391056330412,-0.0044786566728252,-0.021126536367181,0.457630742290122,0.4787572786573031,0.0307946888869135,0.0070316726382815,0.0349141083456117,0.0786163772302972,0.140361764200545,1.0,1.0,1.0,3.0,0.2796003924620323,0.257932389160044,0.2203197944551822,0.156852956968017,4.0,-0.0069680496427522,-0.0069680496427522,-0.0069680496427522,0.0069680496427522,0.0069680496427522,0.0069680496427522,1.0,1.0,0.0,0.0,0.5489506730828805,0.5086282916362378,0.8336463815957996,0.8391905452803131,-0.3646170163230463,1.4400953705543411,-0.0281199715107229,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,GOOGL,0.3589137,0,0.46296296296296297,-0.0769745802781913,0.2351515397444854,0.2208355974904905,0.2351515397444854,-0.0776330856383754,-0.003961612609368,-0.0256607427823252,0.1094418902049143,0.2832740413608441,0.4665489016161837,0.6271130000186591,0.8203152557378226,0.838037509219488,0.2864216110606474,0.1094418902049143,0.4665489016161837,0.1785743116913332,3.0,1.0,-0.3571070114112693,-0.1832748602553395,0.5051727524600249,-0.0256607427823252,-0.5308334952423501,-0.4922096443985089,0.0028113590132903,0.011114660717203,-0.0188110994027964,-0.0326463742083331,1.0,0.0,0.0,1.0,-0.064886358063077,-0.0688432627807249,-0.0265395720635265,0.0056196784443609,1.0,-0.0929033954801792,-0.0929033954801792,-0.0929033954801792,0.0929033954801792,0.0929033954801792,0.0929033954801792,0.0,0.0,0.0,0.0,0.2195045920328664,0.2908741474996709,-0.1169029884280645,1.6039545130655224,0.438905363589479,0.7157187550444681,0.4550027541684638,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,HPE,0.213382,0,0.8518518518518519,0.1161402216232512,0.348649956894534,1.017584196443992,1.017584196443992,-0.0023234677579596,-0.106161621318905,-0.0123857853994301,-0.1155149828507723,-0.120556864352639,-0.0379589652207158,0.0494570061355075,0.2657472439052877,0.1130095563349082,-0.0913436041413757,-0.120556864352639,-0.0379589652207158,0.0463011327808147,0.0,0.0,-0.0775560176300564,-0.0825978991319231,-0.025893896061053,-0.0123857853994301,0.0135081106616229,0.0255731798212857,0.0403139305028092,0.0119720261789408,-0.0261272553148242,-0.0163709924704258,0.0,0.0,1.0,1.0,-0.0364180279755607,-0.0085055122301748,-0.0095469543212518,-0.048025230459618,0.0,-0.1449278184894711,-0.177176245675768,-0.177176245675768,0.1449278184894711,0.177176245675768,0.177176245675768,0.0,0.0,0.0,0.0,0.383203281003143,0.3868448820859933,-0.0323217102082394,-0.0981245118612627,0.5940943215027004,3.005565790497937,0.4362874550492888,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,INTC,0.83808506,1,0.9444444444444444,-0.0324490138660605,1.0714755994870693,1.5143608588145518,1.5143608588145518,-0.0185065760223913,0.2360433258617649,0.1245068803273266,0.1405351011753255,0.3594635364393421,0.8731006117380036,1.3035354731216997,1.332992449630872,0.9220396751028868,0.4576997497842237,0.1405351011753255,0.8731006117380036,0.3760330065642444,3.0,1.0,-0.732565510562678,-0.5136370752986614,0.6657084491939904,0.1245068803273266,-0.5412015688666638,-0.748593731410677,0.0015371202795151,0.0027261256023836,-0.0284996105430405,-0.0366119751492739,1.0,0.0,0.0,1.0,-0.0293703882738686,-0.0551308700278443,0.0490821536603502,0.1265427238014373,2.0,-0.1603460812482768,-0.1603460812482768,-0.1603460812482768,0.1603460812482768,0.1603460812482768,0.1603460812482768,0.0,0.0,1.0,0.0,0.7503059129462345,0.7016376964215929,0.1659414889034048,1.2443752896842415,-0.3097186654031801,-0.1719455738286734,-0.0316976710121575,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,KLAC,0.43415767,0,0.5,-0.0342002424198694,0.1481093204376786,0.2621185131514532,0.2621185131514532,0.0690441093835489,0.256321388871787,0.2986558917279516,0.2650298722762341,0.4176639226587861,0.7535462613127142,0.7433080601500424,1.024653626049744,1.167074354987561,0.4787466854159115,0.2650298722762341,0.7535462613127142,0.2499207744843209,3.0,1.0,-0.4885163890364801,-0.335882338653928,0.3502778314735086,0.2986558917279516,-0.051621939745557,-0.4548903695847626,0.0043347446514752,0.0185075639884044,0.0504472718984112,0.0252649502682196,1.0,1.0,0.0,2.0,-0.0255954452630982,-0.02376633722758,0.0096107064100323,0.0834325426087196,2.0,-0.0938908594218713,-0.0938908594218713,-0.0938908594218713,0.0938908594218713,0.0938908594218713,0.0938908594218713,0.0,0.0,0.0,0.0,0.5353230451771348,0.4785560228384456,0.5578984398647145,1.5746249662541636,-0.6029912843872172,1.843308502440277,-0.262558294470353,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,LRCX,0.6289262,0,0.6111111111111112,-0.0853991690358155,0.1038048982635901,0.3620129818136302,0.3620129818136302,0.0018417953700253,0.3663396515842128,0.5017631546037848,0.4878384862594365,0.7496271529835252,1.3438609043088992,1.4750913027022392,1.912758484529672,2.0757362426292305,0.8604421811839537,0.4878384862594365,1.3438609043088992,0.4386383167338537,3.0,1.0,-0.8560224180494627,-0.5942337513253739,0.5607393863164047,0.5017631546037848,-0.0589762317126199,-0.8420977497051143,-0.0326810035194158,-0.0264602750660583,-0.000455143213867,0.0083088000109914,1.0,1.0,1.0,3.0,0.0609100211763744,0.0727371851659948,0.1067615258091831,0.1735655809349907,4.0,-0.0624899655980871,-0.0624899655980871,-0.0624899655980871,0.0624899655980871,0.0624899655980871,0.0624899655980871,0.0,0.0,0.0,0.0,0.5407165708902587,0.5200795588191005,0.9279596402560044,2.583952554029017,-0.2922698865029505,1.6404496666124575,0.0741256312435221,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,MDB,0.29483896,0,0.16666666666666666,-0.254817781341326,-0.2363686154020535,0.0215544389014341,0.0215544389014341,-0.1154229038898839,-0.2173509035003485,-0.0117338928115617,-0.0871269119709272,0.0582833818329266,0.0407465430943689,0.3807642274305549,0.73950112818716,0.2282466821846858,0.0039676709854561,-0.0871269119709272,0.0582833818329266,0.0793760194342951,2.0,0.0,-0.1278734550652962,0.0175368387385577,0.0531035472371248,-0.0117338928115617,-0.0648374400486866,-0.0524804359059307,0.0277856158971383,-0.0294099304232074,-0.0532614200073758,-0.0964291224251685,0.0,0.0,0.0,0.0,-0.2157339350007098,-0.1496097851640365,-0.1505186539403797,-0.1237203287428554,0.0,-0.2544938795494896,-0.2544938795494896,-0.2544938795494896,0.2544938795494896,0.2544938795494896,0.2544938795494896,0.0,0.0,1.0,1.0,0.7165097913727316,0.5614060897537174,-0.0163764584278482,0.0725794462119996,0.1381632271338613,0.5217572524174725,0.283996061146019,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,META,0.19917282,0,0.07407407407407407,-0.1165727797272506,-0.0551483929952548,-0.0233398746197364,-0.0233398746197364,-0.0953524306949691,-0.018042996364186,0.0011708013827109,0.0005531849427229,-0.1166580520127333,-0.1212313455230084,-0.1607022571453997,0.0033297399412626,-0.0269023780551836,-0.0791120708643396,-0.1212313455230084,0.0005531849427229,0.0690300187634793,1.0,0.0,0.1217845304657313,0.004573293510275,-0.1222590058925715,0.0011708013827109,0.1234298072752825,0.1224021469057193,0.0016906014198609,0.0036619954363072,-0.0208658149034626,-0.0157592013189351,1.0,0.0,1.0,2.0,-0.0256049027627666,0.0100170697618386,0.0254848230001196,0.0129495334794897,3.0,-0.1220761326026514,-0.1680275884498441,-0.1782955933288045,0.1220761326026514,0.1680275884498441,0.1782955933288045,0.0,0.0,0.0,0.0,0.3397218862986835,0.3322774093606208,0.0034463525310865,-0.3648497975119216,-0.3386706872299386,0.4232498277924807,-0.0058875664725246,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,MRVL,0.34469593,1,0.9259259259259259,0.2125106581392206,1.0226791186437194,1.5107431707315937,1.5107431707315937,0.0350988540797891,-0.0380232812439746,-0.0855840957015361,-0.1279199674829396,-0.0269667461289525,0.3011438107852937,0.0178288858365827,0.3601905095264295,-0.1073525887689516,0.0487523657244671,-0.1279199674829396,0.3011438107852937,0.2243300456478265,1.0,0.0,-0.4290637782682334,-0.3281105569142463,0.422923425400749,-0.0855840957015361,-0.5085075211022851,-0.3867279064868298,0.0260500865217712,0.0289968658517993,0.0346072593076627,0.0231158426903399,1.0,1.0,0.0,2.0,-0.0329649129554057,-0.0271674678305954,-0.0557881612222831,-0.050038482988147,0.0,-0.1841438912650786,-0.1841438912650786,-0.1841438912650786,0.1841438912650786,0.1841438912650786,0.1841438912650786,0.0,0.0,1.0,0.0,0.4544369608230793,0.5548094861551606,-0.1883299623043989,0.5427877826535116,0.609820846646637,0.8026451635871694,0.51640782344588,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
test,2026-02-28,MSFT,0.19206247,0,0.3148148148148148,-0.0574680152016615,0.0382950858276502,0.1488902651569041,0.1488902651569041,-0.0851835319099948,-0.1860626110120675,-0.1999422953731755,-0.2383825003941091,-0.2385884238321663,-0.2216677686708799,-0.2595660569136161,-0.1419292109645507,-0.0031319293305706,-0.2328795642990518,-0.2385884238321663,-0.2216677686708799,0.0097102457240538,0.0,0.0,-0.0167147317232292,-0.0169206551612864,-0.0271548829191486,-0.1999422953731755,-0.1727874124540268,0.0217254732977043,-0.0024536170319998,-0.0080500676950396,-0.025080446577924,-0.068205134206007,0.0,0.0,0.0,0.0,-0.1602656344555578,-0.1418220518366415,-0.1416804408618243,-0.1100109032587055,0.0,-0.1999584948779925,-0.2724681801272942,-0.2724681801272942,0.1999584948779925,0.2724681801272942,0.2724681801272942,0.0,0.0,1.0,1.0,0.3189036029467477,0.2581577602325079,-0.6269678157463873,-0.8586523545572923,-0.1229297144457269,2.5704643872465542,0.2275529809870666,-0.023445512550915,-0.018050192964256,0.0672813913881196,0.2011135565601134,1.0
