dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-02-28,LRCX,0.5676321,0,0.6037735849056604,-0.0853991690358155,0.1038048982635901,0.3620129818136302,0.3620129818136302,0.0018417953700253,0.3663395295584408,0.5017633020172623,0.4878384862594365,0.7496271529835252,1.343860724766138,1.475091502912692,1.9127587618062951,2.075735933455633,0.8604421213363667,0.4878384862594365,1.343860724766138,0.4386382177977507,3.0,1.0,-0.8560222385067016,-0.5942335717826128,0.5607391135591862,0.5017633020172623,-0.0589758115419238,-0.8420974227488758,-0.032680979055065,-0.0264602564810448,-0.0004551268879023,0.0083088110866644,1.0,1.0,1.0,3.0,0.0609099943450246,0.0727371573645316,0.1067615037305813,0.1735655619927341,4.0,-0.0624899655980871,-0.0624899655980871,-0.0624899655980871,0.0624899655980871,0.0624899655980871,0.0624899655980871,0.0,0.0,0.0,0.0,0.5407164765790933,0.5200795373029414,0.9279600747358896,2.5839523157077258,-0.2922698865029505,1.6404496666124575,0.0741256312435221,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,MDB,0.30959156,0,0.16981132075471697,-0.254817781341326,-0.2363686154020535,0.0215544389014341,0.0215544389014341,-0.1154229038898839,-0.2173509035003485,-0.0117338928115617,-0.0871269119709272,0.0582833818329266,0.0407465430943689,0.3807642274305549,0.73950112818716,0.2282466821846858,0.0039676709854561,-0.0871269119709272,0.0582833818329266,0.0793760194342951,2.0,0.0,-0.1278734550652962,0.0175368387385577,0.0531035472371248,-0.0117338928115617,-0.0648374400486866,-0.0524804359059307,0.0277856158971383,-0.0294099304232074,-0.0532614200073758,-0.0964291224251685,0.0,0.0,0.0,0.0,-0.2157339350007098,-0.1496097851640365,-0.1505186539403797,-0.1237203287428554,0.0,-0.2544938795494896,-0.2544938795494896,-0.2544938795494896,0.2544938795494896,0.2544938795494896,0.2544938795494896,0.0,0.0,1.0,1.0,0.7165097913727316,0.5614060897537174,-0.0163764584278482,0.0725794462119996,0.1381632271338613,0.5217572524174725,0.283996061146019,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,META,0.303259,0,0.07547169811320754,-0.1165728630625857,-0.0551484821248666,-0.0233399667499051,-0.0233399667499051,-0.0953523453578709,-0.0180429946928663,0.0011708958250262,0.0005531848905111,-0.1166580422919338,-0.1212312626271167,-0.160702177972873,0.0033298345872347,-0.0269021969364077,-0.0791120400095131,-0.1212312626271167,0.0005531848905111,0.0690299907999205,1.0,0.0,0.1217844475176278,0.0045732203351828,-0.1222590058925715,0.0011708958250262,0.1234299017175978,0.1224021584521429,0.0016906959112099,0.0036620996160248,-0.0208657134962697,-0.0157591084736586,1.0,0.0,1.0,2.0,-0.0256049386485313,0.0100170408825501,0.025484784388992,0.0129495176019147,3.0,-0.1220760497864501,-0.1680275752627855,-0.1782955158158901,0.1220760497864501,0.1680275752627855,0.1782955158158901,0.0,0.0,0.0,0.0,0.3397219261149691,0.3322773124933403,0.0034466301260461,-0.3648496543968721,-0.3386706872299386,0.4232498277924807,-0.0058875664725246,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,MRVL,0.28974476,1,0.9245283018867925,0.2125107542333473,1.0226792936904603,1.510743204562926,1.510743204562926,0.0350988059084347,-0.0380233979351886,-0.0855841807992655,-0.1279199849046577,-0.0269667607511089,0.301143734197481,0.0178288126146264,0.3601905260251317,-0.1073526256123391,0.0487523295139047,-0.1279199849046577,0.301143734197481,0.2243300118917678,1.0,0.0,-0.4290637191021387,-0.3281104949485899,0.4229234740654144,-0.0855841807992655,-0.50850765486468,-0.3867279149967465,0.0260500103810692,0.0289967960350432,0.0346072049928654,0.0231157983742373,1.0,1.0,0.0,2.0,-0.0329649024452971,-0.0271674430535281,-0.0557881511433644,-0.050038485366106,0.0,-0.184143945060953,-0.184143945060953,-0.184143945060953,0.184143945060953,0.184143945060953,0.184143945060953,0.0,0.0,1.0,0.0,0.45443670330833,0.554809609990362,-0.1883302562847739,0.5427875234582046,0.609820846646637,0.8026451635871694,0.51640782344588,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,MSFT,0.22077663,0,0.32075471698113206,-0.0574679875624952,0.0382950875538974,0.1488903098781167,0.1488903098781167,-0.0851835176951356,-0.1860625999691629,-0.1999422990987759,-0.2383825572961745,-0.2385884159403252,-0.2216677639644962,-0.2595662129103233,-0.1419292142725068,-0.0031319144249821,-0.2328795790669986,-0.2385884159403252,-0.2216677639644962,0.0097102622449071,0.0,0.0,-0.0167147933316782,-0.0169206519758289,-0.02715487250638,-0.1999422990987759,-0.1727874265923958,0.0217254648657203,-0.0024536130682495,-0.0080500689554829,-0.0250804491281956,-0.0682051331585247,0.0,0.0,0.0,0.0,-0.1602656357330687,-0.1418220463703194,-0.1416804416841829,-0.1100109063368168,0.0,-0.1999585290987905,-0.2724682445359463,-0.2724682445359463,0.1999585290987905,0.2724682445359463,0.2724682445359463,0.0,0.0,1.0,1.0,0.318903641164113,0.258157801478376,-0.6269677522931835,-0.8586521991397721,-0.1229297144457269,2.5704643872465542,0.2275529809870666,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,MU,0.7435893,1,0.9056603773584906,-0.1803915633187605,0.2546432232299223,1.3556707179949274,1.3556707179949274,-0.0060499055383057,0.4448337693044255,0.7444882256184908,0.843574146147682,1.467098566375031,2.468573380190412,2.7822514970479144,3.374163818800226,3.418685589821126,1.593082030904375,0.843574146147682,2.468573380190412,0.8197923533804016,3.0,1.0,-1.6249992340427302,-1.0014748138153808,0.9883042655450796,0.7444882256184908,-0.2438160399265887,-1.7240851545719214,-0.0162506996894188,-0.0120081910446218,0.0077492877599176,0.0219742115364689,1.0,1.0,1.0,3.0,0.0315330030183882,0.0930007387649165,0.1586492673748414,0.2490897175112802,4.0,-0.0580858680611909,-0.0580858680611909,-0.0580858680611909,0.0580858680611909,0.0580858680611909,0.0580858680611909,0.0,0.0,0.0,0.0,0.6663466305068824,0.6461463674709638,1.1172686879982676,3.820455402159858,-0.4384109880073457,1.2187042672303652,-0.1160805177551603,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,NEE,0.12116086,0,0.18867924528301888,-0.009491348852941,0.0438306232455882,-0.0720912131324821,0.0438306232455882,0.0740544275595118,0.1760012802776838,0.0940940787200796,0.1676741839881064,0.2590897658991953,0.3192043021739741,0.3479267068597176,0.3669126657807646,0.3760683682988717,0.2486560840204252,0.1676741839881064,0.3192043021739741,0.0763019689622508,3.0,1.0,-0.1515301181858677,-0.0601145362747788,0.205750335215449,0.0940940787200796,-0.1116562564953693,-0.2251102234538944,0.0016923460465523,0.0121080952619618,0.0328692322005164,0.057007043445767,1.0,1.0,1.0,3.0,0.095750458340418,0.1036042350302555,0.1080397721874997,0.0916981252195909,4.0,-0.0132798595179793,-0.0132798595179793,-0.0132798595179793,0.0132798595179793,0.0132798595179793,0.0132798595179793,1.0,1.0,0.0,0.0,0.2087475923388798,0.2084038017256,0.4507552765798026,1.5316625682014295,1.4632788845011904,5.096694395265928,0.8676448736998514,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,NET,0.3399002,0,0.6415094339622641,0.1983273907444489,0.1903710919015255,0.4043789064147705,0.4043789064147705,-0.0290950295152376,-0.1266040691240582,-0.139953065944931,-0.3202131844971909,-0.1975860693418435,-0.174979651658621,-0.1708878634726266,0.0379769912287486,0.1850653738807552,-0.2309263018325518,-0.3202131844971909,-0.174979651658621,0.0781464848351725,0.0,0.0,-0.1452335328385698,-0.0226064176832224,-0.0407263654188519,-0.139953065944931,-0.099226700526079,0.0350265857136899,0.0217172050708251,-0.0398683976671154,-0.0312608050341894,-0.0394649174992791,0.0,1.0,0.0,1.0,-0.0909139980275449,-0.0205405761900588,-0.0563243419443452,-0.065058919560633,0.0,-0.1933383443006323,-0.3202131844971909,-0.3202131844971909,0.1933383443006323,0.3202131844971909,0.3202131844971909,0.0,0.0,1.0,1.0,0.5834858605015693,0.5330239705630616,-0.2398568250216488,-0.3282772657930951,0.2699565416285452,3.489387507580352,0.4458043096152595,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,NOW,0.56247807,0,0.33962264150943394,-0.0320340618094671,-0.1823905581706181,0.1514674593721152,0.1514674593721152,-0.0769165014587525,-0.2949278646461063,-0.3352494078933775,-0.4125293681640096,-0.4131677191751418,-0.4113639856263427,-0.4273793038508898,-0.4658734588542484,-0.4191511543463899,-0.4123536909884981,-0.4131677191751418,-0.4113639856263427,0.0009146094965955,0.0,0.0,-0.0011653825376669,-0.0018037335487991,-0.1145009551503443,-0.3352494078933775,-0.2207484527430332,0.0761145777329651,0.0289998684266359,0.0215933576129543,0.0138404701638563,-0.0514482943881706,0.0,0.0,0.0,0.0,-0.2041156524730748,-0.1887248376321207,-0.2319606883140526,-0.2093853038439879,0.0,-0.3774567922841526,-0.4381209772832717,-0.483052387281319,0.3774567922841526,0.4381209772832717,0.483052387281319,0.0,0.0,1.0,1.0,0.4873327984339203,0.3929663534350539,-0.6879270366589856,-1.0468173217133443,-0.3196953008316134,3.2219223537219337,0.0927642226768863,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,NVDA,0.1830547,0,0.41509433962264153,-0.0156925510196515,0.1263660550820999,0.1916667428280545,0.1916667428280545,-0.072934655525534,-0.0499195786222897,0.0011292094601547,-0.124895716076403,-0.0502740267034476,0.0173951014905775,-0.0037113288000231,0.3114937580617238,0.4188158170947189,-0.0525915470964243,-0.124895716076403,0.0173951014905775,0.0711737126090021,1.0,0.0,-0.1422908175669806,-0.0676691281940251,0.0162475451487367,0.0011292094601547,-0.015118335688582,-0.0162658920304228,-0.0595409910420828,-0.0552486708539247,-0.0472759348428556,-0.0483632564169346,1.0,1.0,0.0,2.0,0.0032161414674682,0.0100655606917201,-0.001393350514208,0.0073342969602123,3.0,-0.0939353110364218,-0.144127385658487,-0.144127385658487,0.0939353110364218,0.144127385658487,0.144127385658487,0.0,0.0,0.0,0.0,0.3449446595006895,0.3602742390706723,0.0032735960075139,0.048282945612343,0.7362380529223158,1.5684439821713505,0.529563099767435,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,OKLO,0.52791625,0,0.3584905660377358,-0.2122319372268696,0.1517076905689716,0.062430443889561,0.1517076905689716,-0.2093695228408943,-0.1227703610789469,-0.3111183775989347,-0.5258718179012931,-0.4360834693918975,-0.1451656533855386,-0.1780910853523986,0.1940439928938964,0.8852950558140831,-0.3690403135595764,-0.5258718179012931,-0.1451656533855386,0.1990110159841455,0.0,0.0,-0.3807061645157544,-0.2909178160063589,0.2409016568550275,-0.3111183775989347,-0.5520200344539622,-0.165952724213396,-0.0359582043121912,-0.0443007115173706,-0.0783713720876666,-0.1642843757806362,0.0,0.0,0.0,0.0,-0.2588699874631863,-0.2710571917275717,-0.2451998095338745,-0.1342655682645619,0.0,-0.4361845060221649,-0.6385092397865171,-0.6385092397865171,0.4361845060221649,0.6385092397865171,0.6385092397865171,0.0,0.0,1.0,1.0,1.0045373865266338,1.1096140261075695,-0.3097130895990657,-0.1308253590618057,-0.2385368031399394,0.4381246816209665,-0.0511560526163296,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,ORCL,0.45333916,0,0.7358490566037735,0.0117607299620579,0.1138492343953956,0.55824324769879,0.55824324769879,-0.116539077972397,-0.2520427867169266,-0.2781166743308721,-0.4448636893486386,-0.4807377100006047,-0.3541886279956187,-0.4245287740538886,-0.1158845206859531,-0.1155404276860201,-0.4265966757816207,-0.4807377100006047,-0.3541886279956187,0.0652221617057376,0.0,0.0,-0.0906750613530199,-0.126549082004986,-0.1053798459664293,-0.2781166743308721,-0.1727368283644428,0.0760719536647465,-0.0055399973025245,-0.0344965447623897,-0.0438457084720481,-0.0970028917651502,0.0,0.0,0.0,0.0,-0.1744026122417477,-0.1697402891001861,-0.1937898044867351,-0.1489436525323092,0.0,-0.3462878598531401,-0.5552117396280603,-0.5552117396280603,0.3462878598531401,0.5552117396280603,0.5552117396280603,0.0,0.0,1.0,1.0,0.5501445110266824,0.7345036387762425,-0.5055338529359303,-0.4822149398548015,0.33121363623074,1.6302632054013069,0.474125545838274,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,PANW,0.24508257,0,0.7924528301886793,0.0765512308316072,0.2041365130879571,0.8915525510673006,0.8915525510673006,-0.1585014570733717,-0.1915309411715685,-0.2167464663942293,-0.3238285758507776,-0.2686376498376852,-0.2183498066902403,-0.1421659393252204,-0.2260679784530861,-0.2179803397750965,-0.270272010792901,-0.3238285758507776,-0.2183498066902403,0.0527583741002737,0.0,0.0,-0.1054787691605373,-0.0502878431474449,-0.0020470259337737,-0.2167464663942293,-0.2146994404604556,0.0016033402960109,0.0214412186836305,-0.0147274885815503,-0.0605957510549252,-0.1067569168872852,0.0,0.0,0.0,0.0,-0.2023613013963366,-0.1811178073241741,-0.1471617507613951,-0.1047734819223384,0.0,-0.251056120943172,-0.3273105299289512,-0.3273105299289512,0.251056120943172,0.3273105299289512,0.3273105299289512,0.0,0.0,1.0,1.0,0.3510541747738015,0.3140605444741559,-0.6174160057600452,-0.695247494574118,0.2362973741822995,0.9613168895451616,0.3928750775411338,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,PATH,0.363948,0,0.24528301886792453,0.0344828383055351,-0.0400744985877087,0.0922647499560047,0.0922647499560047,-0.1477363453382673,-0.3453325233792773,-0.2258297396806209,-0.3234552475088565,-0.1980568422674725,-0.0350719736813329,-0.0868085495969082,-0.1938392784404337,-0.1276423271668856,-0.185528021152554,-0.3234552475088565,-0.0350719736813329,0.1445992969373203,0.0,0.0,-0.2883832738275236,-0.1629848685861396,0.2464028596507854,-0.2258297396806209,-0.4722325993314064,-0.1907577659992879,0.038722131799084,0.0026162952679065,-0.0686572708017169,-0.1409127620242151,0.0,0.0,0.0,0.0,-0.2956497975727721,-0.268989067758919,-0.2637162464693898,-0.2140205184030597,0.0,-0.4437532901515161,-0.4437532901515161,-0.4437532901515161,0.4437532901515161,0.4437532901515161,0.4437532901515161,0.0,0.0,1.0,1.0,0.7773668837179761,0.7547622679001238,-0.2905059945447207,-0.0464675768423203,0.8717646621571398,7.014146814977483,0.0256067187598643,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,PLTR,0.37489706,0,0.3018867924528302,0.0662584457768558,0.0139951755578204,0.1410451964456442,0.1410451964456442,-0.0641243886439382,-0.2281856402733825,-0.1855743251597734,-0.3156581952111135,-0.247944283420341,-0.1245613134846074,-0.1336280571298291,0.0410532987723726,0.6155205534563439,-0.229387930705354,-0.3156581952111135,-0.1245613134846074,0.0968904444254479,0.0,0.0,-0.191096881726506,-0.1233829699357336,0.0749153833922726,-0.1855743251597734,-0.2604897085520461,-0.061013011675166,0.0287809739041664,0.0263335050684303,0.0007988182919109,-0.064906903196744,0.0,0.0,0.0,0.0,-0.1928040406807197,-0.2073224867872638,-0.2078355156239578,-0.1763021563708043,0.0,-0.2934541703912535,-0.3378221484151864,-0.3378221484151864,0.2934541703912535,0.3378221484151864,0.3378221484151864,0.0,0.0,1.0,1.0,0.5051028125558235,0.5016185947454088,-0.3673991127088883,-0.2483187720499619,0.2568466924753019,2.4543097183057645,0.3744301392341811,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,PWR,0.7371868,0,0.5471698113207547,-0.0249697417623967,0.2927344880583786,0.2642427329808392,0.2927344880583786,0.1863557056986169,0.334470970500585,0.2115531499812795,0.2540395373439976,0.3594004375390298,0.4905354619657998,0.3871488097274935,0.6450018943164086,1.171262191787079,0.3679918122829424,0.2540395373439976,0.4905354619657998,0.1184818103367476,3.0,1.0,-0.2364959246218021,-0.1311350244267699,0.2302683229281612,0.2115531499812795,-0.0187151729468817,-0.2789823119845203,0.0025568004113944,0.0268811493234617,0.0787138656964636,0.1155069280655545,1.0,1.0,1.0,3.0,0.1854731955969262,0.1774406530279526,0.1637439321829679,0.1410029111952406,4.0,-0.0090283972056357,-0.0090283972056357,-0.0090283972056357,0.0090283972056357,0.0090283972056357,0.0090283972056357,1.0,1.0,0.0,0.0,0.3769517348351519,0.3581066744584857,0.5612207888466031,1.3698026229406852,-0.1636838383288907,2.7543345543345543,0.1835561600246349,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,QCOM,0.2736749,0,0.7547169811320755,-0.0895839606291548,0.2695489738983223,0.7745972774359842,0.7745972774359842,-0.0608878647355707,-0.1677287292887876,-0.1487451878814937,-0.20902477104848,-0.1398929419163194,-0.1046991581272385,-0.0194759248527022,-0.0029879898568107,-0.0739535863510901,-0.151205623697346,-0.20902477104848,-0.1046991581272385,0.0530748617959317,0.0,0.0,-0.1043256129212415,-0.0351937837890808,0.0517424737307956,-0.1487451878814937,-0.2004876616122893,-0.0440460297542552,-0.0099588816748567,-0.0042527322432502,-0.0052164010429117,-0.0336419777919582,1.0,0.0,0.0,1.0,-0.0709670429080938,-0.0891843351657983,-0.1380450610076626,-0.1282475078639393,0.0,-0.2197313974444462,-0.2375990304475909,-0.2375990304475909,0.2197313974444462,0.2375990304475909,0.2375990304475909,0.0,0.0,1.0,1.0,0.3086561649574461,0.3514098448224854,-0.4819122530794126,-0.2979403100676569,0.2989078227456876,1.4542100694444446,0.3977572781716649,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,SMCI,0.35541904,0,0.660377358490566,-0.2970052211535154,-0.1540598908659727,0.4229700840104942,0.4229700840104942,0.1126760120413912,0.1065937438705166,-0.043131437231492,-0.3766358745120219,-0.3243637814456906,-0.2202696515218107,-0.4507376849387449,-0.1906546971724247,-0.2187650722409461,-0.3070897691598411,-0.3766358745120219,-0.2202696515218107,0.0796014607177209,0.0,0.0,-0.1563662229902112,-0.1040941299238799,-0.1851228279229956,-0.043131437231492,0.1419913906915035,0.1771382142903187,0.0114921124144693,0.0280907810304333,0.0252270962453966,0.0281995496905371,1.0,0.0,1.0,2.0,0.0174758151200287,0.011916205532638,0.0347843045530538,0.030510205015009,4.0,-0.0842521807245508,-0.4480231898227934,-0.4664799888304959,0.0842521807245508,0.4480231898227934,0.4664799888304959,0.0,0.0,0.0,1.0,0.6523907865192481,0.6440181150352557,-0.0661128852870755,-0.3420239996040367,0.1293172157279489,1.5293144164078916,0.0719075800439719,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,SMR,0.6483739,0,0.11320754716981132,-0.1564202466313033,-0.0303502203692658,-0.0140078054344148,-0.0140078054344148,-0.2648741008018501,-0.093154529831834,-0.3574999809265136,-0.7136171007943021,-0.6430555449591742,-0.6291486344705497,-0.7440748732169651,-0.5983119576927531,-0.252472368688371,-0.6619404267413419,-0.7136171007943021,-0.6291486344705497,0.0452902806429432,0.0,0.0,-0.0844684663237523,-0.0139069104886244,-0.4227994482175511,-0.3574999809265136,0.0652994672910375,0.2716486535440361,-0.0174338487083158,-0.0568807191497979,-0.1451569767141243,-0.2226098319469659,0.0,0.0,0.0,0.0,-0.3360747136871002,-0.3054139375339822,-0.2044456142916729,-0.077980026687525,0.0,-0.4376367541818304,-0.7594984033675002,-0.7594984033675002,0.4376367541818304,0.7594984033675002,0.7594984033675002,0.0,0.0,1.0,1.0,1.0411881484434258,1.1091630605194145,-0.3433577124950714,-0.5672282614387855,-0.0294390050277851,0.3940906524764815,0.107861718099897,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,SNOW,0.35253552,0,0.6792452830188679,-0.104447455349401,-0.1896562065605633,0.5174276913174494,0.5174276913174494,-0.1260508234084556,-0.2322665791688454,-0.3296847636524527,-0.3873326518096275,-0.2533362829373862,-0.2943517930195739,-0.2464876793641638,-0.1811639754877089,-0.0490683350757589,-0.3116735759221958,-0.3873326518096275,-0.2533362829373862,0.0686570450859241,0.0,0.0,-0.0929808587900535,0.0410155100821877,0.0527109764435655,-0.3296847636524527,-0.3823957400960183,-0.0353329706328787,0.015325447387251,-0.018881319048618,-0.0304073396030288,-0.0921081558797084,0.0,0.0,0.0,0.0,-0.2182232923620285,-0.1817687880824643,-0.1960383213211188,-0.1487744508137307,0.0,-0.3644905522184551,-0.392328805799683,-0.392328805799683,0.3644905522184551,0.392328805799683,0.392328805799683,0.0,0.0,1.0,1.0,0.553177563680004,0.5550123801586286,-0.5959836141206281,-0.5303517606858517,0.7818545233336229,4.273339848773211,0.6848099393580831,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,SO,0.09644285,0,0.1509433962264151,-0.0088313273816388,-0.0069829452158227,-0.0469073468870206,-0.0069829452158227,0.0989239558659016,0.1255148623978217,0.0770949697665774,0.0522364280710938,0.0441311230612,0.0720727082513783,0.0556402700490283,0.1081876535085182,0.1201232881955245,0.0561467531278907,0.0441311230612,0.0720727082513783,0.0143753618136156,3.0,1.0,-0.0198362801802844,-0.0279415851901783,-0.0046627843005221,0.0770949697665774,0.0817577540670996,0.0050222615151991,0.0130242638731421,0.0280392955169177,0.0568667721299607,0.0736190047323346,1.0,1.0,1.0,3.0,0.0999938866955465,0.0794056996261076,0.0579297774744107,0.0464132885028354,4.0,0.0,-0.0076984298225442,-0.0076984298225442,-0.0,0.0076984298225442,0.0076984298225442,1.0,1.0,0.0,0.0,0.1902934137207945,0.1645868432843587,0.4051373521507899,0.437900787287459,0.4986716060469989,2.1428179071683604,0.448550864417814,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,SOUN,0.4010105,0,0.20754716981132076,-0.2011628394387338,-0.0744186412714297,0.0465115814869201,0.0465115814869201,0.016548503864241,-0.1374122215512597,-0.2863070335814442,-0.5119182762851735,-0.4651741030924313,-0.3394777204987232,-0.1674733354320939,-0.1493570055870601,-0.2051755430655361,-0.438856699958776,-0.5119182762851735,-0.3394777204987232,0.0891817840187078,0.0,0.0,-0.1724405557864502,-0.125696382593708,-0.0745007859389443,-0.2863070335814442,-0.2118062476424999,0.053170686917279,0.016788884987847,0.0715176123778513,0.0626467717416097,-0.025422085047017,1.0,0.0,0.0,1.0,-0.1658776939560108,-0.236128284091731,-0.2450207493446919,-0.1815933453456928,0.0,-0.3281249802093956,-0.5981308161322125,-0.5981308161322125,0.3281249802093956,0.5981308161322125,0.5981308161322125,0.0,0.0,1.0,1.0,0.6855496382482871,0.7295112494167113,-0.4176313684783125,-0.4653495347332291,0.6315914423930471,3.2775868445502843,0.4207842428370403,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,TSLA,0.22452039,0,0.22641509433962265,-0.0764204840111579,-0.0518744984627105,0.0826811705842427,0.0826811705842427,-0.0648218992567539,-0.1049764104930469,-0.0643001669077429,-0.118385290174337,-0.0949136340601204,0.2055890485886431,0.3057061151281046,0.1617791944032138,0.373848026049832,-0.0025699585486047,-0.118385290174337,0.2055890485886431,0.1806525915935324,1.0,0.0,-0.3239743387629802,-0.3005026826487635,0.2884356777156505,-0.0643001669077429,-0.3527358446233934,-0.2698892154963861,-0.0123423139261532,-0.0184167022427981,-0.0274012051475341,-0.0428810083890455,0.0,0.0,0.0,0.0,-0.0720771592578503,-0.0599091246504895,-0.05912924760478,-0.0715601474649643,0.0,-0.1783497882059666,-0.1783497882059666,-0.1783497882059666,0.1783497882059666,0.1783497882059666,0.1783497882059666,0.0,0.0,1.0,0.0,0.3597028866507569,0.4408903358290123,-0.178759107291161,0.4663042754204878,-0.3114754296765791,0.5692565284432418,-0.0950395081078845,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,TSM,0.63421625,0,0.2830188679245283,-0.0952472047884757,0.0603236337016879,0.1202657308881038,0.1202657308881038,0.133167899609117,0.2326168947684634,0.2884334274015625,0.2501788836330356,0.3448070945378556,0.6319838415416881,0.5593746488225979,0.956102689395687,1.1028479883229751,0.4089899399041931,0.2501788836330356,0.6319838415416881,0.1988299139978598,3.0,1.0,-0.3818049579086524,-0.2871767470038324,0.2666419597890888,0.2884334274015625,0.0217914676124737,-0.3435504141401255,-0.0116153789806352,0.0072982562283316,0.0417790062046852,0.0658008671787209,1.0,1.0,1.0,3.0,0.1308912198906793,0.113364619502519,0.1002252382636998,0.115246677539067,4.0,-0.0339153925731314,-0.0339153925731314,-0.0339153925731314,0.0339153925731314,0.0339153925731314,0.0339153925731314,1.0,1.0,0.0,0.0,0.3355982658604203,0.3483809077377841,0.8594604226039884,1.8140599197742588,-0.2362384749045983,0.6656271530623346,-0.062266500622665,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
test,2026-02-28,VECO,0.30726612,0,0.7735849056603774,0.1079843325287641,0.6312172560629936,0.8861256674394049,0.8861256674394049,-0.0214537331448826,0.0692792004031461,0.0455011955023896,0.0629565031632133,0.0042720722794238,0.2463294818685979,0.4706447765221728,0.5825997053931544,0.3741007095525663,0.1045193524370783,0.0042720722794238,0.2463294818685979,0.1262677718742071,3.0,1.0,-0.1833729787053846,-0.2420574095891741,0.1920880504299236,0.0455011955023896,-0.1465868549275339,-0.2008282863662083,0.0339694044652969,0.0073507520742315,-0.0014050982482751,-0.0228721383389768,0.0,0.0,0.0,0.0,-0.088284284168426,-0.071524768203932,-0.0503483423004997,-0.0018510737204994,0.0,-0.1103347649646637,-0.1103347649646637,-0.1103347649646637,0.1103347649646637,0.1103347649646637,0.1103347649646637,0.0,0.0,0.0,0.0,0.5586385526841978,0.4921846202197182,0.0814501528470623,0.5004818755991054,1.2436784856618166,8.282875511396844,0.9142294713160856,-0.023445512550915,-0.0180502901017205,0.0672812766345889,0.2011134838915889,1.0
