dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-03-31,LRCX,0.7029424,0,0.7592592592592593,0.2068706488052762,0.4891884368591463,1.029557411382402,1.029557411382402,-0.0853991690358155,-0.0837146614599243,0.2496553807182353,0.3735138291120168,0.3607783158733748,0.6002104479962325,1.1436971307453845,1.2055812887501929,1.9604605539108628,0.4448341976605414,0.3607783158733748,0.6002104479962325,0.1347103659732517,3.0,1.0,-0.2266966188842156,-0.2394321321228576,0.2805213922869813,0.2496553807182353,-0.030866011568746,-0.3505550672779971,-0.0016540822273047,-0.0415739553170394,-0.0241808160662783,-0.0512254145202392,0.0,1.0,0.0,1.0,-0.1054847014010764,-0.069221548780686,-0.0626692253775813,-0.0298954596093459,0.0,-0.1425525434987493,-0.1425525434987493,-0.1425525434987493,0.1425525434987493,0.1425525434987493,0.1425525434987493,0.0,0.0,0.0,0.0,0.6347800376256785,0.5714853189525994,0.3932943160154225,1.0502639842022183,-0.0973061614147464,1.3755014384699544,-0.1832455627072362,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,MDB,0.41420978,0,0.5,0.0247579256151346,0.3708787103645996,0.3723086490719831,0.3723086490719831,-0.254817781341326,-0.3408288769460166,-0.4167838098391832,-0.2635616696201486,-0.3197432069087006,-0.211386041556135,-0.2244541819555928,0.165626924470122,0.3954960820404392,-0.2648969726949947,-0.3197432069087006,-0.211386041556135,0.054190922639655,0.0,0.0,-0.0521756280640135,-0.1083571653525655,0.3521811838358113,-0.4167838098391832,-0.7689649936749945,-0.2053977682830481,0.0170696028832009,-0.0325908029755652,-0.0560063330695457,-0.1284205847903013,0.0,0.0,0.0,0.0,-0.2561093971384575,-0.2426575378716756,-0.2476286388672011,-0.2228917694447606,0.0,-0.444462095139068,-0.444462095139068,-0.444462095139068,0.444462095139068,0.444462095139068,0.444462095139068,0.0,0.0,1.0,1.0,0.7406340023360585,0.6579859140289503,-0.562739232231563,-0.3212622596459328,-0.4062448644207066,0.2968413496051687,-0.2795293909113066,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,META,0.25274706,0,0.18518518518518517,0.0695296514782868,0.1055354679684077,-0.0145385558165007,0.1055354679684077,-0.1165728630625857,-0.2008097125223572,-0.1325125342058817,-0.1155384619162308,-0.1160841645185644,-0.2196317433652727,-0.2236718503125672,-0.2230302217754681,-0.004242319269214,-0.1504181232666893,-0.2196317433652727,-0.1155384619162308,0.0599413743018611,0.0,0.0,0.1040932814490418,0.1035475788467082,-0.1004270523720363,-0.1325125342058817,-0.0320854818338454,0.0871192091593909,0.0302485736624531,-0.0118106855480285,-0.0633662131024594,-0.0820907827513663,0.0,0.0,0.0,0.0,-0.1453691803886319,-0.1046522290465296,-0.0720754638762496,-0.0543011242076448,0.0,-0.2244181582140586,-0.2375818318913618,-0.274083960128597,0.2244181582140586,0.2375818318913618,0.274083960128597,0.0,0.0,1.0,1.0,0.4144762037514692,0.3758586441020348,-0.3197108374533841,-0.5843466601386691,1.0950327962809654,3.143153997279734,0.3642086144480889,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,MRVL,0.35528186,1,0.9629629629629629,0.6681743123749615,1.0706976790077478,2.008976345152921,2.008976345152921,0.2125107542333473,0.2550684338580735,0.1664069753244372,0.1087390146219868,0.0574063106676623,0.1798132668157901,0.5776507705177818,0.2825334338428835,0.6141120803162532,0.1153195307018131,0.0574063106676623,0.1798132668157901,0.0614682285597206,3.0,1.0,-0.0710742521938032,-0.1224069561481278,0.0114936653972117,0.1664069753244372,0.1549133099272255,-0.0134062914913528,0.0363697885154667,0.0702901810368961,0.0986756396429273,0.1438921536408444,1.0,1.0,1.0,3.0,0.1912500785587954,0.1624357316878639,0.1404031146929196,0.0842721117321714,4.0,0.0,-0.0107656840475368,-0.0107656840475368,-0.0,0.0107656840475368,0.0107656840475368,1.0,1.0,0.0,0.0,0.6262551318291952,0.588678507101377,0.2657175436445335,0.3054524067834266,1.5321717406116382,6.089492818733499,0.8290052578835563,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,MSFT,0.1479592,0,0.3333333333333333,0.1016019337833815,0.2189403592849264,0.0098816516226525,0.2189403592849264,-0.0574679875624952,-0.1377561183810693,-0.2328379443507848,-0.2459200051034461,-0.2821511790208574,-0.2823452926471361,-0.2663969957723976,-0.2514819305497803,-0.0063563620990362,-0.2701388255904799,-0.2823452926471361,-0.2459200051034461,0.0209743383533867,0.0,0.0,0.03642528754369,0.0001941136262787,-0.0645331034450803,-0.2328379443507848,-0.1683048409057045,0.0495073482963512,0.0153271804077943,-0.0105924606357528,-0.0487717043712657,-0.0547547400236752,0.0,0.0,0.0,0.0,-0.0805503657643663,-0.0546028413506736,-0.0302910885486016,-0.0666672812333749,0.0,-0.2389125866468963,-0.3142779525651512,-0.3142779525651512,0.2389125866468963,0.3142779525651512,0.3142779525651512,0.0,0.0,1.0,1.0,0.3248322666273475,0.2661665131518924,-0.7167943836623227,-1.0607844289037631,-0.1191966858228597,1.8999846169623629,-0.1253086769808169,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,MU,0.8226528,1,1.0,0.5307836853293346,1.874141617591828,2.4166766121833048,2.4166766121833048,-0.1803915633187605,-0.1853501169390804,0.1841979469238628,0.4297972674080006,0.5110089238300528,1.0220547991251667,1.8428720056520267,1.7476567109372234,2.897441720888085,0.65428699678774,0.4297972674080006,1.0220547991251667,0.3210742914214384,3.0,1.0,-0.5922575317171661,-0.5110458752951139,0.7075310798990713,0.1841979469238628,-0.5233331329752084,-0.8378568522013039,-0.0369167949021279,-0.129690229438719,-0.1547997451869872,-0.165642006775041,0.0,0.0,0.0,0.0,-0.1594756496084707,-0.0697903849785857,-0.02250039505095,-0.0023588082672602,0.0,-0.2680096076459086,-0.2680096076459086,-0.2680096076459086,0.2680096076459086,0.2680096076459086,0.2680096076459086,0.0,0.0,1.0,1.0,0.7296375343685864,0.6980244482009655,0.25245130389744,1.464210604312402,1.5669036326643146,3.1853099500392634,0.4400405668393499,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,NEE,0.16788822,0,0.1111111111111111,0.0538329281490375,-0.0631997310484254,-0.0480956972464485,0.0538329281490375,-0.0094913202766961,0.0638601457254033,0.1648394576145202,0.083709688454628,0.1565913122103006,0.2471392962308065,0.3066832782838353,0.3666748577427212,0.349164168730713,0.162480098965245,0.083709688454628,0.2471392962308065,0.0818737902600875,3.0,1.0,-0.1634296077761785,-0.0905479840205059,0.0706533746588811,0.1648394576145202,0.0941860829556391,-0.0822998386162863,0.0125367096959443,0.0168934034911381,0.0133155257996415,0.0096657009536391,1.0,0.0,0.0,1.0,-0.0186048042883176,-0.0136683501461911,0.0066256073544799,0.0326538794348032,2.0,-0.0226451653860165,-0.0226451653860165,-0.0226451653860165,0.0226451653860165,0.0226451653860165,0.0226451653860165,1.0,1.0,0.0,0.0,0.2033537779522254,0.2078189091198806,0.8106043530366399,1.1892050500960138,-0.4464983988702588,1.7628370596878598,-0.1525721710179057,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,NET,0.3502647,0,0.25925925925925924,-0.0066395034482025,0.1719492663372352,0.188717665661098,0.188717665661098,0.1983273907444489,0.1634620199418215,0.0466142669333864,0.0306177984039739,-0.1853928391160407,-0.038445408177414,-0.0113555186609989,0.0536689700687593,0.8310408365212187,-0.0644068162964936,-0.1853928391160407,0.0306177984039739,0.1103206459104317,1.0,0.0,0.0690632065813879,-0.1469474309386267,-0.0812712742393892,0.0466142669333864,0.1278855411727757,0.0850596751108004,-0.0004069572165065,-0.0304391684537106,-0.009635361648168,0.0437465538440182,0.0,1.0,1.0,2.0,0.1953027253022521,0.1965680203263606,0.17095205191199,0.1034322960588314,4.0,-0.0848855763363433,-0.1853928391160407,-0.1853928391160407,0.0848855763363433,0.1853928391160407,0.1853928391160407,0.0,0.0,0.0,0.0,0.6418934150621297,0.5612040407329723,0.0726199487945745,-0.0685052233893427,-0.0634652618307892,2.257046664578766,0.0314398353623763,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,NOW,0.37190413,0,0.2777777777777778,-0.155332424860135,0.1895743578793804,-0.0504065434589418,0.1895743578793804,-0.0320340618094671,-0.1064866153063219,-0.3175141890101659,-0.3565440694488009,-0.4313484386954904,-0.4319663407308759,-0.4302203880940668,-0.4915278751785682,-0.3433943456194182,-0.4066196162917224,-0.4319663407308759,-0.3565440694488009,0.0433677961677159,0.0,0.0,0.075422271282075,0.0006179020353854,-0.167698946817247,-0.3175141890101659,-0.1498152421929188,0.11445215172071,0.0138083709414751,-0.0216078813197233,-0.0663219205376582,-0.0513909021571098,0.0,0.0,1.0,1.0,-0.0334051917553799,0.0084748049077625,0.0548296752915586,-0.0258904670287443,2.0,-0.3221162812164332,-0.4475794657061414,-0.4996123190594057,0.3221162812164332,0.4475794657061414,0.4996123190594057,0.0,0.0,1.0,1.0,0.4974166029110268,0.4202731592469294,-0.6383264795585439,-1.0278228129174347,-0.118620711336533,2.2003386541351952,-0.2110133770270355,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,NVDA,0.21799563,0,0.3148148148148148,0.1443234085538123,0.210665167740538,0.148642193842017,0.210665167740538,-0.0156925510196515,-0.0874826757422503,-0.0648287641075315,-0.0145810617365622,-0.1386283346993896,-0.0651776499940919,0.0014295769532932,0.1040507584866572,0.6095323305113838,-0.0727956821433479,-0.1386283346993896,-0.0145810617365622,0.0623735303854838,0.0,0.0,0.0505965882575296,-0.0734506847052977,-0.0003730716612849,-0.0648287641075315,-0.0644556924462466,0.0003488858865603,0.0174910441467486,0.0025812034997001,-0.0217774019831483,-0.0374956130033552,0.0,0.0,0.0,0.0,-0.0813676899098354,-0.0723051446152263,-0.0391151662606374,-0.0260095127741794,0.0,-0.1081537773950874,-0.1575582103253637,-0.1575582103253637,0.1081537773950874,0.1575582103253637,0.1575582103253637,0.0,0.0,0.0,0.0,0.3646597483054925,0.3667639948765259,-0.1777787770895445,-0.1777100557976922,-0.2742143490894038,0.8832669306122789,-0.0540401582418024,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,OKLO,0.69525707,0,0.5925925925925926,0.461988299595045,0.3486589442958046,0.0552531088936447,0.461988299595045,-0.2122319372268696,-0.3771665606389757,-0.3089465067399893,-0.4573210588411017,-0.6264969604819557,-0.5557645671171105,-0.3265888027755912,-0.1143061499199826,1.2926491944824623,-0.5465275288133893,-0.6264969604819557,-0.4573210588411017,0.0849653669530549,0.0,0.0,0.0984435082760087,-0.0707323933648451,-0.3571620182581947,-0.3089465067399893,0.0482155115182053,0.2468180603771211,-0.017942025244629,-0.0626772006224966,-0.1293049660339935,-0.1700047928144163,0.0,0.0,0.0,0.0,-0.230431587163246,-0.1955539969190085,-0.1569290754409626,-0.1972932939652654,0.0,-0.5291045361101984,-0.7152291241162385,-0.7152291241162385,0.5291045361101984,0.7152291241162385,0.7152291241162385,0.0,0.0,1.0,1.0,0.9227768590198736,0.9960334729079956,-0.3348008824886837,-0.5579778011822369,0.1482942678115573,0.3533527193159242,-0.0048164967660664,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,ORCL,0.32654285,0,0.6296296296296297,0.1009018253131508,0.5401301923995665,-0.0003273401741232,0.5401301923995665,0.0117607299620579,-0.1061489326363996,-0.243246263908331,-0.2696267437562721,-0.4383348811069348,-0.474630748770443,-0.3465934148430489,-0.3227425489667621,0.0628760852442309,-0.3941974578778833,-0.474630748770443,-0.2696267437562721,0.1093971874178575,0.0,0.0,0.2050040050141708,0.0362958676635081,-0.3057592897487635,-0.243246263908331,0.0625130258404325,0.2313844848621119,0.0296052517671174,-0.0019200304903093,-0.0267477211279213,-0.0221263883731774,0.0,0.0,1.0,1.0,-0.0332750883634093,-0.0141331930397644,-0.0009781764338723,-0.0577914706413245,0.0,-0.2812683006879652,-0.5287575799338479,-0.5499807050075323,0.2812683006879652,0.5287575799338479,0.5499807050075323,0.0,0.0,1.0,1.0,0.5241154752968654,0.514547890937605,-0.4641081505379199,-0.9224228825534097,-0.3276083590481314,1.3683218101822754,-0.1676899306294998,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,PANW,0.2491726,0,0.8148148148148148,0.1185129686376316,0.7570483381511968,1.1271205927780397,1.1271205927780397,0.0765512308316072,-0.0940837078693344,-0.1296416396289811,-0.1567874443435021,-0.272066821078994,-0.2126509617488632,-0.1585135223126146,-0.2165754114426155,-0.0604781534361381,-0.2138350757237864,-0.272066821078994,-0.1567874443435021,0.0576488097844185,0.0,0.0,0.0558635174053611,-0.0594158593301308,-0.0953737286840061,-0.1296416396289811,-0.0342679109449749,0.0830093221198821,0.0393247712497333,0.0056896474192074,-0.0128959828323136,0.015639229222133,0.0,0.0,1.0,1.0,0.0493755476705028,0.0665502841909415,0.0332697274599322,-0.0460175982854084,3.0,-0.1731819888049748,-0.2758153230275509,-0.2758153230275509,0.1731819888049748,0.2758153230275509,0.2758153230275509,0.0,0.0,1.0,1.0,0.4124073498757691,0.3524628775998135,-0.3143533685033342,-0.6033286773261473,-0.1780374525480881,1.3828348344655867,-0.0626957352389935,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,PATH,0.123138145,0,0.12962962962962962,-0.0720720867785176,0.0558558436262852,-0.0207207646852524,0.0558558436262852,0.0344828383055351,-0.1183478755408824,-0.3227577306390723,-0.1991341517730738,-0.3001260642022462,-0.1704035660291516,-0.0017985165733073,-0.1328124831197784,0.0776699199922819,-0.2232212606681572,-0.3001260642022462,-0.1704035660291516,0.0681331288306931,0.0,0.0,-0.0287305857439221,-0.1297224981730945,0.2249625746982508,-0.3227577306390723,-0.5477203053373232,-0.1523541646099206,0.0159253485463153,-0.031244511357938,-0.0410366801557958,-0.0147928627702407,0.0,0.0,1.0,1.0,0.0469528707050272,0.076879702391946,0.0129961067820121,-0.0879900674591611,3.0,-0.3778026745218638,-0.4245723247978249,-0.4245723247978249,0.3778026745218638,0.4245723247978249,0.4245723247978249,0.0,0.0,1.0,1.0,0.6237168673539248,0.7629730712831296,-0.5174747510169949,-0.2233415207466962,-0.7231169718258121,-0.8009242603347553,-0.5413662675963689,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,PLTR,0.18586233,0,0.16666666666666666,-0.0490155744379189,0.0701394216055191,-0.2024200222685691,0.0701394216055191,0.0662584457768558,-0.0021147251950208,-0.1770464203696378,-0.131611745744093,-0.2703147708456734,-0.1981142405021733,-0.0665561067431653,0.0730633136733158,0.7331753096526212,-0.2000135856973132,-0.2703147708456734,-0.131611745744093,0.0693710164781383,0.0,0.0,0.0665024947580802,-0.0722005303435001,-0.0256002533484309,-0.1770464203696378,-0.1514461670212068,0.0210678201325354,0.0027282190049271,-0.0274970753970498,-0.0371881839002359,-0.0033747828549216,0.0,0.0,1.0,1.0,0.070567862418859,0.1138130443921989,0.1089012032513978,0.0077308967415719,4.0,-0.1948480588044594,-0.2939472731413192,-0.2939472731413192,0.1948480588044594,0.2939472731413192,0.2939472731413192,0.0,0.0,1.0,1.0,0.5479335326081252,0.5289758955347549,-0.3231166005243542,-0.3745241364956614,-0.2331802788643447,0.981032638472175,-0.1022464234573902,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,PWR,0.5886369,0,0.42592592592592593,0.3258403799642437,0.296618973923944,0.3117579796450269,0.3258403799642437,-0.0249697417623967,0.1567327100889766,0.3011496691164261,0.1813009030996719,0.2227265770694404,0.3254565596619909,0.4533170589478843,0.4532402540260245,1.1624392265146866,0.2431613466103677,0.1813009030996719,0.3254565596619909,0.0742185838208425,3.0,1.0,-0.144155656562319,-0.1027299825925505,0.0186810872895744,0.3011496691164261,0.2824685818268517,-0.0243068905455647,-0.0024782281429787,-0.0201582411046246,-0.0224289137654455,-0.0199092436217985,0.0,0.0,1.0,1.0,-0.0281978757780212,0.0128652147998644,0.0659013500524372,0.1006603785783473,3.0,-0.0508608325314772,-0.0508608325314772,-0.0508608325314772,0.0508608325314772,0.0508608325314772,0.0508608325314772,0.0,0.0,0.0,0.0,0.388578519385139,0.3731508471547015,0.7750033882288334,0.8721849679388846,-0.0981527253805125,1.6602072141212587,-0.1265591533324933,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,QCOM,0.50417787,0,0.7037037037037037,0.3944712296321808,0.949215743894783,0.4402275794183359,0.949215743894783,-0.0895839606291548,-0.1450172492874609,-0.2422868860369575,-0.2250039654556965,-0.2798834648175098,-0.216944738744546,-0.1849037534968172,-0.1773802859726126,-0.1419998669430116,-0.2406107230059174,-0.2798834648175098,-0.216944738744546,0.0342490725545295,0.0,0.0,-0.0080592267111505,-0.0629387260729638,0.0334455703951925,-0.2422868860369575,-0.2757324564321501,-0.0253421472924115,7.767587594598169e-05,-0.0036517618130389,-0.0218782255828253,-0.0459859708240687,0.0,0.0,0.0,0.0,-0.0994972380921372,-0.0903430684997165,-0.0706465685410198,-0.0735359764266777,0.0,-0.2896309492159485,-0.3058979288876033,-0.3058979288876033,0.2896309492159485,0.3058979288876033,0.3058979288876033,0.0,0.0,1.0,1.0,0.3018794103083121,0.3512073170229727,-0.8025949361352861,-0.6177113295460056,-0.017693068272253,1.6096185879639515,0.0707569902648896,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,SMCI,0.46489128,0,0.7407407407407407,0.2033376841320158,1.0241545553800382,0.2880983458085824,1.0241545553800382,-0.2970052211535154,-0.2177945729871738,-0.2220703757548427,-0.3273263963313992,-0.5617782744617467,-0.5250312659567382,-0.451853636111683,-0.5354009133324258,-0.3349883369870422,-0.4713786455832947,-0.5617782744617467,-0.3273263963313992,0.126098665910526,0.0,0.0,0.1977048696253389,-0.0367470085050084,-0.3894451127193739,-0.2220703757548427,0.1673747369645311,0.3029608902018954,0.0159736281386999,-0.0414245788988286,-0.1784528678885191,-0.2159360707473425,0.0,0.0,0.0,0.0,-0.3049680547783253,-0.2490990560077136,-0.1264773415889206,-0.0804572242381796,0.0,-0.3376963423401092,-0.6119631844010867,-0.6249382177377205,0.3376963423401092,0.6119631844010867,0.6249382177377205,0.0,0.0,1.0,1.0,0.9802360052356156,0.8255955029974061,-0.2265478666042924,-0.635942497325337,0.3832522201964359,0.5146347353592271,0.2695267386745084,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,SMR,0.54062605,0,0.2222222222222222,0.1494464818039997,0.168819178777333,-0.074723284890667,0.168819178777333,-0.1564202466313033,-0.3798626752594835,-0.2350035219320189,-0.4579999923706055,-0.758413184519045,-0.6988888846503364,-0.687157296530222,-0.7259858499421962,-0.2344632578107678,-0.638434020513329,-0.758413184519045,-0.4579999923706055,0.1590695271023706,0.0,0.0,0.2408888922797308,-0.0595242998687086,-0.6063888867696127,-0.2350035219320189,0.3713853648375937,0.4638853627183175,0.0024043105021078,-0.0378128653443088,-0.0718780607249295,-0.1135099649919062,0.0,0.0,0.0,0.0,-0.1787667256025988,-0.1654196792879292,-0.2114040793197269,-0.2514080508666263,0.0,-0.4748061786269012,-0.7971177224279781,-0.7971177224279781,0.4748061786269012,0.7971177224279781,0.7971177224279781,0.0,0.0,1.0,1.0,0.931005345995427,1.0271613947292797,-0.25241908968928,-0.6804080529472554,-0.2208799271872882,0.1498446699606497,-0.1680369689038201,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,SNOW,0.39543837,0,0.6666666666666666,-0.0951465681384521,0.694403863158555,0.6874419018751252,0.694403863158555,-0.104447455349401,-0.2173325910081467,-0.3124543813613504,-0.3996974843708862,-0.4513241973037774,-0.3313234081863013,-0.3680549526105469,-0.3260043596344517,0.0318828923464062,-0.394115029953655,-0.4513241973037774,-0.3313234081863013,0.0601948518994322,0.0,0.0,-0.0683740761845849,-0.120000789117476,-0.0274440361678283,-0.3124543813613504,-0.2850103451935221,0.0188690268249509,-0.0334900913798511,-0.0761068884696595,-0.1131182413825289,-0.1118430298421068,0.0,0.0,1.0,1.0,-0.0734380702317076,-0.0423044293769753,-0.0145822396875353,-0.0783524485267839,0.0,-0.3569265846193643,-0.4557985157230377,-0.4557985157230377,0.3569265846193643,0.4557985157230377,0.4557985157230377,0.0,0.0,1.0,1.0,0.5573379187406329,0.4990415792451336,-0.560619277560328,-0.6639194447233672,-0.1888332894390307,2.697150224514293,0.0257633195457498,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,SO,0.17993475,0,0.05555555555555555,0.0018648512779699,-0.038415277396527,-0.0001817681557618,0.0018648512779699,-0.0088313273816388,0.089218998644124,0.1155750721750863,0.0675827914674522,0.0429437836919117,0.0349101453498572,0.0626048831878902,0.0765117363809122,0.0841508110076063,0.0484789068364071,0.0349101453498572,0.0675827914674522,0.0170250886121025,3.0,1.0,0.032672646117595,0.0080336383420545,-0.0723079323276318,0.1155750721750863,0.1878830045027182,0.080664926825229,0.0074525471125477,0.0128866799602833,0.0011201882917093,0.0042694226404265,1.0,0.0,1.0,2.0,-0.0075824965897912,0.0027992455509318,0.0414916010303365,0.0560655577156177,3.0,-0.0261325499252448,-0.0261325499252448,-0.0261325499252448,0.0261325499252448,0.0261325499252448,0.0261325499252448,1.0,1.0,0.0,0.0,0.1843328371502934,0.1724522590869923,0.626991229353529,0.2024336795277763,-0.1615585323529044,1.0764925949973718,0.0038413822997473,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,SOUN,0.47946137,0,0.4074074074074074,0.1586608691041027,0.3100436899450658,-0.0582241778792809,0.3100436899450658,-0.2011628394387338,-0.1879432796002864,-0.3109328283291578,-0.4298755371936539,-0.6101021817057997,-0.5727611991197255,-0.4723502577557451,-0.3597390327448935,-0.1539408888691055,-0.5375796393397264,-0.6101021817057997,-0.4298755371936539,0.0951247468298448,0.0,0.0,0.1428856619260715,-0.0373409825860742,-0.3799751048300401,-0.3109328283291578,0.0690422765008823,0.2618283707905676,0.0960433714279662,0.0503783905697219,-0.045468775628403,-0.0902871450404306,0.0,0.0,0.0,0.0,-0.2725162440090414,-0.1966961416295612,-0.1115603023197008,-0.1367031172876284,0.0,-0.4153191586758228,-0.6789719622419832,-0.6789719622419832,0.4153191586758228,0.6789719622419832,0.6789719622419832,0.0,0.0,1.0,1.0,0.7649292641913353,0.7362950693627298,-0.4064857273539776,-0.7778962849981538,-0.4415647952695963,0.1199808835844125,-0.2284439808636975,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,TSLA,0.2753048,0,0.24074074074074073,0.0265770138071621,0.1722663309883574,0.1314055308769754,0.1722663309883574,-0.0764204840111579,-0.1362886623521884,-0.1733745464045724,-0.135806801041813,-0.1857587130105709,-0.1640807722171461,0.1134573499769475,0.1702763826554174,0.4344420232555812,-0.1618820954231767,-0.1857587130105709,-0.135806801041813,0.0250484333255971,0.0,0.0,0.028273971175333,-0.0216779407934247,0.0112430292909597,-0.1733745464045724,-0.1846175756955321,-0.0092937741874262,0.0064052677968231,-0.0091528333119624,-0.0402538282959471,-0.0560839699076637,0.0,0.0,0.0,0.0,-0.0951748829353903,-0.0818940497197326,-0.0609788481282626,-0.0608780671138815,0.0,-0.1819422001372396,-0.2411406950791371,-0.2411406950791371,0.1819422001372396,0.2411406950791371,0.2411406950791371,0.0,0.0,1.0,1.0,0.3580944706954184,0.4199052223576489,-0.4841586804394928,-0.390756683843747,0.3277336478578874,0.5390786095602917,0.0537249053829531,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,TSM,0.4750964,0,0.5370370370370371,0.1719484474803887,0.2382009061670755,0.4164473750309219,0.4164473750309219,-0.0952472047884757,0.0252368246153207,0.1152135809667165,0.1657137448855283,0.1311027236789999,0.2167179778034134,0.4765419423748835,0.5050961157864644,1.0610584532313707,0.1711781487893139,0.1311027236789999,0.2167179778034134,0.0430684074144233,3.0,1.0,-0.051004232917885,-0.0856152541244135,0.0910178987855476,0.1152135809667165,0.0241956821811688,-0.1015043968366968,0.0209661895159847,0.0105102986581504,-0.0056440711440226,-0.0341782967292561,0.0,0.0,0.0,0.0,-0.1236900125092811,-0.0987895339537484,-0.057151870969762,-0.0041841848378599,0.0,-0.1259322510197126,-0.1259322510197126,-0.1259322510197126,0.1259322510197126,0.1259322510197126,0.1259322510197126,0.0,0.0,0.0,0.0,0.4119924899037442,0.3852104803413571,0.2796497115606025,0.5625962658424225,1.0124964622384778,1.261501388362222,0.3969830767177043,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
test,2026-03-31,VECO,0.45190492,0,0.8703703703703703,0.4722385580489658,0.702303554360449,1.2386297012819454,1.2386297012819454,0.1079843325287641,0.0842139323299813,0.1847446011455704,0.1583989442567401,0.1777391516644022,0.1127177216817962,0.3809135390790992,0.6663386377400471,0.6862550168826005,0.1496186058676462,0.1127177216817962,0.1777391516644022,0.0333881318123069,3.0,1.0,0.0456812225749438,0.0650214299826059,-0.0607952797540743,0.1847446011455704,0.2455398808996448,0.0720268794637741,-0.032294928188297,0.0137724733638193,0.0468064275703192,0.0721070849476512,1.0,1.0,1.0,3.0,0.1530350048820734,0.1043512882653703,0.054457146519619,0.0113465347783214,4.0,-0.0838744196674896,-0.0838744196674896,-0.0838744196674896,0.0838744196674896,0.0838744196674896,0.0838744196674896,0.0,0.0,0.0,0.0,0.6248096500693455,0.5349868091046427,0.2956814145317158,0.2106925250557885,-0.2934584146571806,4.814507772020725,-0.0151532880879944,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368287361222114,0.0
