dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-03-31,TSM,0.48182413,0,0.5370370370370371,0.1719484474803887,0.2382009061670755,0.4164473750309219,0.4164473750309219,-0.0952472047884757,0.0252368246153207,0.1152135809667165,0.1657137448855283,0.131102839481412,0.2167179778034134,0.4765420410425991,0.5050961157864644,1.0610584532313707,0.1711781873901179,0.131102839481412,0.2167179778034134,0.0430683535370036,3.0,1.0,-0.051004232917885,-0.0856151383220014,0.0910178987855476,0.1152135809667165,0.0241956821811688,-0.1015043968366968,0.0209661895159847,0.0105102986581504,-0.0056440621945548,-0.03417828828605,0.0,0.0,0.0,0.0,-0.1236900125092811,-0.0987895190965588,-0.0571518634538467,-0.0041841762052956,0.0,-0.1259322510197126,-0.1259322510197126,-0.1259322510197126,0.1259322510197126,0.1259322510197126,0.1259322510197126,0.0,0.0,0.0,0.0,0.4119923343303547,0.3852105424621695,0.2796498171597845,0.5625961751155776,1.0124964622384778,1.261501388362222,0.3969830767177043,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368288170942312,0.0
test,2026-03-31,VECO,0.44838688,0,0.8703703703703703,0.4722385580489658,0.702303554360449,1.2386297012819454,1.2386297012819454,0.1079843325287641,0.0842139323299813,0.1847446011455704,0.1583989442567401,0.1777391516644022,0.1127177216817962,0.3809135390790992,0.6663386377400471,0.6862550168826005,0.1496186058676462,0.1127177216817962,0.1777391516644022,0.0333881318123069,3.0,1.0,0.0456812225749438,0.0650214299826059,-0.0607952797540743,0.1847446011455704,0.2455398808996448,0.0720268794637741,-0.032294928188297,0.0137724733638193,0.0468064275703192,0.0721070849476512,1.0,1.0,1.0,3.0,0.1530350048820734,0.1043512882653703,0.054457146519619,0.0113465347783214,4.0,-0.0838744196674896,-0.0838744196674896,-0.0838744196674896,0.0838744196674896,0.0838744196674896,0.0838744196674896,0.0,0.0,0.0,0.0,0.6248096500693455,0.5349868091046427,0.2956814145317158,0.2106925250557885,-0.2934584146571806,4.814507772020725,-0.0151532880879944,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368288170942312,0.0
test,2026-03-31,VRT,0.7663339,0,0.4444444444444444,0.3109186261065577,0.2599169417358793,0.3364580830454737,0.3364580830454737,-0.0166752490354268,0.3462222320979142,0.5470627649583477,0.3945343674268691,0.3000785894286331,0.6620253522059201,0.9663179946007856,0.953148847674424,2.47492795309758,0.4522127696871407,0.3000785894286331,0.6620253522059201,0.1877404147665406,3.0,1.0,-0.267490984779051,-0.361946762777287,0.0743102282929468,0.5470627649583477,0.4727525366654008,-0.1149625872475723,-0.0091187344873375,-0.0291660977361221,-0.0331469845368042,-0.0224330310762166,0.0,0.0,1.0,1.0,-0.0174633652248047,0.0301312763447012,0.1361371774518851,0.200695334838477,3.0,-0.0926275036532882,-0.0926275036532882,-0.0926275036532882,0.0926275036532882,0.0926275036532882,0.0926275036532882,0.0,0.0,0.0,0.0,0.7450109694736319,0.6600683621629727,0.7343016242362991,1.0029648293345472,-0.0404426010706238,1.596039603960396,0.1047326882087604,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368288170942312,0.0
test,2026-03-31,ZS,0.23676053,0,0.07407407407407407,-0.0685009699212914,-0.0039917142019644,0.0061301636004609,0.0061301636004609,-0.0455814134066607,-0.2985850850501474,-0.3762671419694923,-0.4421869054229311,-0.5763423715642613,-0.5318361090180023,-0.4936293107113675,-0.553131196422423,-0.292964446221381,-0.5167884620017316,-0.5763423715642613,-0.4421869054229311,0.0683318815374207,0.0,0.0,0.0896492035950711,-0.044506262546259,-0.2494160200886849,-0.3762671419694923,-0.1268511218808073,0.1555689670485099,0.0141689765353287,-0.0296185072650441,-0.0697104282476624,-0.0816433877512178,0.0,0.0,0.0,0.0,-0.0994023503569658,-0.0877184181544626,-0.1023767547177173,-0.1599929571291274,0.0,-0.3931043819708656,-0.5828054900241812,-0.5828054900241812,0.3931043819708656,0.5828054900241812,0.5828054900241812,0.0,0.0,1.0,1.0,0.5753560539689383,0.5005667519681467,-0.6539726824353634,-1.062467906481822,-0.8253450280800123,0.949783636912549,-0.6018808348002384,-0.0483825910317344,-0.0592570867167041,-0.0361737772230307,0.2368288170942312,0.0
test,2026-04-30,AAPL,0.1635975,0,0.5,0.1510870878118577,0.0673541802007855,0.1384349686319885,0.1510870878118577,0.0691911950066288,0.0271406672138021,0.0467239229336882,-0.0009418803057382,-0.0259855585471358,0.005537613881773,0.0676951303022082,0.3112480307469898,0.282506631678852,-0.0071299416570336,-0.0259855585471358,0.005537613881773,0.0166477228911712,1.0,0.0,-0.0064794941875113,-0.0315231724289089,-0.0393478243398516,0.0467239229336882,0.0860717472735398,0.0411863090519151,0.0043305288832509,0.0024197669567591,0.0233907971808822,0.0418640623811938,0.0,1.0,1.0,2.0,0.0766459754373882,0.0807266210650963,0.0439986859410388,0.0085541355000764,4.0,-0.0234289210122315,-0.0509663870977598,-0.0509663870977598,0.0234289210122315,0.0509663870977598,0.0509663870977598,1.0,0.0,0.0,0.0,0.2577480887515689,0.2130377712547085,0.1812774758486111,0.0259935778015266,0.8518491635768306,-0.006438534281517,0.2887189167346389,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ADBE,0.58413935,0,0.25925925925925924,0.0532709671939144,-0.1669240179286116,-0.1071922154756729,0.0532709671939144,0.0124239108512096,-0.0621546333256228,-0.1607842929121378,-0.2968370154280362,-0.2312497974265064,-0.2768358030353113,-0.3023387495293675,-0.3119740433790021,-0.3436983335293345,-0.2683075386299513,-0.2968370154280362,-0.2312497974265064,0.0336150154190184,0.0,0.0,-0.0200012123927249,0.0455860056088048,-0.1382856745208933,-0.1607842929121378,-0.0224986183912444,0.1160515101231735,0.0105780292963684,0.0033431417046623,0.0162136041564473,0.0165683102020688,0.0,1.0,1.0,2.0,0.0170734578809665,0.0119521588555375,-0.0537787485386699,-0.0583516527223745,2.0,-0.1611561728556872,-0.3116661344676897,-0.4149947456778976,0.1611561728556872,0.3116661344676897,0.4149947456778976,0.0,0.0,1.0,1.0,0.4173270736588824,0.362095962004982,-0.3852716563593014,-0.7645371174603223,0.1208942503114141,-0.1022054962366532,0.0394576848249026,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AI,0.60330224,0,0.5555555555555556,0.2197056116443743,0.0294450997880315,0.0260476215059932,0.2197056116443743,0.0486935681350457,0.1106918409501522,-0.1980018401323121,-0.3449554730295517,-0.3889273328540542,-0.4977246893045154,-0.4907727885810756,-0.6252122188512597,-0.5988187264024104,-0.4105358317293738,-0.4977246893045154,-0.3449554730295517,0.0786435234335935,0.0,0.0,0.1527692162749636,0.1087973564504611,-0.373720120781388,-0.1980018401323121,0.1757182806490759,0.2997228491722032,0.0013608406834824,-0.0171415952016,-0.0041166269097108,0.0168515469989543,0.0,1.0,1.0,2.0,0.087031550701462,0.0782525138423273,0.0187280880767941,-0.0353982314322308,3.0,-0.2420600675676227,-0.4977246893045154,-0.6971879297012513,0.2420600675676227,0.4977246893045154,0.6971879297012513,0.0,0.0,1.0,1.0,0.7908998670905214,0.6618696552478742,-0.2503500738477809,-0.7519980487972583,-0.2850878004551931,-0.7486975016748729,-0.4655045998478245,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AMAT,0.41868472,1,0.9074074074074074,0.1422837269040517,0.8350245279111004,0.5305576085631354,0.8350245279111004,0.1541881994148153,0.0596024631210176,0.2254342425520352,0.5369547277680453,0.5658354175808373,0.6977959329347754,0.9329697791703038,1.2042124458479884,1.640959922988185,0.600195359427886,0.5369547277680453,0.6977959329347754,0.0857492129565686,3.0,1.0,-0.16084120516673,-0.131960515353938,0.3854647389312546,0.2254342425520352,-0.1600304963792194,-0.4723616903827401,-0.0038584000691571,-0.0064150216933572,0.0135503004050243,0.0474909874647722,0.0,1.0,1.0,2.0,0.157967644392448,0.1313239009518538,0.1197479743138771,0.0574970577032445,4.0,-0.0540715570880203,-0.0540715570880203,-0.0540715570880203,0.0540715570880203,0.0540715570880203,0.0540715570880203,0.0,0.0,0.0,0.0,0.5445594846025994,0.4908914743395893,0.4139754222012116,1.4214871706084131,-0.1542300494265559,-0.2816457953352829,-0.1341548286731895,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AMD,0.61581135,0,0.7777777777777778,0.4558943547170746,0.6387203846304832,0.4607464853432288,0.6387203846304832,0.7425650248110034,0.770590771424323,0.4974443316527159,0.6552576773096768,0.6296142703243242,0.3840777643002,1.1910501572705037,1.0106062908688207,2.641396977819269,0.5563165706447336,0.3840777643002,0.6552576773096768,0.1497132288366543,3.0,1.0,0.2711799130094767,0.2455365060241241,-0.0757066990446277,0.4974443316527159,0.5731510306973437,0.1133665673525159,0.0443069571610512,0.1275593272812778,0.2763237674502696,0.3983421581490483,1.0,1.0,1.0,3.0,0.6550462891101141,0.5414074081117513,0.378952014992395,0.2577430421039943,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7188267715793336,0.6262457974069497,0.6920225446803845,0.6133019429280369,-0.0048063858294323,0.0519436403010313,0.0915752023389062,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AMZN,0.17681645,0,0.2037037037037037,0.0210519019891346,-0.1008073699042284,-0.0844714389039368,0.0210519019891346,0.2726748553374951,0.2621904645647319,0.1076472803105828,0.1483406513642473,0.1365234378322442,0.0853328811470168,0.2071776140500103,0.1322027972643282,0.4372627707965537,0.1233989901145028,0.0853328811470168,0.1483406513642473,0.0334915380784254,3.0,1.0,0.0630077702172304,0.0511905566852273,-0.0201457626089317,0.1076472803105828,0.1277930429195145,0.0223143991635659,0.0094370399313734,0.0305197967793409,0.0843516315245489,0.1427117840929994,1.0,1.0,1.0,3.0,0.2773859047690987,0.2430468067389282,0.1632375795854477,0.1077150120264942,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3303292955724946,0.3300138107360366,0.3258786966624289,0.2585736668313886,0.7269493296573803,1.167541053987335,0.3968173237336294,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ANET,0.6006714,0,0.09259259259259259,-0.0766603264343512,-0.0163858590761519,-0.0736494744150908,-0.0163858590761519,0.406662391521293,0.2937079154596793,0.2184986596617337,0.3180951562456693,0.3216254698021215,0.0952502000121535,0.1852995590963102,0.4016393848635093,1.0993073266209126,0.2449902753533147,0.0952502000121535,0.3216254698021215,0.1296907221077675,3.0,1.0,0.2228449562335157,0.2263752697899679,-0.1011478007565432,0.2184986596617337,0.319646460418277,0.1232484596495802,0.0087494288158576,0.0098346869351102,0.0941227166471396,0.1687231177338226,1.0,1.0,1.0,3.0,0.3869159664031738,0.3284037664238468,0.1933074560140517,0.1189748459077708,4.0,-0.0282450297324461,-0.0282450297324461,-0.0282450297324461,0.0282450297324461,0.0282450297324461,0.0282450297324461,1.0,1.0,0.0,0.0,0.5642303109068834,0.5198086071422584,0.3872508361178655,0.1832409057937857,-0.2163900123760797,-0.0349308610936518,-0.1996985583793386,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AOSL,0.6750673,0,0.37037037037037035,0.044209029598291,0.0897997121453881,-0.1455215208476761,0.0897997121453881,0.9598375723927466,1.0671108915778982,0.96515835092884,1.192327182029521,1.1415186802126036,0.5477548514528172,0.553290476654352,0.7051433638007389,1.3064259416432351,0.9605335712316472,0.5477548514528172,1.192327182029521,0.358378402796412,3.0,1.0,0.6445723305767037,0.5937638287597864,-0.2124019671385439,0.96515835092884,1.177560318067384,0.4174034994760227,0.0347867484271622,0.0768391496990625,0.3001047831276233,0.4658596267711654,1.0,1.0,1.0,3.0,0.8919041268752099,0.8414300583031082,0.5669488989730791,0.3782233193087563,4.0,-0.0229471415130796,-0.0229471415130796,-0.0229471415130796,0.0229471415130796,0.0229471415130796,0.0229471415130796,1.0,1.0,0.0,0.0,0.7223424545978495,0.7240989502789127,1.3361506648064505,0.7564640871828772,1.5640014342058084,1.0709527946713004,0.7207828667682681,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ARM,0.6844926,0,0.8333333333333334,0.6797736603361171,0.6858596185651109,0.4990490100795646,0.6858596185651109,0.3902697582054824,0.6502158678719332,0.996203550738732,0.924069271079073,0.5514901970495472,0.2384878003371993,0.4864654686466891,0.4876746760333774,0.8441034782679664,0.5713490894886065,0.2384878003371993,0.924069271079073,0.343221896100507,3.0,1.0,0.6855814707418737,0.3130023967123478,-0.3795784002694143,0.996203550738732,1.3757819510081464,0.7577157504015326,-0.0091863847235621,0.0623027252311807,0.1985087363484412,0.2764653486743262,1.0,1.0,1.0,3.0,0.4260856397256978,0.4075229726604819,0.3478660665345578,0.2772344444372774,4.0,-0.1042970507602165,-0.1042970507602165,-0.1042970507602165,0.1042970507602165,0.1042970507602165,0.1042970507602165,0.0,0.0,0.0,0.0,0.7519753411991318,0.6119200758703647,1.3247822051586735,0.3897368459401926,-0.242353264012074,0.5615569515422061,0.101933767282748,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ASML,0.39799583,0,0.5925925925925926,0.1207583240401466,0.3825252120636506,0.2295568129705232,0.3825252120636506,0.0918385200159641,-0.0058095198737633,0.0147823520139953,0.3497422390032509,0.3622972451059043,0.3632877466420028,0.4942796127566253,1.0823036079148056,1.1707978104199972,0.358442410250386,0.3497422390032509,0.3632877466420028,0.0075508283069051,3.0,1.0,-0.0135455076387518,-0.0009905015360984,0.343428710537135,0.0147823520139953,-0.3286463585231396,-0.3485053946280074,0.0127181186864619,0.0030945112100659,0.0097697672222838,0.0306670219400033,0.0,1.0,1.0,2.0,0.0786984431154771,0.0722184459176986,0.0556231738455723,0.0074832949119356,4.0,-0.0552744544842264,-0.0552744544842264,-0.0552744544842264,0.0552744544842264,0.0552744544842264,0.0552744544842264,0.0,0.0,0.0,0.0,0.4529046922172491,0.4334398991470777,0.0326389906486209,0.8381502195734167,-0.1831360092405428,-0.4003730710530778,-0.0579459171439988,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,AVGO,0.6580808,0,0.3148148148148148,0.0702872400219907,-0.0936256199506587,-0.1351352578347439,0.0702872400219907,0.3486801004700972,0.3090459659850331,0.2626189951844428,0.2086264540839491,0.0400685969810838,0.1338528939595513,0.2703647219202911,0.4294317151664562,1.18637827744047,0.1275159816748614,0.0400685969810838,0.2086264540839491,0.0844574161382845,3.0,1.0,0.0747735601243977,-0.0937842969784674,-0.1019833391672373,0.2626189951844428,0.3646023343516802,0.1287661012248915,0.0113777752078323,0.0145092979555203,0.0827769361211705,0.1567953260113161,1.0,1.0,1.0,3.0,0.3471925996506326,0.3200813366972841,0.2000504674790251,0.1182915453099495,4.0,-0.0126076648945747,-0.0126076648945747,-0.0126076648945747,0.0126076648945747,0.0126076648945747,0.0126076648945747,1.0,1.0,0.0,0.0,0.4274838175625611,0.4564159812509547,0.6143366939170961,0.2932695160951298,-0.2549685040714249,-0.229272772224773,-0.1725393191961606,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,BILL,0.382283,0,0.2962962962962963,-0.0257894616377981,-0.0484210566470497,0.0652631458483243,0.0652631458483243,-0.0078328784082652,-0.1462592353858565,-0.1197590546266085,-0.3032636713949608,-0.2422732035134464,-0.2347966146443663,-0.2826128162302582,-0.1131854993425542,-0.1661180545428884,-0.2601111631842578,-0.3032636713949608,-0.2347966146443663,0.0375576765646572,0.0,0.0,-0.0684670567505945,-0.00747658886908,-0.1306887172454351,-0.1197590546266085,0.0109296626188266,0.1150375600177577,0.0121457629741112,-0.0068994339166306,0.0022550727062313,-0.0046276078237937,0.0,1.0,0.0,1.0,-0.0060362342510933,-0.0152103972693776,-0.0644516569544367,-0.0851578820467856,0.0,-0.2513790138586392,-0.325164285681865,-0.325164285681865,0.2513790138586392,0.325164285681865,0.325164285681865,0.0,0.0,1.0,1.0,0.9193883512517956,0.7334407539478006,-0.1302594866071016,-0.3201303082499243,-0.3098472939591287,-0.4417347865576748,-0.2859272741354606,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,CEG,0.4592414,0,0.05555555555555555,-0.0792426209958641,-0.20525280372764,-0.2344354372658922,-0.0792426209958641,0.1208595105945327,-0.0498986110605981,0.1166433770792294,-0.1128047708101327,-0.139808283565202,-0.1676946868299551,-0.0464670305629485,-0.0968335692129048,0.4079241977901702,-0.1401025804017633,-0.1676946868299551,-0.1128047708101327,0.0274461414070684,0.0,0.0,0.0548899160198224,0.0278864032647531,-0.2546364127935986,0.1166433770792294,0.371279789872828,0.2843380639091846,0.0133319817588102,0.0482917893234129,0.0719931120093488,0.069478564213506,1.0,1.0,0.0,2.0,0.0450313387034921,0.0025720716091239,-0.0439731998234369,-0.0479633817446439,2.0,-0.0561645500938216,-0.2183466614070345,-0.2232228917147737,0.0561645500938216,0.2183466614070345,0.2232228917147737,0.0,0.0,0.0,1.0,0.5232349573713986,0.5076982963987007,0.2229273396892603,-0.3303038202402452,-0.5316186424289306,0.0544570620034103,-0.3053039175849129,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,CEVA,0.2983001,0,0.7222222222222222,0.3091027617458073,0.5442042709119475,0.323510050990035,0.5442042709119475,0.6349036625585835,0.4640460221449938,0.4480796915394935,0.4191449937683233,0.4145438026718429,0.1223815488092003,0.1563802003777721,0.4291062103965224,0.1652041961962473,0.3186901150831222,0.1223815488092003,0.4191449937683233,0.1700237707918179,3.0,1.0,0.296763444959123,0.2921622538626425,-0.2249172781257877,0.4480796915394935,0.6729969696652813,0.3256981427302932,0.1005405584037635,0.1741638166373145,0.3076989400200269,0.4000825710375373,1.0,1.0,1.0,3.0,0.5024364288022165,0.3958355845810197,0.2329215504694324,0.1221833494534287,4.0,0.0,0.0,-0.0039138595069136,-0.0,-0.0,0.0039138595069136,1.0,1.0,0.0,0.0,0.7412022941482223,0.6570668218179616,0.6045309021262806,0.1862543423979271,4.024602026049204,2.8784629133154604,1.0242537313432836,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,CRM,0.61609703,0,0.3333333333333333,0.0825356020696947,-0.1102682514092942,-0.0565981243035206,0.0825356020696947,-0.0519553191961331,-0.0914754900922588,-0.1663691224849918,-0.3319561555533736,-0.2311219104216337,-0.3193151368066451,-0.2520795935002349,-0.3126395877584149,-0.338143788141534,-0.2941310675938842,-0.3319561555533736,-0.2311219104216337,0.0549323607212251,0.0,0.0,-0.0126410187467285,0.0881932263850113,-0.1834697087727532,-0.1663691224849918,0.0171005862877614,0.1529460143216533,-0.0164473629256296,-0.0279345980607006,-0.0150383783409294,-0.0288546241096848,0.0,1.0,0.0,1.0,-0.0206350899990505,-0.0323930367779545,-0.0670407642400766,-0.0489917808375597,0.0,-0.1663691224849918,-0.3352684131945737,-0.3891555278594052,0.1663691224849918,0.3352684131945737,0.3891555278594052,0.0,0.0,1.0,1.0,0.4396506296220072,0.3954647673109268,-0.3784121101521653,-0.8074426932591686,0.3049341569003931,0.299168650364279,0.0341825333403515,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,CRWD,0.31661636,0,0.8703703703703703,0.6399326977005049,0.7120359274221815,0.7407066358051737,0.7407066358051737,0.1417484076196624,0.1983170784313546,0.0098435704913157,-0.0490869726219387,-0.1245384617920416,-0.1791127382856249,-0.0910110617040306,-0.0194029680403614,0.0393592582250947,-0.1175793908998684,-0.1791127382856249,-0.0490869726219387,0.0652916260700304,0.0,0.0,0.1300257656636861,0.0545742764935832,-0.1871144346495252,0.0098435704913157,0.196958005140841,0.1889563087769407,-0.0120175833285759,-0.0038304722148923,0.0456374152045397,0.0714096936663735,1.0,1.0,1.0,3.0,0.175827337946397,0.1192700132191797,0.0255488092829059,0.0286790382676334,4.0,-0.044848703617603,-0.2004914953869759,-0.2004914953869759,0.044848703617603,0.2004914953869759,0.2004914953869759,1.0,0.0,0.0,1.0,0.5653384075106459,0.4570164261034415,0.0174118198242712,-0.3919175068011327,-0.1793657192770275,-0.058834861678354,-0.3050706015116026,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,CSCO,0.2528303,0,0.5740740740740741,0.3160655537589654,0.2837158369887722,0.2315847261355872,0.3160655537589654,0.1856658177020298,0.1577624929408188,0.1746145264265761,0.2006761299768176,0.2020805573491355,0.2650537709833835,0.3599320004971149,0.3667237070863529,0.6214462510330003,0.2226034861031122,0.2006761299768176,0.2650537709833835,0.036769731014425,3.0,1.0,-0.0643776410065659,-0.062973213634248,0.0769948289605633,0.1746145264265761,0.0976196974660128,-0.0904392445568074,0.0276280217787336,0.0312764158918006,0.0712404173176546,0.0996098774517484,1.0,1.0,1.0,3.0,0.1231303953444828,0.1263639144612356,0.088611428204375,0.0614204773207307,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3683640011507814,0.3056923408746592,0.4740271195911505,0.8670605558026121,-0.1361842131468152,-0.1803472621171348,-0.1242462013934506,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,DDOG,0.3357097,1,0.9629629629629629,0.8711702968093558,0.9695890804372148,0.9695890804372148,0.9695890804372148,0.1197797460746266,0.180689563436583,0.0221929705740899,-0.0279432524322446,-0.1738640898724683,-0.1880719585796176,-0.0716993812689354,-0.0556507609937028,0.2939506431364278,-0.1299597669614435,-0.1880719585796176,-0.0279432524322446,0.0886340386692076,0.0,0.0,0.160128706147373,0.0142078687071492,-0.2056998386866401,0.0221929705740899,0.22789280926073,0.2102649291537076,0.0016518831201639,0.0125622553918516,0.0769350002986271,0.0787057974426856,1.0,1.0,1.0,3.0,0.1072776866822931,0.0579330781274149,-0.0127759637482047,0.0174170474644381,3.0,-0.0133601533304489,-0.3381233645431034,-0.3381233645431034,0.0133601533304489,0.3381233645431034,0.3381233645431034,1.0,0.0,0.0,1.0,0.6439652372659211,0.6439802188655004,0.0344629947236197,-0.2920461732674708,0.9116076672539912,0.3411938788889097,0.3544280652198586,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,DELL,0.45204479,1,0.9814814814814815,1.0144054070810569,1.0648958973756415,0.8871500985084655,1.0648958973756415,0.2770152132120453,0.4154276191889803,0.8314970210205415,0.6723345820304487,0.5786536581541839,0.2993857551327112,0.4901850447036566,0.5921586076923819,1.311760136358215,0.516791331772448,0.2993857551327112,0.6723345820304487,0.1940178276347819,3.0,1.0,0.3729488268977374,0.2792679030214726,-0.2905335142676502,0.8314970210205415,1.1220305352881916,0.5321112658878302,-0.0074577295950913,-0.0008624961767363,0.0714433202818891,0.1232086463761343,1.0,1.0,1.0,3.0,0.227126970845823,0.2594934230563979,0.2402920493622014,0.259937542817543,4.0,-0.0330417858792683,-0.0330417858792683,-0.0330417858792683,0.0330417858792683,0.0330417858792683,0.0330417858792683,1.0,1.0,0.0,0.0,0.6934508968544947,0.5842465111074148,1.199071231708296,0.512430539919251,-0.5890386985277496,-0.4749923146431666,-0.6799362424302084,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ETN,0.17407294,0,0.1111111111111111,-0.0722914981862954,-0.0131923708436512,-0.0771083966105736,-0.0131923708436512,0.210641032485751,0.155459155934331,0.2360143781828982,0.3637255044637921,0.2557754633265867,0.1415228243752582,0.1638196212992502,0.1354436238623912,0.4891089110994833,0.2536745973885457,0.1415228243752582,0.3637255044637921,0.1111162363828934,3.0,1.0,0.2222026800885339,0.1142526389513285,-0.0764485878769103,0.2360143781828982,0.3124629660598086,0.09449155380764,0.0321853183240001,0.0410420726107283,0.0777693467925995,0.1157760599154558,1.0,1.0,1.0,3.0,0.1713781454669389,0.1547221419006057,0.1231216414311164,0.0712988860004708,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3657266483913493,0.3419605001778742,0.6453300004826251,0.4138572270822029,0.4946439244172682,-0.2370156539698186,0.2841173914760833,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,FLNC,0.5229904,0,0.7592592592592593,0.5500819940656092,0.6321837982482461,0.3957306711048278,0.6321837982482461,-0.114825573940739,-0.2162161946541339,-0.6041598919735276,-0.3842264973529995,-0.3798370323985125,-0.41999998546782,0.127777786117522,0.5000000587237885,1.9779950735378469,-0.394687838406444,-0.41999998546782,-0.3798370323985125,0.022030557012686,0.0,0.0,0.0357734881148205,0.0401629530693075,0.4652381170363653,-0.6041598919735276,-1.069398009009893,-0.1841599065057075,-0.0348652748382056,-0.0562163274288045,-0.0907224371356851,-0.1212438034993452,0.0,0.0,0.0,0.0,-0.1262808065887354,-0.1446513708843901,-0.1440461328395227,-0.1231231495334503,0.0,-0.6220912045247069,-0.6220912045247069,-0.6220912045247069,0.6220912045247069,0.6220912045247069,0.6220912045247069,0.0,0.0,1.0,1.0,0.9599936496588436,1.015596812351241,-0.6293373838339764,-0.4135499248914186,-0.1589605245185084,-0.329010638732615,0.0018236669943392,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,FSLY,0.84372616,0,0.018518518518518517,-0.2965749364487727,-0.2730151961804994,-0.282122361384538,-0.2730151961804994,-0.1309360074020356,0.3208680989670491,1.7302701795423352,1.480844636903036,1.165951928924926,2.046441408562017,1.953801005540792,2.719440250758761,3.392173767089844,1.5644126581299929,1.165951928924926,2.046441408562017,0.4461537196603213,3.0,1.0,-0.5655967716589809,-0.8804894796370908,0.1158021764251477,1.7302701795423352,1.6144680031171874,-0.3161712290196816,0.0034966315935911,0.00013858991873,-0.0433984120747692,-0.0638958009831716,0.0,0.0,0.0,0.0,-0.1036755038493212,-0.0846594661946086,0.0541746375145597,0.1762914795830521,2.0,-0.2461194280368178,-0.2461194280368178,-0.2461194280368178,0.2461194280368178,0.2461194280368178,0.2461194280368178,0.0,0.0,1.0,1.0,1.7949676315078456,1.4196189402509876,0.9639562013097908,1.4415427623135315,-0.4339516278495089,2.711255126322718,-0.2792405088184491,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
