dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2026-04-30,CSCO,0.24883015,0,0.5555555555555556,0.3160655117551401,0.2837157976932454,0.2723924311141497,0.3160655117551401,0.1856658589490689,0.1577625795984243,0.1746146032231641,0.2006762074501398,0.2020805737926418,0.2650539202633362,0.3599320283814515,0.3667237870236171,0.621446306509166,0.2226035671687059,0.2006762074501398,0.2650539202633362,0.0367697894962709,3.0,1.0,-0.0643777128131963,-0.0629733464706943,0.076994885634833,0.1746146032231641,0.0976197175883311,-0.090439317040172,0.0276280674079305,0.0312764599592494,0.0712404691074999,0.0996099352803554,1.0,1.0,1.0,3.0,0.1231304405346589,0.1263639396645635,0.0886114374792266,0.0614204812762315,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.368363994814771,0.3056923278303237,0.4740273362247787,0.86706108113533,-0.1361842131468152,-0.1803472621171348,-0.1242462013934506,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,DDOG,0.34102058,1,0.9444444444444444,0.8711702968093558,0.9695890804372148,1.0271578506058496,1.0271578506058496,0.1197797460746266,0.180689563436583,0.0221929705740899,-0.0279432524322446,-0.1738640898724683,-0.1880719585796176,-0.0716993812689354,-0.0556507609937028,0.2939506431364278,-0.1299597669614435,-0.1880719585796176,-0.0279432524322446,0.0886340386692076,0.0,0.0,0.160128706147373,0.0142078687071492,-0.2056998386866401,0.0221929705740899,0.22789280926073,0.2102649291537076,0.0016518831201639,0.0125622553918516,0.0769350002986271,0.0787057974426856,1.0,1.0,1.0,3.0,0.1072776866822931,0.0579330781274149,-0.0127759637482047,0.0174170474644381,3.0,-0.0133601533304489,-0.3381233645431034,-0.3381233645431034,0.0133601533304489,0.3381233645431034,0.3381233645431034,1.0,0.0,0.0,1.0,0.6439652372659211,0.6439802188655004,0.0344629947236197,-0.2920461732674708,0.9116076672539912,0.3411938788889097,0.3544280652198586,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,DELL,0.44738993,1,0.9629629629629629,1.01440536557406,1.0648959019998014,0.9432393281153402,1.0648959019998014,0.2770152763696303,0.4154275389297663,0.831496967434129,0.6723346514954172,0.5786536043260919,0.2993857666084194,0.4901850670793632,0.5921586238204524,1.3117602506568176,0.5167913408099761,0.2993857666084194,0.6723346514954172,0.1940178404686455,3.0,1.0,0.3729488848869977,0.2792678377176725,-0.2905334872441426,0.831496967434129,1.1220304546782716,0.5321112008257096,-0.0074577255215666,-0.0008625035862129,0.0714433082663184,0.1232086449945237,1.0,1.0,1.0,3.0,0.2271270102156246,0.2594934602235581,0.2402920824905814,0.2599375566848281,4.0,-0.0330417827136494,-0.0330417827136494,-0.0330417827136494,0.0330417827136494,0.0330417827136494,0.0330417827136494,1.0,1.0,0.0,0.0,0.6934508879343972,0.5842463920761171,1.199071169857369,0.5124306639610616,-0.5890386985277496,-0.4749923146431666,-0.6799362424302084,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ETN,0.1659515,0,0.09259259259259259,-0.0722915363830682,-0.0131923810919146,-0.0384808659075094,-0.0131923810919146,0.2106410709669472,0.1554591952591846,0.2360146205700082,0.3637255656884359,0.2557756169029843,0.1415228687652026,0.163819652425013,0.1354437697942909,0.4891088592910682,0.253674683785541,0.1415228687652026,0.3637255656884359,0.1111162457517466,3.0,1.0,0.2222026969232333,0.1142527481377817,-0.0764487330750417,0.2360146205700082,0.3124633536450499,0.0944917518048056,0.032185354473871,0.0410421123580693,0.0777693708447755,0.1157760900405104,1.0,1.0,1.0,3.0,0.1713781364275441,0.1547221470778714,0.1231216620705604,0.0712988957830706,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3657266422983146,0.3419605112493333,0.6453306739887347,0.4138573434931326,0.4946439244172682,-0.2370156539698186,0.2841173914760833,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,FLNC,0.51913494,0,0.7407407407407407,0.5500819940656092,0.6321837982482461,0.1436781573196146,0.6321837982482461,-0.114825573940739,-0.2162161946541339,-0.6041598919735276,-0.3842264973529995,-0.3798370323985125,-0.41999998546782,0.127777786117522,0.5000000587237885,1.9779950735378469,-0.394687838406444,-0.41999998546782,-0.3798370323985125,0.022030557012686,0.0,0.0,0.0357734881148205,0.0401629530693075,0.4652381170363653,-0.6041598919735276,-1.069398009009893,-0.1841599065057075,-0.0348652748382056,-0.0562163274288045,-0.0907224371356851,-0.1212438034993452,0.0,0.0,0.0,0.0,-0.1262808065887354,-0.1446513708843901,-0.1440461328395227,-0.1231231495334503,0.0,-0.6220912045247069,-0.6220912045247069,-0.6220912045247069,0.6220912045247069,0.6220912045247069,0.6220912045247069,0.0,0.0,1.0,1.0,0.9599936496588436,1.015596812351241,-0.6293373838339764,-0.4135499248914186,-0.1589605245185084,-0.329010638732615,0.0018236669943392,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,FSLY,0.8430273,0,0.018518518518518517,-0.2965749364487727,-0.2730151961804994,-0.1027519065368174,-0.1027519065368174,-0.1309360074020356,0.3208680989670491,1.7302701795423352,1.480844636903036,1.165951928924926,2.046441408562017,1.953801005540792,2.719440250758761,3.392173767089844,1.5644126581299929,1.165951928924926,2.046441408562017,0.4461537196603213,3.0,1.0,-0.5655967716589809,-0.8804894796370908,0.1158021764251477,1.7302701795423352,1.6144680031171874,-0.3161712290196816,0.0034966315935911,0.00013858991873,-0.0433984120747692,-0.0638958009831716,0.0,0.0,0.0,0.0,-0.1036755038493212,-0.0846594661946086,0.0541746375145597,0.1762914795830521,2.0,-0.2461194280368178,-0.2461194280368178,-0.2461194280368178,0.2461194280368178,0.2461194280368178,0.2461194280368178,0.0,0.0,1.0,1.0,1.7949676315078456,1.4196189402509876,0.9639562013097908,1.4415427623135315,-0.4339516278495089,2.711255126322718,-0.2792405088184491,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,GEV,0.58949006,0,0.3333333333333333,-0.1062705814147872,0.0849134798551398,-0.0855259694576962,0.0849134798551398,0.2412188363325496,0.2409742754250912,0.4925108390437751,0.6599804047122999,0.808882254250822,0.8541088379156381,0.7651089398030064,0.6437712027991191,1.928207808634696,0.7743238322929201,0.6599804047122999,0.8541088379156381,0.1015734982200624,3.0,1.0,-0.1941284332033381,-0.045226583664816,0.2422749566787283,0.4925108390437751,0.2502358823650468,-0.3615979988718629,-0.015916683394984,0.0063494251811917,0.0668601288997989,0.1182486542560405,1.0,1.0,1.0,3.0,0.268350424312898,0.2347738323744292,0.1957802206800363,0.1388104363266444,4.0,-0.0574757645470886,-0.0574757645470886,-0.0574757645470886,0.0574757645470886,0.0574757645470886,0.0574757645470886,0.0,0.0,0.0,0.0,0.5013824808042507,0.5404187860642226,0.9823056407031916,1.5804573414924497,0.0184480571889773,-0.0860128825309776,0.1206309601843824,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,GOOGL,0.47147623,0,0.1111111111111111,-0.0115904199498407,-0.0707290044137041,-0.0739533651635001,-0.0115904199498407,0.3381554446604071,0.2351515577116256,0.1392628659044563,0.2302583575921819,0.2034564661575457,0.3703286589727637,0.5850379812410906,1.0097309983852414,1.4315759739092475,0.2680144942408304,0.2034564661575457,0.3703286589727637,0.0896143212590118,3.0,1.0,-0.1400703013805817,-0.1668721928152179,0.2028204376562954,0.1392628659044563,-0.063557571751839,-0.2310657930683073,0.0813483875596727,0.1092980880810676,0.1572079104809201,0.2080671134412215,1.0,1.0,1.0,3.0,0.2643524338974525,0.1897707956255352,0.1155030727048833,0.0564227005145263,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3465014491816639,0.313370846108942,0.4019113519823796,1.1817584933986505,0.6419223528446465,1.3220732336255805,0.3460723984155061,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,HPE,0.27251554,0,0.7777777777777778,0.4960028513875554,0.5725401033034729,0.669799908931044,0.669799908931044,0.2083158618621046,0.348649769714509,0.3455162833023109,0.2054749730749632,0.3319458212381418,0.1928605773110916,0.1860609044325547,0.4153501967900164,0.8186081915213186,0.2434271238747322,0.1928605773110916,0.3319458212381418,0.0769184671084134,3.0,1.0,0.0126143957638715,0.1390852439270502,-0.1134551159920228,0.3455162833023109,0.4589713992943337,0.1526557059912192,0.0144569638049802,0.0229333068075701,0.0865624056344436,0.1291853732223977,1.0,1.0,1.0,3.0,0.1698704213621653,0.2111965655859986,0.1873546793504463,0.1653260482708463,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4764347166746742,0.4157155216712362,0.7252122299438584,0.4639244080561734,-0.1590218704599596,-0.11233077582379,-0.2471602437037837,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,INTC,0.5875405,0,0.6851851851851852,0.2138018229310294,0.4778789153436824,-0.0453006589396707,0.4778789153436824,1.140947225700323,1.0714755994870693,1.033139678826633,1.56043358943149,1.329388564053383,1.3625906324432022,1.8160955441264972,3.771717525124503,3.7004975902406,1.4174709286426916,1.329388564053383,1.56043358943149,0.1249173171389792,3.0,1.0,0.1978429569882878,-0.0332020683898193,0.1620404918793885,1.033139678826633,0.8710991869472444,-0.3294509536165693,0.0705221584741155,0.2210031685172839,0.3759156996291695,0.5580304222411416,1.0,1.0,1.0,3.0,1.008282891269357,0.7471775607047038,0.5276137114343966,0.3480696573164012,4.0,-0.0028495687922576,-0.0028495687922576,-0.0028495687922576,0.0028495687922576,0.0028495687922576,0.0028495687922576,1.0,1.0,0.0,0.0,0.7941415255465305,0.7694987478174442,1.3009515880883111,1.7707509418409906,0.685266472812291,0.3974691981646379,0.437243488891156,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,KLAC,0.45499817,0,0.8703703703703703,0.0993018155138572,0.7259123643328107,0.0458099624268266,0.7259123643328107,0.1887652567323672,0.1481092802666803,0.2273794121189636,0.4423941636384492,0.4909988572107577,0.4523924037210114,0.6276329030115413,1.0015081879933685,1.5098137050277152,0.4619284748567394,0.4423941636384492,0.4909988572107577,0.0256672271358585,3.0,1.0,-0.0099982400825622,0.0386064534897463,0.1833279826761817,0.2273794121189636,0.0440514294427818,-0.2250129916020478,-0.0498103994471739,-0.0393328442328931,-9.799331277560164e-05,0.0520778233091536,1.0,1.0,1.0,3.0,0.2629014257940454,0.2258465428760623,0.1986597128713239,0.1286941829258627,4.0,-0.0954263430347855,-0.0954263430347855,-0.0954263430347855,0.0954263430347855,0.0954263430347855,0.0954263430347855,0.0,0.0,0.0,0.0,0.5840745909014768,0.5101942934724798,0.3892985855933571,0.8867061225674288,0.706163703636856,-0.3219038054589147,0.3814789555728759,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,LRCX,0.6324317,0,0.7962962962962963,0.2339254735653289,0.681669376408758,0.1371535722643684,0.681669376408758,0.2068706488052762,0.1038048982635901,0.1058378810146232,0.5081722654177763,0.6576536887991573,0.6422834089582512,0.9312470215981948,1.73201812456562,2.62424057335538,0.602703121058395,0.5081722654177763,0.6576536887991573,0.082226050474941,3.0,1.0,-0.1341111435404749,0.0153702798409061,0.4851032300064011,0.1058378810146232,-0.3792653489917779,-0.536445527943628,0.0032759955395158,-0.0075933855049946,0.011904114362266,0.0563544074937187,0.0,1.0,1.0,2.0,0.2009401110673492,0.1655467078552213,0.1638331289649335,0.0839621643807253,4.0,-0.0534121625143902,-0.0534121625143902,-0.0534121625143902,0.0534121625143902,0.0534121625143902,0.0534121625143902,0.0,0.0,0.0,0.0,0.6030171365770254,0.569182119650851,0.175513886081916,1.128432160434418,-0.1146183368869936,-0.4343618719657384,-0.1126000854822625,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,MDB,0.3863346,0,0.5740740740740741,0.3377585828786813,0.3391539745820684,0.3454531297003145,0.3454531297003145,0.0247579256151346,-0.2363686154020535,-0.3245091673138013,-0.4023445867856394,-0.2453289842164703,-0.3029014598261561,-0.1918615958339249,0.0543948987961084,0.4568740459933249,-0.3168583436094219,-0.4023445867856394,-0.2453289842164703,0.0794328069266377,0.0,0.0,-0.0994431269594833,0.0575724756096858,0.0319881580061103,-0.3245091673138013,-0.3564973253199116,-0.0216077074876451,-0.0242280061867135,-0.0359588841359093,-0.0036088972556737,-0.0027657812693738,0.0,1.0,1.0,2.0,0.0681287668277061,0.0283381337684807,-0.0291312424879186,-0.104364955831501,2.0,-0.335126980495801,-0.4307081290141333,-0.4307081290141333,0.335126980495801,0.4307081290141333,0.4307081290141333,0.0,0.0,1.0,1.0,0.7225229446314309,0.6779305061312846,-0.4491333731682915,-0.446803111951268,0.7015407325399021,0.1498846561506328,0.1639144245535055,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,META,0.19829471,0,0.2222222222222222,0.0336650942218894,-0.078602970173468,-0.0893660801198052,0.0336650942218894,0.0695296514782868,-0.0551483929952548,-0.145242290369205,-0.0721963471051367,-0.0540421594273169,-0.0546257153131521,-0.1653730104567419,-0.2069881789083755,0.1180673545094797,-0.0602880739485353,-0.0721963471051367,-0.0540421594273169,0.0103169938231613,0.0,0.0,-0.0175706317919845,0.0005835558858352,0.1060143407132225,-0.145242290369205,-0.2512566310824276,-0.0906165750560528,-0.0745519084977908,-0.0823447079651875,-0.0518065854696289,-0.0162266334898079,0.0,1.0,1.0,2.0,0.190646356119883,0.1517372397393521,0.0564907774017506,-0.002075936378642,3.0,-0.145242290369205,-0.1845711623820544,-0.2236112708738402,0.145242290369205,0.1845711623820544,0.2236112708738402,0.0,0.0,0.0,0.0,0.4086428843088052,0.4077745666614537,-0.3554259622429828,-0.1339605747371293,0.6038822674727873,1.2221894662365336,0.5616136723940799,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,MRVL,0.6346642,0,0.8888888888888888,0.2412957468813423,0.8037541537665052,0.135974979578306,0.8037541537665052,0.6681743123749615,1.0226792936904603,1.093672921634712,0.9457703289562828,0.8495699433203252,0.7639381889746131,0.968134185101288,1.0587412637971525,1.8370135771875875,0.8530928204170737,0.7639381889746131,0.9457703289562828,0.0909672456429096,3.0,1.0,0.1818321399816695,0.0856317543457121,-0.1574910432536168,1.093672921634712,1.2511639648883288,0.3297347326600988,0.0354621495107454,0.0592038266106029,0.1877536763249743,0.3300860222232122,1.0,1.0,1.0,3.0,0.6696365047192783,0.6856345282626088,0.5430661261630669,0.4346527113024514,4.0,-0.0024764313575965,-0.0024764313575965,-0.0024764313575965,0.0024764313575965,0.0024764313575965,0.0024764313575965,1.0,1.0,0.0,0.0,0.671942934224776,0.6048970720052131,1.6276276837355064,1.262922610027164,-0.6036547914542147,0.6156389590983515,-0.3362027019524987,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,MSFT,0.31885874,0,0.42592592592592593,0.1065161760369768,-0.0832608216706025,0.1421024204317877,0.1421024204317877,0.1016019337833815,0.0382950875538974,-0.0501505404095224,-0.1548927959715904,-0.1693040193945937,-0.209216350645256,-0.2094300926642083,-0.2312111473830211,0.0395734908136482,-0.17780438867048,-0.209216350645256,-0.1548927959715904,0.0281416836110689,0.0,0.0,0.0543235546736655,0.0399123312506622,-0.1674642319682047,-0.0501505404095224,0.1173136915586822,0.1590658102357335,-0.0341223912777276,-0.0347534212853771,0.0105470894531523,0.0376618378340614,0.0,1.0,1.0,2.0,0.1580000990384831,0.1291759967089565,0.0369382535420128,0.003490704812652,4.0,-0.0580708003097532,-0.2438818605675435,-0.2446073522622096,0.0580708003097532,0.2438818605675435,0.2446073522622096,0.0,0.0,0.0,1.0,0.2983786207273715,0.2932400323359524,-0.1680768557990789,-0.7134644917975111,0.5672525218590587,0.2107439709869756,0.2698598981620215,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,MU,0.6216885,1,1.0,0.8775622219761783,1.2319787210485176,0.5916866288645946,1.2319787210485176,0.5307836853293346,0.2546432232299223,0.2470527502451058,0.8127508973515425,1.1887104716405448,1.3130278089860798,2.0953287800750298,3.7453762093223935,5.736814733630752,1.1048297259927224,0.8127508973515425,1.3130278089860798,0.2604730920776149,3.0,1.0,-0.5002769116345374,-0.124317337345535,0.8547954836164378,0.2470527502451058,-0.6077427333713319,-1.065975058740974,0.0096087613896471,0.0590465498859524,0.1417153951566903,0.207612280762073,1.0,1.0,1.0,3.0,0.4602409256967834,0.2579767878482333,0.1332235305864497,0.0576421045661672,4.0,-0.0141070669861954,-0.0141070669861954,-0.0141070669861954,0.0141070669861954,0.0141070669861954,0.0141070669861954,1.0,1.0,0.0,0.0,0.7111966527927925,0.7057825902346514,0.3473761431173169,1.860385658633968,-0.5030114830636367,-0.2835687505022255,-0.2096921233121048,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,NEE,0.12870699,0,0.037037037037037035,-0.1110542589923584,-0.0967217501993318,-0.1054694876181702,-0.0967217501993318,0.0538329191136086,0.0438306232455882,0.12113080308585,0.2275461493298642,0.1420489040796886,0.2188539536971792,0.3142763184160708,0.4070071745107524,0.5070416230052996,0.1961496690355773,0.1420489040796886,0.2275461493298642,0.0470537792620152,3.0,1.0,0.008692195632685,-0.0768050496174905,0.0871648074804043,0.12113080308585,0.0339659956054456,-0.0977231506113291,0.0224162372178386,0.0418196411213729,0.0477020868660658,0.0548436196055501,1.0,1.0,1.0,3.0,0.0436497835933633,0.028619222617066,0.0192451140612075,0.0086982675617257,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2543995167174865,0.2215986034023183,0.4761439984194902,0.9876143185787314,0.2613876471518306,0.7198122544168226,-0.0697884774724003,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,NET,0.51023096,0,0.5925925925925926,0.1797824358884454,0.1966629131996229,0.3610772763080296,0.3610772763080296,-0.0066395034482025,0.1903710919015255,0.1557372098485649,0.0396652678991442,0.0237750079776919,-0.1908014261696602,-0.0448296532054551,-0.0130488807331037,0.697052519393115,-0.0424537167642746,-0.1908014261696602,0.0396652678991442,0.1287183252472676,2.0,0.0,0.2304666940688045,0.2145764341473521,-0.2998420688243064,0.1557372098485649,0.4555792786728714,0.3465386360182252,-0.0191602822108533,-0.0102370934639619,0.0166834908439035,0.0014396828214782,1.0,1.0,0.0,2.0,0.0123532146182838,-0.0269150089361046,-0.0323545943448755,0.0353260538663411,2.0,-0.090961481707758,-0.1908014261696602,-0.1908014261696602,0.090961481707758,0.1908014261696602,0.1908014261696602,0.0,0.0,0.0,0.0,0.6676333009317601,0.625382535011362,0.2332675881074469,-0.30509554630622,-0.2659198538426405,-0.1269155992680695,-0.214003809393071,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,NOW,0.55896294,0,0.6666666666666666,0.4083343470150415,0.1242215097268519,0.2595403287508009,0.4083343470150415,-0.155332424860135,-0.1823905581706181,-0.2452782159957776,-0.4235263649638526,-0.4564936394319533,-0.5196784646134216,-0.5202003864273246,-0.531819912241574,-0.5376488305538795,-0.4665661563364092,-0.5196784646134216,-0.4235263649638526,0.0488610096533838,0.0,0.0,0.0961520996495689,0.0631848251814682,-0.363578015678568,-0.2452782159957776,0.1182997996827904,0.274400248617644,-0.0150788567912529,-0.0531586583599834,-0.0582326238485798,-0.0971363370878793,0.0,0.0,0.0,0.0,-0.1305587617402387,-0.1271862960797682,-0.1625876842713,-0.1125356137978066,0.0,-0.2897699842405199,-0.5275923558477249,-0.5773387509100478,0.2897699842405199,0.5275923558477249,0.5773387509100478,0.0,0.0,1.0,1.0,0.6505689996738592,0.5385643899114122,-0.3770210632826641,-0.9649328369053566,0.3169136749240546,-0.2103700376774708,0.1446449886063587,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,NVDA,0.18113768,0,0.2777777777777778,0.0579747006557953,0.0037741034080884,0.0070851130092961,0.0579747006557953,0.1443234709050238,0.1263659759443394,0.0442148754378572,0.0701383393212851,0.1276378421707016,-0.0143123160124568,0.0697390052303228,0.1221856335521429,0.8326940276036259,0.0611546218265099,-0.0143123160124568,0.1276378421707016,0.0714002257494706,2.0,0.0,0.0844506553337419,0.1419501581831584,-0.0560489922400048,0.0442148754378572,0.1002638676778621,0.0585271914503141,-0.0468253088122958,-0.0277351583578858,0.0173266999837233,0.0581130534848965,1.0,1.0,1.0,3.0,0.2215376755182119,0.1800047251401351,0.1003377520806034,0.0409249334092856,4.0,-0.0786667503566769,-0.0786667503566769,-0.0786667503566769,0.0786667503566769,0.0786667503566769,0.0786667503566769,0.0,0.0,0.0,0.0,0.3913735516608949,0.3638629782085321,0.1129735907043795,-0.0393343562538928,-0.0041652426615286,0.2548878903779887,-0.114459863417805,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,OKLO,0.4501608,0,0.07407407407407407,-0.0775172792632004,-0.2782068712957974,-0.4644137678475215,-0.0775172792632004,0.461988299595045,0.1517076905689716,-0.0894247990576423,0.0103121215404189,-0.2066097375890627,-0.4539429263614334,-0.3505329948596756,-0.0534011820531609,2.053917468365048,-0.2167468474700257,-0.4539429263614334,0.0103121215404189,0.2322934741294766,1.0,0.0,0.4642550479018523,0.2473331887723706,-0.4003163351325073,-0.0894247990576423,0.3108915360748649,0.3645181273037911,0.0254596888260254,0.0358326693003003,0.1772442790860764,0.2413533354229708,1.0,1.0,1.0,3.0,0.4001108812576075,0.3229501310856042,0.0812929608475403,-0.022483569344237,3.0,-0.0894247990576423,-0.4944916962375306,-0.5836683113925079,0.0894247990576423,0.4944916962375306,0.5836683113925079,0.0,0.0,0.0,1.0,0.9843015279369156,0.9974177984156432,-0.090851021277063,-0.4551181331258605,0.5585138067480746,0.3627392622630629,0.3633817408080595,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,ORCL,0.30328554,0,0.6481481481481481,0.3989714223259437,-0.0919511287561718,-0.1925038135000654,0.3989714223259437,0.1009018253131508,0.1138492343953956,-0.0159577283813042,-0.1668884306241351,-0.1959307490413703,-0.3816617728464903,-0.4216200323579773,-0.3590118545442339,0.1583940765124469,-0.2481603175039985,-0.3816617728464903,-0.1668884306241351,0.1165240018137229,0.0,0.0,0.2147733422223551,0.1857310238051199,-0.3716344866604388,-0.0159577283813042,0.3556767582791346,0.365704044465186,-0.0363856021288809,-0.0698036581681963,-0.0081935831944134,0.0267361232413325,0.0,1.0,1.0,2.0,0.1762944841075611,0.1812431535453116,0.0803067938916968,0.0485097578596565,4.0,-0.1392533636511149,-0.4101642904093846,-0.5045728901429043,0.1392533636511149,0.4101642904093846,0.5045728901429043,0.0,0.0,0.0,1.0,0.591631705709009,0.547554296550957,-0.0269724023025111,-0.69703000277886,-0.1419075616527846,-0.2319241002251264,-0.2304841969594891,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,PANW,0.38311258,1,0.9259259259259259,0.5708788252060344,0.9017397673706992,0.8504905923425592,0.9017397673706992,0.1185129686376316,0.2041365130879571,0.0132791212482668,-0.0264928865628301,-0.0568558211801264,-0.1857972990752374,-0.1193398898717368,0.0329493146290118,-0.0407103495946825,-0.0897153356060646,-0.1857972990752374,-0.0264928865628301,0.0845830049579236,0.0,0.0,0.1593044125124073,0.128941477895111,-0.1964675045097744,0.0132791212482668,0.2097466257580412,0.1990764203235042,-0.0074062114213191,0.0130673170113388,0.0496432745935289,0.0753458031168614,1.0,1.0,1.0,3.0,0.1711721840751954,0.1103673903739215,0.0518703556919519,0.0564096182357354,4.0,-0.019573464689626,-0.1857972990752374,-0.1899900471176617,0.019573464689626,0.1857972990752374,0.1899900471176617,1.0,0.0,0.0,0.0,0.4640257838518417,0.3858730488783702,0.0286172055743063,-0.4814985125685779,-0.2554440373600288,-0.2433895727638599,-0.2456771675154767,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,PATH,0.59923357,0,0.5370370370370371,0.1378640825241222,0.055339775171747,0.2388349507371669,0.2388349507371669,-0.0720720867785176,-0.0400744985877087,-0.1818903839633643,-0.3715679942465333,-0.2568542246844359,-0.3505674392370845,-0.2301943122094474,-0.1234042390863946,-0.1373533875447414,-0.3263298860560179,-0.3715679942465333,-0.2568542246844359,0.0610770535466493,0.0,0.0,-0.0210005550094487,0.0937132145526485,-0.2061790400299692,-0.1818903839633643,0.0242886560666049,0.1686770552737202,-0.0109467963841989,-0.0171755650515712,-0.0153434167719727,-0.041444331998418,0.0,1.0,0.0,1.0,-0.0468606893754275,-0.0853551997365069,-0.09628509330455,-0.0462721848523748,0.0,-0.2076922930203951,-0.4660445981397567,-0.4660445981397567,0.2076922930203951,0.4660445981397567,0.4660445981397567,0.0,0.0,1.0,1.0,0.5960425857564778,0.6697238568440397,-0.3051634032701119,-0.5234507262277833,0.3629655127901723,-0.2936296736787334,-0.3156199136734859,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
test,2026-04-30,PLTR,0.50272,0,0.37037037037037035,0.12529647472724,-0.161311209423835,-0.115376342328644,0.12529647472724,-0.0490155744379189,0.0139951755578204,-0.0510266451627274,-0.2173839628109617,-0.1741762948615879,-0.3060807115115372,-0.2374191316375461,-0.121503029690991,0.1745187246105557,-0.2325469897280289,-0.3060807115115372,-0.1741762948615879,0.0672467978561554,0.0,0.0,0.0886967487005755,0.1319044166499493,-0.2687684169936951,-0.0510266451627274,0.2177417718309676,0.2550540663488098,-0.0126339611541488,-0.0318674312616715,-0.0188458239490538,-0.0369722434452078,0.0,1.0,0.0,1.0,-0.0342194466603856,-0.0447226289306362,-0.0667939206626023,-0.0158382734283398,0.0,-0.1351031846698688,-0.3285548531317565,-0.3285548531317565,0.1351031846698688,0.3285548531317565,0.3285548531317565,0.0,0.0,0.0,1.0,0.5836122690070505,0.5434837506106253,-0.0874324408044804,-0.5631828204019782,-0.2861150254836627,-0.311975629878784,-0.2903663125679118,0.1569007687376087,0.0751153303250184,0.064179468412838,0.4111765210633253,3.0
