dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
valid,2024-12-31,AAPL,0.1362281,0,0.18518518518518517,-0.0575832251202771,-0.0332005791749185,-0.1119948715105887,-0.0332005791749185,0.0551551975335746,0.1097139995154841,0.0759463094917858,0.094740166187357,0.1301588815268328,0.1916517551893364,0.3055172438086277,0.4656291564586881,0.3070525038432499,0.1388502676345087,0.094740166187357,0.1916517551893364,0.0490369163495898,3.0,1.0,-0.0969115890019793,-0.0614928736625035,0.1075383080705978,0.0759463094917858,-0.031591998578812,-0.1157054456975505,-0.0182918907776964,-0.0127379845281123,0.0024438422023247,0.0263591247780954,1.0,1.0,1.0,3.0,0.0900552039089777,0.0985889068020791,0.096863030764831,0.0645868174961046,4.0,-0.0332019830482127,-0.0332019830482127,-0.0332019830482127,0.0332019830482127,0.0332019830482127,0.0332019830482127,1.0,1.0,0.0,0.0,0.1678343359130532,0.2031319080297162,0.4525075818283686,0.9434842465089216,0.3861923922279102,-0.2761399951230155,-0.1049638712271088,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,ADBE,0.5577648,0,0.25925925925925924,-0.0162588391378818,-0.0137626950121177,-0.137514605792191,-0.0137626950121177,-0.1381001318230681,-0.069862773666715,-0.1411797143284199,-0.225849108709865,-0.1939092304979046,-0.1995535690252446,-0.0001799107115899,-0.1187475479646389,-0.254642958644025,-0.2064373027443381,-0.225849108709865,-0.1939092304979046,0.0170463573083886,0.0,0.0,-0.0262955396846203,0.00564433852734,-0.0679698135578825,-0.1411797143284199,-0.0732099007705373,0.0583738546968247,-0.0052168774853577,-0.003607541636195,-0.078726167478686,-0.0960955891181284,1.0,0.0,0.0,1.0,-0.1356374583585926,-0.123584595698871,-0.0476397614260941,-0.016419834497404,0.0,-0.1958189109415027,-0.2418719598836007,-0.2994517836119318,0.1958189109415027,0.2418719598836007,0.2994517836119318,0.0,0.0,1.0,1.0,0.3815928771453153,0.3373931230165111,-0.369974710703672,-0.5914571323834572,0.5757136946628052,-0.1166988790104368,0.0210455764075065,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AI,0.73128337,0,0.07407407407407407,-0.0894568660007547,-0.3189079130093917,-0.3886146078861303,-0.0894568660007547,-0.0739644964343149,0.3978888135741274,0.4209657843847418,0.4751499605863651,0.2871028151467583,0.1888812635921646,0.1643557883161639,0.2718877241715962,0.1992337653468159,0.317044679775096,0.1888812635921646,0.4751499605863651,0.1454641817175473,3.0,1.0,0.2862686969942005,0.0982215515545936,-0.1633287186384059,0.4209657843847418,0.5842945030231478,0.2320845207925772,-0.035466147650115,-0.0651134892120758,-0.0973560278059914,-0.0703974276872019,0.0,0.0,1.0,1.0,-0.0363371285324981,0.0894246340261775,0.2569945536601359,0.2900349406134201,3.0,-0.1981834791266136,-0.1981834791266136,-0.1981834791266136,0.1981834791266136,0.1981834791266136,0.1981834791266136,0.0,0.0,1.0,0.0,0.7649918462554922,0.6281086898847317,0.5502879363293861,0.3007142977544658,-0.4015184303541802,0.8028574532811821,-0.1715124987517891,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AMAT,0.30463487,0,0.5925925925925926,0.1089591588880225,-0.0258000565443211,-0.1056122898778064,0.1089591588880225,-0.0691432196125675,-0.102255598314267,-0.1932074718545396,-0.1736163454491712,-0.2303259131468119,-0.3079163931262765,-0.2406321053745579,-0.2066013144953338,0.0112908074402522,-0.2372862172407532,-0.3079163931262765,-0.1736163454491712,0.0674200272643692,0.0,0.0,0.1343000476771052,0.0775904799794645,-0.1421789583691527,-0.1932074718545396,-0.0510285134853869,0.1147089212717368,-0.019143146677751,-0.0187052181528109,-0.0393040137679737,-0.0475889078697261,1.0,0.0,0.0,1.0,-0.0456335504469153,-0.0376988985515567,-0.0561593515017677,-0.0569283413197787,0.0,-0.2378679065914931,-0.3594350410451213,-0.3594350410451213,0.2378679065914931,0.3594350410451213,0.3594350410451213,0.0,0.0,1.0,1.0,0.4040346075508801,0.4855832687116275,-0.4781953531795145,-0.6341165624245144,-0.4001917771347822,-0.3794813783501566,-0.3639623247350958,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AMD,0.50184274,0,0.14814814814814814,-0.0400695747214202,-0.1732759346513529,-0.1494329242068706,-0.0400695747214202,-0.1194780043398231,-0.1615881531559966,-0.2638347174087734,-0.1869278210785754,-0.1639673000592165,-0.2553480308486966,-0.2762731855434076,-0.3307662627330233,-0.180584777730553,-0.2020810506621628,-0.2553480308486966,-0.1639673000592165,0.0475376142124795,0.0,0.0,0.0684202097701212,0.09138073078948,0.0115282352492969,-0.2638347174087734,-0.2753629526580703,-0.0084866865600767,-0.0255255975374205,-0.0170804467810788,-0.0591836412650645,-0.0835032044852068,1.0,0.0,0.0,1.0,-0.1025889853161718,-0.1088090096535495,-0.0878745500394477,-0.0940926129786161,0.0,-0.3009838033431758,-0.3433898863495638,-0.4285646791308741,0.3009838033431758,0.3433898863495638,0.4285646791308741,0.0,0.0,1.0,1.0,0.4071555326367145,0.4693491102232327,-0.6479949214989068,-0.5440471182042883,0.8776553087524945,0.3803103977771278,-0.0007223545007096,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AMZN,0.5797821,0,0.5370370370370371,0.083367488659539,-0.0324080433480644,-0.1327772686259778,0.083367488659539,0.0553177162622697,0.1769850138057662,0.1774271305410559,0.2290756268327642,0.1733340699682986,0.1352651973591121,0.2434255064267831,0.2162656250740184,0.4439252064264869,0.1792249647200583,0.1352651973591121,0.2290756268327642,0.0471818413188802,3.0,1.0,0.0938104294736521,0.0380688726091864,-0.0358085286879447,0.1774271305410559,0.2132356592290006,0.0421619331819438,-0.0210523599485863,-0.0229705906662253,-0.0239377500356918,0.0073388148749879,0.0,0.0,1.0,1.0,0.0985040205740999,0.1060170175210841,0.0990953762660664,0.0934908520250921,4.0,-0.0581290246506783,-0.0581290246506783,-0.0581290246506783,0.0581290246506783,0.0581290246506783,0.0581290246506783,0.0,0.0,0.0,0.0,0.2961990481928185,0.3092105859203799,0.5990131690955168,0.4374533199000573,-0.0029205701338561,-0.4031416004751839,-0.4036540446856411,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,ANET,0.4631292,0,0.4444444444444444,0.0425224339956933,-0.1581470724743481,-0.2990138042827319,0.0425224339956933,0.0894484922818699,0.1440844434427404,0.151894082331466,0.2511177457926712,0.2757755322193602,0.2614699305474348,0.4853687357069001,0.5246567982854253,0.8772876116913779,0.2627877361864887,0.2511177457926712,0.2757755322193602,0.0123816019417034,3.0,1.0,-0.0103521847547636,0.0143056016719254,0.0951266699748851,0.151894082331466,0.0567674123565808,-0.1095758482159687,-0.021026717950059,-0.0135741753867439,0.0055746435169552,0.0393880625035909,1.0,1.0,1.0,3.0,0.1164023109494107,0.1399228631484306,0.1054445023162309,0.0706050538802924,4.0,-0.0514888875212619,-0.0514888875212619,-0.0514888875212619,0.0514888875212619,0.0514888875212619,0.0514888875212619,0.0,0.0,0.0,0.0,0.3696088165897094,0.4152552001664291,0.4109590342918651,0.6296608216890264,-0.3331124795385455,-0.2328281922525107,-0.427336315666172,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AOSL,0.6227793,0,0.42592592592592593,0.0375371168098868,-0.1822845885813324,-0.3286524053505898,0.0375371168098868,-0.1070654041647255,0.1207626438622286,-0.0024245731459484,-0.1143267743838842,-0.1055556180076553,-0.0090982114612208,0.2633913153879439,0.6801269165650976,0.420951632316459,-0.0763268679509201,-0.1143267743838842,-0.0090982114612208,0.0583866635979618,0.0,0.0,-0.1052285629226634,-0.0964574065464345,-0.0066898583662172,-0.0024245731459484,0.0042652852202688,0.0066736383152723,-0.0413689648002818,-0.0575689883088147,-0.142843936791805,-0.1006169398381225,0.0,0.0,1.0,1.0,-0.0155461890437867,0.0979712501813157,0.3394620397498726,0.2309823356148661,3.0,-0.246745343892709,-0.246745343892709,-0.246745343892709,0.246745343892709,0.246745343892709,0.246745343892709,0.0,0.0,1.0,1.0,1.0739964712200285,0.9113281815924588,-0.0022575243130866,-0.0099834633066241,-0.3613873694679264,2.2410094637223974,0.0173620279904938,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,ARM,0.40223286,1,0.9074074074074074,0.2933690196364138,0.0675259548463045,-0.1343223055515595,0.2933690196364138,-0.081390968964401,-0.1269639211177856,-0.1374029414115186,-0.0716436177200374,-0.1443434682867068,-0.24605791289751,0.0235645871754888,-0.0130410215319352,0.6416262708254965,-0.1540149996347514,-0.24605791289751,-0.0716436177200374,0.0876084498180728,0.0,0.0,0.1744142951774725,0.1017144446108031,-0.1259626037489508,-0.1374029414115186,-0.0114403376625678,0.1086549714859913,-0.0361746917835467,-0.0586296056895583,-0.0982291313514311,-0.0940292220734505,0.0,0.0,1.0,1.0,-0.0589662400772432,-0.0201220191982984,-0.0062419548888282,-0.0368493633953554,0.0,-0.2376715175695772,-0.3384104034724505,-0.3384104034724505,0.2376715175695772,0.3384104034724505,0.3384104034724505,0.0,0.0,1.0,1.0,0.4899561310641807,0.6453253900848479,-0.2804392734367474,-0.3812927814062268,0.079837835668125,-0.332174862845369,-0.3601566587914441,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,ASML,0.670119,0,0.5,0.0667021613492386,0.0252485111663085,-0.0419128179725777,0.0667021613492386,0.0094231881666397,0.0305257214747476,-0.1662901224412339,-0.2314284290117828,-0.2583658530541906,-0.319492022933644,-0.2752893361763705,-0.2813551846756419,-0.0769912667543322,-0.2697621016665391,-0.319492022933644,-0.2314284290117828,0.0451243283100641,0.0,0.0,0.0880635939218611,0.0611261698794534,-0.1837592484102616,-0.1662901224412339,0.0174691259690276,0.15320190049241,-0.0206280136854587,-0.0279450477664965,-0.0285370498674981,-0.0110464966913629,0.0,0.0,1.0,1.0,0.0448794931531706,0.0637071269547511,0.0616390853496706,0.0256759610560852,4.0,-0.203585264851308,-0.3666901226613875,-0.3666901226613875,0.203585264851308,0.3666901226613875,0.3666901226613875,0.0,0.0,1.0,1.0,0.4423144418801049,0.5064804373239247,-0.3759545397939077,-0.6308082196061398,-0.4345150893641957,-0.0298582487182065,-0.4289715570633949,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,AVGO,0.8172068,0,0.12962962962962962,-0.0455916980424773,-0.139794784001156,-0.2756357026086394,-0.0455916980424773,0.4342371835268781,0.3692712408604035,0.3476009389215913,0.4324145341457637,0.4514921189066616,0.4526403524323599,0.7610652222423473,0.7652372189878736,1.104929276500863,0.4455156684949284,0.4324145341457637,0.4526403524323599,0.0113604313731271,3.0,1.0,-0.0202258182865961,-0.0011482335256982,0.0779454885174135,0.3476009389215913,0.2696554504041777,-0.1050394135107686,-0.0293164467408864,-0.0037415934475117,0.103945243380412,0.1917577845060767,1.0,1.0,1.0,3.0,0.4682415420240775,0.4239939426009582,0.2401060656916236,0.1360714495934261,4.0,-0.0701552268592978,-0.0701552268592978,-0.0701552268592978,0.0701552268592978,0.0701552268592978,0.0701552268592978,0.0,0.0,0.0,0.0,0.668223013772023,0.6366696760281815,0.5201870210357376,0.7109500726595376,0.6262427431059507,0.0606851260205891,-0.0228059369566283,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,BILL,0.5331363,0,0.7777777777777778,0.142368052047404,-0.3483649939850181,-0.4582693910327279,0.142368052047404,-0.0610729556825373,0.4515078512430186,0.6055724370616504,0.5526025834365373,0.695556457902341,0.6098441809952821,0.62747358935901,0.2326833175164766,0.0382400157693485,0.6193344074447201,0.5526025834365373,0.695556457902341,0.0719479037550254,3.0,1.0,-0.0572415975587448,0.0857122769070588,0.0026605737835467,0.6055724370616504,0.6029118632781036,-0.0042717439336317,-0.0222083945037855,-0.0282541755100314,-0.0499635666786466,-0.0515767996647564,0.0,0.0,0.0,0.0,-0.0544410617074142,-0.0220334982433014,0.0966258218323632,0.222756649545273,2.0,-0.1303768001250653,-0.1303768001250653,-0.1303768001250653,0.1303768001250653,0.1303768001250653,0.1303768001250653,0.0,0.0,0.0,0.0,0.5592250079495804,0.5169964476956249,1.082877962274979,1.1795906600780364,1.035224827273757,0.9875013825904212,0.2929818670248489,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,CEG,0.4823119,1,0.9444444444444444,0.3409325994317647,0.1199543435942389,-0.0970122267018157,0.3409325994317647,-0.1280401267733293,-0.1479274704936684,-0.1382933333396562,0.1390998393835234,0.1827096030957964,0.1208783439109346,0.0332717447895842,0.2162372270159909,0.9271388050008398,0.1475625954634181,0.1208783439109346,0.1827096030957964,0.0317724697410704,3.0,1.0,0.0182214954725887,0.0618312591848617,0.3007655473469228,-0.1382933333396562,-0.439058880686579,-0.2591716772505908,-0.0144933586393333,-0.016862427776172,-0.0506844606113385,-0.0666149058266654,0.0,0.0,0.0,0.0,-0.1101528513423377,-0.0719564161386785,-0.0179605328225906,-0.035724936071331,0.0,-0.2152530121782692,-0.2152530121782692,-0.2152530121782692,0.2152530121782692,0.2152530121782692,0.2152530121782692,0.0,0.0,1.0,1.0,0.4702934934101938,0.5929481090235289,-0.2940575093583862,0.2038599028673823,0.5903685586573333,-0.3496016279791674,0.0549764093765734,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,CEVA,0.6989726,0,0.5555555555555556,0.0209191715807344,0.0858953771792592,-0.1882725442266097,0.0858953771792592,0.060860776054886,0.3517565994343983,0.306418208505985,0.3178779671360809,0.5735661066132773,0.6355623504229391,0.5838352969991718,0.3892558568455426,0.3892558568455426,0.5090021413907658,0.3178779671360809,0.6355623504229391,0.1683960244484058,3.0,1.0,-0.3176843832868581,-0.0619962438096617,0.2519439332473496,0.306418208505985,0.0544742752586353,-0.329144141916954,-0.0226751977298143,-0.0093880790357742,-0.0068779075062566,0.0216417252224789,1.0,1.0,1.0,3.0,0.0827799032525009,0.1038749520766426,0.1473950353755908,0.1659325422782929,4.0,-0.0511278424944195,-0.0511278424944195,-0.0511278424944195,0.0511278424944195,0.0511278424944195,0.0511278424944195,0.0,0.0,0.0,0.0,0.4910074206493028,0.5699000933675737,0.6240602394578496,1.115217136862293,1.6393001345895022,0.52133436772692,0.4313868613138687,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,CRM,0.46728933,0,0.35185185185185186,0.0220442686065147,-0.1091135012822781,-0.1973200331992386,0.0220442686065147,0.0143078083939842,0.1487504862411393,0.2228687101104269,0.3255709024639894,0.2953512141087198,0.3059460648463734,0.43217344999064,0.114810802619709,0.2776366592755444,0.3089560604730275,0.2953512141087198,0.3255709024639894,0.0153330507834143,3.0,1.0,0.019624837617616,-0.0105948507376536,0.0679364465286256,0.2228687101104269,0.1549322635818013,-0.0830773547359464,-0.0135839160848715,-0.0181926713984427,-0.0377176404989498,-0.0231297435087327,0.0,0.0,1.0,1.0,0.0072989519488428,0.0278604430521152,0.0697827965623767,0.0914922606973513,4.0,-0.090136613553037,-0.090136613553037,-0.090136613553037,0.090136613553037,0.090136613553037,0.090136613553037,0.0,0.0,0.0,0.0,0.3537407196646541,0.3099735589981596,0.6300340834996501,0.987006975160065,-0.1397543779849898,-0.4019408265312173,-0.1629630995629484,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,CRWD,0.58579004,0,0.7962962962962963,0.163403095229452,0.1388239405296105,0.0304535386913491,0.163403095229452,-0.0110125084404738,0.1525583901702289,0.2199522308015469,0.2339873238908019,0.4750818837670525,-0.1070748154124161,0.0908279051702809,0.0672822220612421,0.3401221754925638,0.2006647974151461,-0.1070748154124161,0.4750818837670525,0.2925053823059059,2.0,0.0,0.341062139303218,0.5821566991794687,-0.2680654520374917,0.2199522308015469,0.4880176828390387,0.327027046213963,-0.0374325357498905,-0.0436447385588445,-0.0505333652732541,-0.0453102678185974,0.0,0.0,1.0,1.0,-0.0091816263422808,0.0122336677519161,0.0594356714125821,0.091321780191371,3.0,-0.118598678766574,-0.1242609322893416,-0.1274767079240879,0.118598678766574,0.1242609322893416,0.1274767079240879,0.0,0.0,0.0,0.0,0.4055774229242309,0.4853322846658583,0.5423187247842391,-0.2206216623032507,-0.0776334776334776,-0.2160353225636893,-0.1753170156296077,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,CSCO,0.10976918,0,0.5740740740740741,0.0306240014335366,0.0903186265305093,0.0495017361241512,0.0903186265305093,-0.0001688358519913,0.0808837435226352,0.1208648339198477,0.1803012522070231,0.2312163732868701,0.2663331928974011,0.2938383748460076,0.2152878063275687,0.2099562338114315,0.2259502727970981,0.1803012522070231,0.2663331928974011,0.043257052205559,3.0,1.0,-0.086031940690378,-0.0351168196105309,0.1297822490057314,0.1208648339198477,-0.0089174150858837,-0.1454683589775534,-0.0061443935073612,0.0050763602860994,0.0033048442694465,0.0066372679349548,1.0,0.0,1.0,2.0,0.0082943695485064,0.011662242401921,0.0189438362607816,0.0272969315313507,4.0,-0.0136621316730167,-0.0136621316730167,-0.0136621316730167,0.0136621316730167,0.0136621316730167,0.0136621316730167,1.0,1.0,0.0,0.0,0.1612616476090968,0.1954106816600403,0.749495219178386,1.3629408107830356,0.2198753701025959,-0.2040993963217745,-0.1107565021708759,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,DDOG,0.6761012,0,0.3148148148148148,-0.0012596590142772,-0.1843375775099822,-0.3056896948124709,-0.0012596590142772,-0.0645499221626944,0.139110304596759,0.2418738260174424,0.2290555372793956,0.2271555856549565,0.1017811450362637,0.2968778271362564,0.1560679704989334,0.1772120829045806,0.185997422656872,0.1017811450362637,0.2290555372793956,0.0729396224026922,3.0,1.0,0.1272743922431318,0.1253744406186927,-0.1128074994787844,0.2418738260174424,0.3546813254962269,0.1400926809811786,-0.0199722879909807,-0.0345074611526554,-0.0694297061506784,-0.0543661783522076,0.0,0.0,1.0,1.0,-0.0539218459554218,0.0310936706727604,0.138490055074558,0.1456780144415592,3.0,-0.1527423388028531,-0.1527423388028531,-0.1527423388028531,0.1527423388028531,0.1527423388028531,0.1527423388028531,0.0,0.0,1.0,0.0,0.4138419104708787,0.3828377161724877,0.5844594757022867,0.2658597644292869,-0.0178090154838027,0.1891995649113826,-0.2252820541321625,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,DELL,0.21476386,0,0.05555555555555555,-0.0974059262212058,-0.1047241475249363,-0.2058740458612434,-0.0974059262212058,-0.0967945007084732,-0.0678638664509923,-0.0243839148045277,0.0009480130299193,0.0173252340004506,-0.1585043980883611,-0.1684530262107252,0.0209622419619459,0.5297054913988322,-0.0467437170193304,-0.1585043980883611,0.0173252340004506,0.0971333656188212,2.0,0.0,0.1594524111182804,0.1758296320888117,-0.1374726035364221,-0.0243839148045277,0.1130886887318943,0.1341204832838334,-0.0160687734690853,-0.0092081434211083,-0.0313647313267541,-0.0736682702596229,1.0,0.0,0.0,1.0,-0.1414350731671969,-0.1438340806663828,-0.121034470162787,-0.0519471597194098,0.0,-0.2008876953894742,-0.2049689178980814,-0.352431921441277,0.2008876953894742,0.2049689178980814,0.352431921441277,0.0,0.0,1.0,1.0,0.4532146432058989,0.4849062577282992,-0.0538021336469702,-0.3268763715917515,-0.5936126697781741,-0.5514407103413945,-0.439034630530461,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,ETN,0.1316124,0,0.2222222222222222,-0.0163617295288189,-0.1161598663464488,-0.1779141104294477,-0.0163617295288189,-0.116003464241201,0.003690881482175,0.0041149313370631,0.0842988784049652,0.0955865793911721,0.0649778654397534,0.00322607538901,0.0711348138288181,0.3951131931915601,0.0816211077452969,0.0649778654397534,0.0955865793911721,0.0154790563090673,3.0,1.0,0.0193210129652117,0.0306087139514186,0.0606135136558982,0.0041149313370631,-0.056498582318835,-0.0608629341026902,-0.0126325636771509,-0.0164629275024088,-0.0547774657401126,-0.0717771327616577,0.0,0.0,0.0,0.0,-0.1054939838425462,-0.0857425360730981,-0.0317405245084524,0.0041566537317851,1.0,-0.1209206576808707,-0.1209206576808707,-0.1209206576808707,0.1209206576808707,0.1209206576808707,0.1209206576808707,0.0,0.0,0.0,0.0,0.240316363851407,0.3115176548167614,0.0171229760267492,0.2085848568614008,0.1440959967732176,-0.593245859324586,-0.4324067434841334,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,FLNC,0.6838425,0,0.037037037037037035,-0.1807304700803602,-0.6397985044729306,-0.6945843910780525,-0.1807304700803602,-0.1557681783461268,-0.269885052209613,-0.3007485356836303,-0.135547120905651,-0.0305249738671099,-0.0841983866954624,-0.368085927387015,-0.0841983866954624,-0.3341719136080645,-0.0834234938227411,-0.135547120905651,-0.0305249738671099,0.0525153614323407,0.0,0.0,-0.0513487342101885,0.0536734128283524,0.3096885169913523,-0.3007485356836303,-0.6104370526749827,-0.2165501489881679,-0.0132968652948941,-0.0058223151599098,-0.0425082859261074,-0.1128326375832947,1.0,0.0,0.0,1.0,-0.2164557087092732,-0.2240843336799038,-0.201377183413398,-0.1376148213204905,0.0,-0.3242553142791099,-0.3242553142791099,-0.3808966724908346,0.3242553142791099,0.3242553142791099,0.3808966724908346,0.0,0.0,1.0,1.0,0.7788794381567846,0.7530181114671626,-0.3861297666238958,-0.1118145571975849,0.4146179033242687,0.8198043835225244,0.4135719171118546,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,FSLY,0.7524113,0,0.6111111111111112,0.109110247079448,-0.2786016689099229,-0.3294491308177545,0.109110247079448,0.1132075577793962,0.3056707545614947,0.2470276573734235,0.5681062475569025,0.165431992074849,0.280868348299464,0.2040815556957953,-0.2721665855026359,-0.4696629221911022,0.3381355293104052,0.165431992074849,0.5681062475569025,0.2073554593511138,3.0,1.0,0.2872378992574385,-0.115436356224615,0.0271370813036482,0.2470276573734235,0.2198905760697753,-0.0338406909260404,-0.0298047631651261,-0.0628412962093694,-0.0799220673335431,0.002194026349507,0.0,0.0,1.0,1.0,0.2048043599590601,0.3626893951305778,0.3817251418135421,0.2767360933640994,4.0,-0.167548549086306,-0.167548549086306,-0.62224891289141,0.167548549086306,0.167548549086306,0.62224891289141,0.0,0.0,1.0,0.0,0.770420598783966,0.6859357415901196,0.3206399955600003,0.4094674344397944,0.3493326978074356,0.5151466495397132,0.2380931554778045,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,GOOGL,0.4678742,0,0.5185185185185185,0.0777602272397637,-0.1004754526637032,-0.1821547328680091,0.0777602272397637,0.1217340515920322,0.1075737878344327,0.1427008772263636,0.1615155236385759,0.1062633868246081,0.0418250282942629,0.1013694317223794,0.2587704920540858,0.3600558767264905,0.1032013129191489,0.0418250282942629,0.1615155236385759,0.0599039722505412,3.0,1.0,0.1196904953443129,0.0644383585303451,-0.0882784383407081,0.1427008772263636,0.2309793155670717,0.1008758489321006,-0.0191811935353756,-0.0157951475562596,0.0095927823326698,0.040814953942867,1.0,1.0,1.0,3.0,0.1505352971676539,0.1265800382302975,0.0814579546381704,0.0633930771783657,4.0,-0.0374250244182726,-0.0374250244182726,-0.0374250244182726,0.0374250244182726,0.0374250244182726,0.0374250244182726,1.0,1.0,0.0,0.0,0.2941682106739794,0.2799116168830639,0.4850995860477801,0.1494222667855039,0.2251283561989732,-0.1443624197238155,-0.3149617416472858,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,HPE,0.28263637,0,0.2777777777777778,-0.0074940354153204,-0.0721310285182298,-0.2714476630209456,-0.0074940354153204,0.0124266568008475,0.102293085281548,0.050033922341613,0.1170574820609398,0.0867605243710225,0.0220786272939885,0.233317191117365,0.2277523124842599,0.2913605785812245,0.0752988779086503,0.0220786272939885,0.1170574820609398,0.0485156955833028,3.0,1.0,0.0949788547669512,0.0646818970770339,-0.0266232304050549,0.050033922341613,0.076657152746668,0.0279552950476245,-0.0144941532802451,-0.0040948212256702,-0.0163825685855441,-0.0120475502743332,1.0,0.0,1.0,2.0,0.0049632113901931,0.0016729099392889,0.0225906613558979,0.0432416176599521,4.0,-0.1029772742999497,-0.1029772742999497,-0.1029772742999497,0.1029772742999497,0.1029772742999497,0.1029772742999497,0.0,0.0,0.0,0.0,0.3983241471144315,0.4094716553088565,0.1256110700394953,0.0539197939777665,0.0328835948966919,-0.5685347419556426,-0.1735904876974672,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
valid,2024-12-31,INTC,0.49621758,0,0.8888888888888888,-0.0309226411709161,0.1835411693369866,0.132668326614963,0.1835411693369866,-0.1663201715963501,-0.0683086054569668,-0.1453537928596538,-0.0902904535301006,-0.3436178037866952,-0.348492449199701,-0.3459582615562435,-0.5413370163759497,-0.5956512243158846,-0.2608002355054989,-0.348492449199701,-0.0902904535301006,0.147685916234247,0.0,0.0,0.2582019956696003,0.0048746454130057,-0.2376874250922506,-0.1453537928596538,0.0923336322325967,0.2031386563400471,-0.0075240287977358,0.0048613922580209,-0.0188882675518471,-0.076405769336304,1.0,0.0,0.0,1.0,-0.1660336921044805,-0.1787537126902892,-0.1635559996702266,-0.0869632302631144,0.0,-0.2356080980948764,-0.4213596540479604,-0.5899389205645906,0.2356080980948764,0.4213596540479604,0.5899389205645906,0.0,0.0,1.0,1.0,0.4417694060684614,0.6196080914054507,-0.3290263899287047,-0.5624401198654768,0.3613068318367525,-0.2482573799318937,-0.2483495770272783,0.0045402547303106,0.0491411753779464,0.0702635941160121,0.2557825524355692,2.0
